Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,15,1,-1680916294.1278093,22400,1.7910395076150922,0.23987003058103976
1,12,1,-1680916296.86449,22400,1.6967710606369055,0.30323258998435054
1,4,1,-1680916296.8906906,22400,1.774578881427908,0.2590617827084927
1,3,1,-1680916296.5346644,22400,1.7886975111066232,0.2745137401855817
1,22,1,-1680916296.8865178,22400,1.8177137548925242,0.2735005502567865
1,8,1,-1680916296.8638477,22400,1.7685084635970973,0.2819502801120448
1,14,1,-1680916296.7900176,22400,1.7562521307015964,0.27184976446837145
1,2,1,-1680916296.7700467,22400,1.782686503057059,0.23918346129238643
1,18,1,-1680916296.5982547,22400,1.7390686045499213,0.28091977196885426
2,23,1,-1680916301.3915145,22400,1.608626817254459,0.3138235294117647
2,11,1,-1680916301.4720144,22400,1.7121518341986626,0.26775994744744747
2,22,1,-1680916301.5963864,22400,1.7435904973933387,0.27891140865737346
2,8,1,-1680916301.4638934,22400,1.6934168029065226,0.2887561274509804
2,5,1,-1680916301.1405137,22400,1.6963870744978058,0.2563023377529658
2,6,1,-1680916301.5994315,22400,1.7026710961863234,0.26806417374265185
2,1,1,-1680916301.5848668,22400,1.6936855479137582,0.3172135750962773
2,9,1,-1680916301.5214245,22400,1.719977101089166,0.2617553547523427
2,2,1,-1680916301.6266057,22400,1.7131829551604034,0.24410188739603328
3,4,1,-1680916302.9258153,22400,1.6926320521267846,0.26743018362662585
3,11,1,-1680916303.1185515,22400,1.7080398486541197,0.2670091966966967
3,22,1,-1680916303.16973,22400,1.739888879278523,0.27888848129126925
3,7,1,-1680916302.639811,22400,1.720805619623664,0.2494235836627141
3,17,1,-1680916302.6067183,22400,1.730520407561284,0.266062898089172
3,2,1,-1680916302.6722786,22400,1.7091817884817386,0.2541786628278951
3,0,1,-1680916303.0955956,22400,1.6686144810727412,0.3312058445728966
3,15,1,-1680916302.590377,22400,1.724008710231256,0.2547974006116208
3,18,1,-1680916302.4983642,22400,1.6763181414567059,0.28542130144605116
4,12,1,-1680916304.2382386,22400,1.606093749007522,0.3116686228482003
4,3,1,-1680916305.1136677,22400,1.7086061514079103,0.28073697359029265
4,4,1,-1680916305.096132,22400,1.69069589807865,0.2691516832440704
4,9,1,-1680916305.2765455,22400,1.7133198113964903,0.27639725568942436
4,17,1,-1680916303.7952752,22400,1.7292291892561944,0.26552547770700635
4,7,1,-1680916305.0359879,22400,1.718453419931007,0.25891386693017127
4,2,1,-1680916303.8553293,22400,1.7068863561804755,0.2591770633397313
4,0,1,-1680916304.7322154,22400,1.6647385974380553,0.3313262684649968
4,15,1,-1680916304.2828174,22400,1.721321100561626,0.2643348623853211
5,11,1,-1680916306.2576773,22400,1.7009079975408834,0.26855762012012013
5,19,1,-1680916305.4935691,22400,1.712463696047945,0.2712944484760523
5,8,1,-1680916306.280672,22400,1.6782505076472498,0.3201374299719888
5,16,1,-1680916306.762376,22400,1.6872781096858318,0.3431871397694525
5,14,1,-1680916308.3885918,22400,1.6691563204031132,0.32867176985195157
5,7,1,-1680916305.3662817,22400,1.7157753457822034,0.2704010210803689
5,0,1,-1680916304.9776766,22400,1.6585270517823325,0.3315470456005138
5,1,1,-1680916306.3440008,22400,1.680947611129942,0.3171534017971759
5,20,1,-1680916307.0637586,22400,1.7229063172570094,0.273396691816599
6,4,1,-1680916308.8693752,22400,1.6860038123243897,0.2803653404743688
6,11,1,-1680916310.0492296,22400,1.6876172080591276,0.2827280405405405
6,21,1,-1680916306.76006,22400,1.6774576655455997,0.3234821428571429
6,8,1,-1680916306.2993531,22400,1.6594716386467803,0.3555453431372549
6,0,1,-1680916309.9871545,22400,1.6394871124948687,0.33216923570969814
6,1,1,-1680916308.9818094,22400,1.6658075596462931,0.31901877406931967
6,2,1,-1680916307.4925735,22400,1.6917235655275127,0.3188379718490083
6,15,1,-1680916307.54089,22400,1.7122536118241989,0.29325305810397556
6,18,1,-1680916309.432202,22400,1.6699742363875647,0.2912958843159066
7,12,1,-1680916311.035576,22400,1.5872867967414557,0.34626858372456965
7,4,1,-1680916310.3767827,22400,1.6780646353526798,0.3097982019892884
7,11,1,-1680916311.6694202,22400,1.6671642711212684,0.32742117117117114
7,3,1,-1680916308.090822,22400,1.6785203555411394,0.32358583154889364
7,10,1,-1680916308.874199,22400,1.6443711278731363,0.3696440620782726
7,1,1,-1680916310.6190376,22400,1.641424197440582,0.34118260590500643
7,2,1,-1680916311.2426102,22400,1.673647816869134,0.3687220089571337
7,17,1,-1680916311.2098343,22400,1.711237214021622,0.295421974522293
7,20,1,-1680916309.1393971,22400,1.672859072823616,0.3963109402205456
8,12,1,-1680916312.33105,22400,1.5698228773190195,0.40001467136150237
8,23,1,-1680916312.510299,22400,1.5352163817835789,0.4990686274509804
8,4,1,-1680916312.6531823,22400,1.6636680135675852,0.36223221117061977
8,11,1,-1680916310.1126246,22400,1.6336482956602767,0.39372184684684686
8,7,1,-1680916311.5470216,22400,1.6622914367199573,0.39457756916996045
8,6,1,-1680916310.285592,22400,1.6392169696376808,0.3763675702155454
8,1,1,-1680916312.8201938,22400,1.6000601969114163,0.4352735879332478
8,2,1,-1680916315.3933027,22400,1.6412186238983848,0.42102527191298783
8,20,1,-1680916309.8916667,22400,1.6210321470948064,0.4159895531050493
9,23,1,-1680916313.8483973,22400,1.4853419733047486,0.5561029411764706
9,4,1,-1680916314.98863,22400,1.6449898113799442,0.4167702754399388
9,19,1,-1680916311.1082256,22400,1.5947677401395945,0.4296534833091437
9,11,1,-1680916315.6264393,22400,1.576622095999417,0.41619744744744747
9,10,1,-1680916312.7499762,22400,1.5601024360630997,0.4857667004048583
9,8,1,-1680916313.5790155,22400,1.4969926897217245,0.46292892156862747
9,5,1,-1680916311.3168278,22400,1.518519556613877,0.46360345429169575
9,14,1,-1680916314.9406538,22400,1.4937173118501461,0.4557957604306864
9,0,1,-1680916314.2175536,22400,1.4770513513414387,0.46236753371868977
10,23,1,-1680916316.3126216,22400,1.4208832190083522,0.5807843137254902
10,13,1,-1680916318.9817932,22400,1.557254515102835,0.446197769121813
10,14,1,-1680916315.0538402,22400,1.4083612539566062,0.46736204576043067
10,1,1,-1680916312.3517594,22400,1.4440479100286119,0.49825497432605903
10,0,1,-1680916313.7799444,22400,1.3754820230685523,0.5409240526653821
10,6,1,-1680916314.5900373,22400,1.531714501293713,0.4205992815153494
10,15,1,-1680916315.9135966,22400,1.58208274957966,0.39692278287461774
10,20,1,-1680916315.8968143,22400,1.4458168251737218,0.4193630295995357
10,18,1,-1680916317.7837405,22400,1.5979102660339322,0.44565141824249166
11,23,1,-1680916319.395108,22400,1.348025479924445,0.583406862745098
11,16,1,-1680916316.431522,22400,1.292461910491718,0.47512157780979825
11,21,1,-1680916317.8553493,22400,1.3690746893627304,0.4690625
11,5,1,-1680916314.988399,22400,1.3707924568811165,0.4803733426378228
