Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,2365316,84,2.279858,0.082386
1,17,2365316,84,2.284376,0.127841
1,6,2365316,84,2.370201,0.083333
1,18,2365316,84,2.236631,0.29375
1,12,2365316,84,2.289985,0.254808
1,0,2365316,84,2.349351,0.042279
1,15,2365316,84,2.274147,0.196181
1,11,2365316,84,2.298319,0.060662
1,8,2365316,84,2.350507,0.047794
1,4,2365316,84,2.293729,0.130859
1,9,2365316,84,2.323724,0.042188
1,2,2365316,84,2.273756,0.097039
1,3,2365316,84,2.281427,0.175987
1,7,2365316,84,2.223661,0.10625
1,13,2365316,84,2.304277,0.169643
1,5,2365316,84,2.286399,0.072443
1,1,2365316,84,2.356557,0.073438
1,14,2365316,84,2.226417,0.175987
1,16,2365316,84,2.228377,0.0875
1,10,2365316,84,2.293955,0.135417
2,17,2365316,84,1.870849,0.338068
2,19,2365316,84,2.079608,0.204545
2,13,2365316,84,2.031593,0.139881
2,2,2365316,84,2.077842,0.241776
2,12,2365316,84,2.165844,0.209135
2,3,2365316,84,2.164907,0.217105
2,11,2365316,84,2.148492,0.233456
2,14,2365316,84,2.166074,0.21875
2,0,2365316,84,2.331447,0.181985
2,5,2365316,84,2.013263,0.147727
2,7,2365316,84,2.109609,0.229687
2,10,2365316,84,1.999551,0.215774
2,6,2365316,84,2.185734,0.153274
2,4,2365316,84,2.294868,0.152344
2,15,2365316,84,2.249283,0.163194
2,8,2365316,84,2.348497,0.101103
2,16,2365316,84,2.035735,0.304688
2,18,2365316,84,2.088404,0.120313
2,1,2365316,84,2.275313,0.20625
2,9,2365316,84,2.233436,0.142187
3,17,2365316,84,1.791322,0.335227
3,19,2365316,84,1.931445,0.338068
3,5,2365316,84,1.91387,0.272727
3,10,2365316,84,1.990278,0.244048
3,8,2365316,84,2.138588,0.248162
3,3,2365316,84,1.998057,0.317434
3,6,2365316,84,2.061713,0.21875
3,16,2365316,84,1.869473,0.371875
3,12,2365316,84,2.074031,0.213942
3,14,2365316,84,2.067578,0.294408
3,0,2365316,84,2.195346,0.227941
3,4,2365316,84,2.1141,0.210938
3,13,2365316,84,2.036306,0.181548
3,15,2365316,84,2.104442,0.248264
3,11,2365316,84,2.045256,0.28125
3,1,2365316,84,2.186087,0.182812
3,18,2365316,84,1.978071,0.246875
3,7,2365316,84,1.988512,0.285938
3,9,2365316,84,2.098456,0.225
3,2,2365316,84,2.031297,0.289474
4,2,2365316,84,1.859422,0.361842
4,9,2365316,84,1.970513,0.254688
4,17,2365316,84,1.744841,0.383523
4,12,2365316,84,1.884524,0.338942
4,0,2365316,84,2.004452,0.284926
4,11,2365316,84,1.890171,0.323529
4,18,2365316,84,1.817592,0.348438
4,3,2365316,84,1.86965,0.333882
4,10,2365316,84,1.814725,0.369048
4,7,2365316,84,1.906895,0.29375
4,4,2365316,84,1.990862,0.228516
4,19,2365316,84,1.826698,0.360795
4,13,2365316,84,1.807553,0.285714
4,5,2365316,84,1.830883,0.326705
4,8,2365316,84,1.972176,0.308824
4,14,2365316,84,1.907193,0.342105
4,15,2365316,84,1.937375,0.277778
4,1,2365316,84,1.967799,0.24375
4,16,2365316,84,1.858542,0.340625
4,6,2365316,84,1.882063,0.334821
5,8,2365316,84,1.925666,0.295956
5,16,2365316,84,1.653015,0.448437
5,3,2365316,84,1.811588,0.324013
5,9,2365316,84,1.980669,0.234375
5,4,2365316,84,1.919908,0.251953
5,18,2365316,84,1.787815,0.273438
5,17,2365316,84,1.766916,0.346591
5,15,2365316,84,1.911446,0.213542
5,5,2365316,84,1.823851,0.278409
5,12,2365316,84,1.950076,0.278846
5,11,2365316,84,1.823216,0.329044
5,0,2365316,84,1.945629,0.314338
5,6,2365316,84,1.9316,0.245536
5,7,2365316,84,1.759987,0.364063
5,2,2365316,84,1.795031,0.328947
5,19,2365316,84,1.685089,0.400568
5,1,2365316,84,2.066864,0.173437
5,14,2365316,84,1.798348,0.345395
5,10,2365316,84,1.894216,0.258929
5,13,2365316,84,1.898915,0.202381
6,4,2365316,84,1.910587,0.208984
6,17,2365316,84,1.690907,0.360795
6,8,2365316,84,1.831633,0.332721
6,5,2365316,84,1.674332,0.386364
6,12,2365316,84,1.799795,0.358173
6,11,2365316,84,1.822377,0.332721
6,18,2365316,84,1.702635,0.415625
6,15,2365316,84,1.789656,0.347222
6,3,2365316,84,1.79639,0.330592
6,2,2365316,84,1.730641,0.416118
6,0,2365316,84,1.90725,0.290441
6,19,2365316,84,1.77877,0.392045
6,1,2365316,84,1.858359,0.282813
6,6,2365316,84,1.787615,0.389881
6,9,2365316,84,1.844803,0.329688
6,10,2365316,84,1.697874,0.410714
6,7,2365316,84,1.823894,0.253125
6,13,2365316,84,1.701354,0.357143
6,14,2365316,84,1.770191,0.365132
6,16,2365316,84,1.841084,0.265625
7,3,2365316,84,1.661779,0.427632
7,12,2365316,84,1.724604,0.411058
7,17,2365316,84,1.554355,0.497159
7,19,2365316,84,1.637566,0.40625
7,9,2365316,84,1.821393,0.325
7,8,2365316,84,1.777605,0.371324
7,18,2365316,84,1.582976,0.50625
7,16,2365316,84,1.655019,0.415625
7,5,2365316,84,1.610092,0.413352
7,0,2365316,84,1.852242,0.319853
7,10,2365316,84,1.653355,0.407738
7,4,2365316,84,1.799686,0.302734
7,2,2365316,84,1.698413,0.40625
7,14,2365316,84,1.680983,0.422697
7,15,2365316,84,1.707643,0.371528
7,13,2365316,84,1.665039,0.354167
7,6,2365316,84,1.715264,0.380952
7,11,2365316,84,1.765138,0.367647
7,7,2365316,84,1.70071,0.35
7,1,2365316,84,1.830153,0.314063
8,8,2365316,84,1.552255,0.419118
8,12,2365316,84,1.580916,0.447115
8,15,2365316,84,1.65693,0.385417
8,19,2365316,84,1.560032,0.448864
8,1,2365316,84,1.709696,0.329688
8,17,2365316,84,1.492087,0.428977
8,2,2365316,84,1.775205,0.379934
8,11,2365316,84,1.729763,0.354779
8,7,2365316,84,1.748854,0.351562
8,14,2365316,84,1.740928,0.386513
8,0,2365316,84,1.696731,0.362132
8,5,2365316,84,1.583695,0.410511
8,10,2365316,84,1.634188,0.407738
8,3,2365316,84,1.551382,0.445724
8,4,2365316,84,1.695897,0.326172
8,16,2365316,84,1.687885,0.36875
8,18,2365316,84,1.579393,0.465625
8,9,2365316,84,1.741932,0.339062
8,13,2365316,84,1.653862,0.38244
8,6,2365316,84,1.471184,0.485119
9,11,2365316,84,1.659868,0.395221
9,2,2365316,84,1.57136,0.421053
9,19,2365316,84,1.506009,0.443182
9,12,2365316,84,1.663597,0.382212
9,17,2365316,84,1.485749,0.491477
9,14,2365316,84,1.531803,0.460526
9,7,2365316,84,1.592565,0.36875
9,15,2365316,84,1.596974,0.399306
