Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,1.685615,3514152,2.168647,0.179193
1,12,1,1.272496,3514152,2.161682,0.207386
1,8,1,1.544827,3514152,2.06698,0.320199
1,4,1,1.465789,3514152,2.171787,0.202404
1,2,1,1.734488,3514152,2.103337,0.220753
1,14,1,1.756259,3514152,2.058684,0.172073
1,7,1,1.789965,3514152,1.935187,0.320988
1,18,1,1.785167,3514152,1.921939,0.270833
2,12,1,1.281196,3514152,2.042869,0.277273
2,11,1,1.646461,3514152,2.111653,0.220511
2,2,1,1.771503,3514152,1.966913,0.272837
2,1,1,1.885399,3514152,2.00116,0.290663
2,16,1,1.839729,3514152,1.759145,0.335938
2,18,1,1.859033,3514152,1.766231,0.338349
2,10,1,1.965906,3514152,1.891869,0.288881
2,5,1,2.003054,3514152,1.957485,0.275632
3,17,1,1.079358,3514152,1.841911,0.341712
3,19,1,1.103349,3514152,1.866726,0.337766
3,4,1,1.50968,3514152,1.97687,0.287981
3,11,1,1.614173,3514152,2.00539,0.255722
3,14,1,1.786043,3514152,1.779432,0.325158
3,9,1,1.874878,3514152,1.96436,0.274849
3,18,1,1.817872,3514152,1.663716,0.400463
3,7,1,1.822346,3514152,1.710349,0.370756
4,12,1,1.314965,3514152,1.775595,0.365909
4,15,1,1.7428,3514152,1.820915,0.374167
4,2,1,1.801037,3514152,1.784367,0.330128
4,3,1,1.832986,3514152,1.842012,0.348101
4,9,1,1.865304,3514152,1.849493,0.333961
4,1,1,1.903034,3514152,1.772253,0.381401
4,7,1,2.016724,3514152,1.583039,0.41821
4,13,1,1.915062,3514152,1.713648,0.386029
5,19,1,1.071611,3514152,1.61371,0.440824
5,12,1,1.267751,3514152,1.660184,0.405682
5,8,1,1.536167,3514152,1.616313,0.441576
5,0,1,1.593238,3514152,1.551872,0.483715
5,11,1,1.59596,3514152,1.760528,0.360475
5,16,1,1.766651,3514152,1.443067,0.49375
5,7,1,1.792743,3514152,1.511593,0.447145
5,13,1,1.880959,3514152,1.631877,0.4125
6,19,1,1.085153,3514152,1.570914,0.440824
6,8,1,1.581302,3514152,1.629661,0.44067
6,0,1,1.61816,3514152,1.535427,0.485035
6,15,1,1.696544,3514152,1.696579,0.400417
6,2,1,1.767403,3514152,1.660395,0.391026
6,1,1,1.8448,3514152,1.640252,0.41491
6,18,1,1.814931,3514152,1.401867,0.533951
6,10,1,1.942984,3514152,1.610659,0.399346
7,12,1,1.292213,3514152,1.546833,0.452841
7,4,1,1.511413,3514152,1.619627,0.415865
7,8,1,1.57257,3514152,1.521201,0.47962
7,2,1,1.765167,3514152,1.608542,0.401442
7,16,1,1.82411,3514152,1.379879,0.498047
7,13,1,1.937475,3514152,1.4922,0.453676
7,1,1,1.869501,3514152,1.580899,0.44616
7,10,1,1.932105,3514152,1.529816,0.422965
8,12,1,1.28842,3514152,1.483755,0.472727
8,4,1,1.555689,3514152,1.540699,0.422596
8,11,1,1.629839,3514152,1.590486,0.409771
8,0,1,1.679181,3514152,1.443277,0.515845
8,18,1,1.852873,3514152,1.330027,0.553627
8,7,1,1.881949,3514152,1.353196,0.512346
8,1,1,1.878546,3514152,1.517681,0.467997
8,6,1,1.948864,3514152,1.441451,0.453676
9,4,1,1.517312,3514152,1.501787,0.441346
9,11,1,1.599168,3514152,1.552111,0.421215
9,8,1,1.624692,3514152,1.381887,0.52038
9,0,1,1.60573,3514152,1.322962,0.533891
9,14,1,1.764887,3514152,1.454264,0.463608
9,13,1,1.895282,3514152,1.457835,0.473529
9,10,1,1.908178,3514152,1.447228,0.468387
9,5,1,2.006349,3514152,1.442859,0.478933
10,17,1,1.074977,3514152,1.424585,0.481658
10,0,1,1.615365,3514152,1.31089,0.540933
10,15,1,1.680954,3514152,1.488537,0.47125
10,3,1,1.777074,3514152,1.468397,0.481804
10,18,1,1.841312,3514152,1.204716,0.587191
10,13,1,1.888024,3514152,1.384696,0.502941
10,7,1,1.791681,3514152,1.294963,0.537037
10,1,1,1.863584,3514152,1.43254,0.493976
11,17,1,1.07206,3514152,1.435441,0.487772
11,19,1,1.099175,3514152,1.289116,0.545213
11,12,1,1.271379,3514152,1.370901,0.506818
11,8,1,1.530192,3514152,1.339616,0.527627
11,2,1,1.75279,3514152,1.43865,0.471154
11,18,1,1.776212,3514152,1.154181,0.605324
11,14,1,1.74508,3514152,1.387717,0.499209
11,6,1,1.849253,3514152,1.359072,0.501838
12,4,1,1.522553,3514152,1.405763,0.484615
12,8,1,1.60148,3514152,1.289479,0.545743
12,0,1,1.640607,3514152,1.271358,0.564261
12,15,1,1.738075,3514152,1.473864,0.47125
12,16,1,1.831967,3514152,1.211873,0.573438
12,6,1,1.953743,3514152,1.314904,0.515441
12,11,1,1.824249,3514152,1.468332,0.455546
12,5,1,2.146772,3514152,1.353968,0.495084
13,4,1,1.521587,3514152,1.351432,0.497115
13,8,1,1.575963,3514152,1.230233,0.560236
13,7,1,1.883347,3514152,1.216012,0.575231
13,3,1,1.792115,3514152,1.367277,0.512658
13,13,1,1.94645,3514152,1.359094,0.50625
13,10,1,1.977701,3514152,1.364644,0.507267
13,9,1,2.063669,3514152,1.423199,0.499623
13,5,1,2.042836,3514152,1.311408,0.530899
14,4,1,1.542745,3514152,1.338751,0.502885
14,8,1,1.621809,3514152,1.22599,0.568388
14,11,1,1.681599,3514152,1.345464,0.50132
14,16,1,1.824425,3514152,1.131332,0.606641
14,3,1,1.827752,3514152,1.33601,0.520174
14,1,1,1.88477,3514152,1.35468,0.525979
14,7,1,1.811193,3514152,1.177376,0.589892
14,18,1,2.037778,3514152,1.087695,0.627315
15,0,1,1.638951,3514152,1.177114,0.584067
15,3,1,1.800872,3514152,1.30122,0.532437
15,18,1,1.838401,3514152,1.078545,0.628858
15,1,1,1.903773,3514152,1.326505,0.527861
15,6,1,1.903372,3514152,1.233854,0.543382
15,16,1,1.985076,3514152,1.111646,0.612891
15,14,1,1.971592,3514152,1.331185,0.520174
15,5,1,2.126751,3514152,1.262503,0.547402
16,0,1,1.620264,3514152,1.147257,0.599032
16,11,1,1.652381,3514152,1.332222,0.510563
16,15,1,1.706875,3514152,1.345509,0.517917
16,3,1,1.788987,3514152,1.285746,0.544699
16,18,1,1.829914,3514152,1.038032,0.651235
16,13,1,1.893242,3514152,1.24589,0.553676
16,9,1,1.874612,3514152,1.34273,0.529367
16,7,1,1.815934,3514152,1.119676,0.607639
17,19,1,1.10068,3514152,1.153449,0.586436
17,17,1,1.086962,3514152,1.294297,0.556386
17,12,1,1.2489,3514152,1.19668,0.579545
17,11,1,1.574466,3514152,1.315057,0.522007
17,2,1,1.722367,3514152,1.321089,0.53125
17,16,1,1.773554,3514152,1.085219,0.621875
17,9,1,1.863879,3514152,1.315817,0.532003
17,13,1,1.870661,3514152,1.217889,0.565441
18,14,1,1.814468,3514152,1.25986,0.545095
18,15,1,1.699465,3514152,1.304579,0.537083
18,7,1,1.816008,3514152,1.108187,0.60841
18,16,1,1.830016,3514152,1.042265,0.635938
18,18,1,1.85346,3514152,1.009069,0.663966
18,3,1,1.802572,3514152,1.248761,0.554193
18,10,1,1.950154,3514152,1.251314,0.545058
18,5,1,2.013334,3514152,1.194048,0.569874
19,8,1,1.610627,3514152,1.154395,0.596467
19,15,1,1.693633,3514152,1.273108,0.545417
19,16,1,1.802737,3514152,1.002312,0.636719
19,3,1,1.792973,3514152,1.212831,0.575554
19,1,1,1.855773,3514152,1.267358,0.552711
19,6,1,1.898771,3514152,1.173352,0.567279
19,18,1,1.854113,3514152,0.969558,0.667052
19,5,1,1.989834,3514152,1.166971,0.588834
20,4,1,1.499269,3514152,1.232887,0.534135
20,8,1,1.551782,3514152,1.094127,0.622736
20,0,1,1.6136,3514152,1.123253,0.617077
20,13,1,1.865567,3514152,1.176982,0.565074
20,3,1,1.785945,3514152,1.195073,0.572389
20,10,1,1.920866,3514152,1.200058,0.568314
20,6,1,1.900045,3514152,1.117926,0.594485
20,5,1,1.987744,3514152,1.12901,0.594803
