Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
339.183055,1,0.100915,40.587528872795396,0.2013189223057644,0.259375
474.385079,2,0.162206,40.65891661124285,0.236620670995671,0.272727
403.58393,3,0.225397,31.689864310217548,0.30382546439628483,0.375
327.768048,4,0.267783,31.87930363103937,0.33079540428611637,0.349432
352.335567,5,0.279523,37.10916328886977,0.32975832378405906,0.349432
439.498567,6,0.286343,48.92266856989712,0.3508467860828542,0.379934
385.885362,7,0.31509,41.22802444939607,0.3661247453526865,0.389706
383.013373,8,0.333995,50.02446901267419,0.41348126750700287,0.444853
418.733023,9,0.350829,47.87546344423206,0.41173362885824183,0.435662
344.363647,10,0.369648,48.330011380093836,0.4327275910364146,0.463235
395.87816,11,0.361619,49.59281702020969,0.4286462144666479,0.459559
410.397203,12,0.357562,50.300000000000004,0.4436286446396741,0.496324
326.644518,13,0.367749,44.58699361921591,0.4162521946577674,0.43006
344.641756,14,0.381043,44.18834688014477,0.44451632925897633,0.463235
395.935942,15,0.381302,48.15005192105196,0.43811643078283946,0.446691
352.564651,16,0.363173,49.20393785054201,0.44337950491201267,0.463235
323.793322,17,0.360756,46.905729927163485,0.43893892485223757,0.465909
409.932295,18,0.378798,47.23071034824694,0.4464887151032662,0.457386
370.293368,19,0.374655,52.791097734371846,0.44545366591612723,0.483456
336.933119,20,0.376122,49.08184491235023,0.4616104934796885,0.502841
