Server round,Layer,Similarity
1,0,0.9996655226984879
1,1,0.9811771485171946
1,2,0.9998605734193365
1,3,0.9208295747701355
1,4,0.9990845936820779
1,5,0.8900940108138222
1,6,0.9449764613461414
1,7,0.15319611435790415
2,0,0.9994019925846834
2,1,0.9847612590798601
2,2,0.9997452032529964
2,3,0.9715541926312383
2,4,0.9987048868234032
2,5,0.9513495178786769
2,6,0.9564019441563913
2,7,0.5154060015957866
3,0,0.9991820939984817
3,1,0.9919533097779433
3,2,0.9998096001572992
3,3,0.9842621607893475
3,4,0.9988768705760713
3,5,0.9792942377579132
3,6,0.9720274884883703
3,7,0.7588970272919551
4,0,0.9993500230851327
4,1,0.987094872422873
4,2,0.9996466839769317
4,3,0.9892517721641881
4,4,0.9988487447693624
4,5,0.982195314074693
4,6,0.9844871319395967
4,7,0.8030901434187068
5,0,0.9994273106325604
5,1,0.9899591975111433
5,2,0.9992795262977988
5,3,0.9911210576094213
5,4,0.9988546502911263
5,5,0.9797545803518425
5,6,0.989241285902446
5,7,0.8406946281228508
6,0,0.9995731170112011
6,1,0.9924296334300489
6,2,0.998919529792574
6,3,0.9883322311016971
6,4,0.9984527356296029
6,5,0.9805732857686134
6,6,0.9894135276237074
6,7,0.8820545278230768
7,0,0.9996842425032654
7,1,0.9960280674681726
7,2,0.9986082445969594
7,3,0.9963839648135276
7,4,0.9984006224359359
7,5,0.9886214302860279
7,6,0.9908351779291533
7,7,0.8991599405386167
8,0,0.9996942937139113
8,1,0.9927917187252877
8,2,0.99851506238232
8,3,0.9959075960510044
8,4,0.9983426073372111
8,5,0.9852640463491343
8,6,0.9902318316492215
8,7,0.9105587422749332
9,0,0.9996669598396378
9,1,0.9962420691568368
9,2,0.9983938094392633
9,3,0.9958710929468015
9,4,0.9983137759846814
9,5,0.98836591967056
9,6,0.9935321611947141
9,7,0.9436173329600113
10,0,0.9996278012154495
10,1,0.992719360710448
10,2,0.9981836305204866
10,3,0.9940695213681244
10,4,0.9981604924807835
10,5,0.9843530608315154
10,6,0.9939733350521758
10,7,0.933552988815288
11,0,0.9997284446756959
11,1,0.9964344437898673
11,2,0.998043515066516
11,3,0.9960836594529119
11,4,0.9982883631340432
11,5,0.988426709804988
11,6,0.9944376285735602
11,7,0.9583062614887293
12,0,0.9997144553977654
12,1,0.9968802860833325
12,2,0.9980663833030547
12,3,0.9958481340740026
12,4,0.9981960921589802
12,5,0.9891910976349919
12,6,0.9948812024871074
12,7,0.957342444003856
13,0,0.9996267404582372
13,1,0.996050463191005
13,2,0.9977420928321292
13,3,0.9968458530273311
13,4,0.9980186582823452
13,5,0.9889090998731596
13,6,0.9953141335911715
13,7,0.9584054995708101
14,0,0.9996932828589543
14,1,0.9977497933869316
14,2,0.9974684979013918
14,3,0.9976450616293011
14,4,0.9978542058622138
14,5,0.9905402211927008
14,6,0.9936411680034656
14,7,0.9600598113988634
15,0,0.9996584198224192
15,1,0.9963856011221521
15,2,0.9971673905115225
15,3,0.9968320827923844
15,4,0.9976242122035178
15,5,0.9888422988566323
15,6,0.994552904331757
15,7,0.9633258590676438
16,0,0.9996633228793157
16,1,0.99669367807327
16,2,0.9972689129916379
16,3,0.9981172728615221
16,4,0.9980934140926717
16,5,0.9925804376783619
16,6,0.9968940652768464
16,7,0.9754418749102186
17,0,0.9997446946339101
17,1,0.9975769158929596
17,2,0.9973699250269318
17,3,0.998332715223946
17,4,0.9979452106340094
17,5,0.9935111919242466
17,6,0.9961539353414622
17,7,0.9828932916857526
18,0,0.9996286054145284
18,1,0.997880101559068
18,2,0.996887124156239
18,3,0.9974996368558479
18,4,0.9976095967188364
18,5,0.9926433992513678
18,6,0.995866309178249
18,7,0.9773439060617353
19,0,0.9996682046968903
19,1,0.9975611585115144
19,2,0.9966533798407834
19,3,0.9981637716034361
19,4,0.9976353534195311
19,5,0.9926289371355383
19,6,0.9966352427396497
19,7,0.9783038824290194
20,0,0.9996561774952042
20,1,0.9980526402047355
20,2,0.9970162393183791
20,3,0.9982158756381149
20,4,0.9976091871244207
20,5,0.9941466031600631
20,6,0.997183833492029
20,7,0.9852413356264936
