Server round,Layer,Similarity
1,0,"{'mean': 0.9996655227007082, 'ci': array([0.0003107])}"
1,1,"{'mean': 0.9811771485060187, 'ci': 0.00783599527875678}"
1,2,"{'mean': 0.9998605734164342, 'ci': array([6.19774828e-05])}"
1,3,"{'mean': 0.9208295746027216, 'ci': 0.024483745002637947}"
1,4,"{'mean': 0.9990845936829637, 'ci': 0.0003139407885071055}"
1,5,"{'mean': 0.8900940107813121, 'ci': 0.027412569778317297}"
1,6,"{'mean': 0.9449764622688172, 'ci': 0.032930528320975316}"
1,7,"{'mean': 0.1531961141280849, 'ci': 0.09499683409061563}"
2,0,"{'mean': 0.9994006261193609, 'ci': array([0.00020657])}"
2,1,"{'mean': 0.9848344973509744, 'ci': 0.00854678600053127}"
2,2,"{'mean': 0.9997465867332042, 'ci': array([6.98954509e-05])}"
2,3,"{'mean': 0.9716271328399788, 'ci': 0.017958355647225477}"
2,4,"{'mean': 0.9987072126554469, 'ci': 0.00044788679564178313}"
2,5,"{'mean': 0.9514182033287205, 'ci': 0.012758908642552691}"
2,6,"{'mean': 0.9563491921347262, 'ci': 0.0263076635731172}"
2,7,"{'mean': 0.5151752731184137, 'ci': 0.13414427600013934}"
3,0,"{'mean': 0.9993218246819678, 'ci': array([0.00027653])}"
3,1,"{'mean': 0.9922403864631693, 'ci': 0.0026914436792370156}"
3,2,"{'mean': 0.9998341873576466, 'ci': array([3.78507506e-05])}"
3,3,"{'mean': 0.9808377960600557, 'ci': 0.008732812851444227}"
3,4,"{'mean': 0.9988563150268193, 'ci': 0.0003616873073558624}"
3,5,"{'mean': 0.9753683161142309, 'ci': 0.009957348018304724}"
3,6,"{'mean': 0.9664586930688915, 'ci': 0.02050134306709117}"
3,7,"{'mean': 0.7602189766515606, 'ci': 0.08145703398131976}"
4,0,"{'mean': 0.9992896590326379, 'ci': array([0.00027276])}"
4,1,"{'mean': 0.9816741316741746, 'ci': 0.007706532102757069}"
4,2,"{'mean': 0.9996745875560363, 'ci': array([0.00010896])}"
4,3,"{'mean': 0.985833514250352, 'ci': 0.006152031181259288}"
4,4,"{'mean': 0.9988121618856981, 'ci': 0.0001794298770718683}"
4,5,"{'mean': 0.9813372285553932, 'ci': 0.0049910793127661}"
4,6,"{'mean': 0.9853888972601994, 'ci': 0.008262776766355007}"
4,7,"{'mean': 0.7925713724933773, 'ci': 0.05497893689861333}"
5,0,"{'mean': 0.9994214009116394, 'ci': array([0.00019804])}"
5,1,"{'mean': 0.9930045746483819, 'ci': 0.003376259464189846}"
5,2,"{'mean': 0.9992553516864372, 'ci': array([0.00047182])}"
5,3,"{'mean': 0.9894353575403532, 'ci': 0.005479475418255664}"
5,4,"{'mean': 0.9989274685158391, 'ci': 0.000254897710356472}"
5,5,"{'mean': 0.9805755689030725, 'ci': 0.007187624089505462}"
5,6,"{'mean': 0.9875064667229166, 'ci': 0.008733734961003714}"
5,7,"{'mean': 0.8449630366113633, 'ci': 0.08060397906671746}"
6,0,"{'mean': 0.9995916077307422, 'ci': array([0.00013048])}"
6,1,"{'mean': 0.9952326059634743, 'ci': 0.0013815620843719012}"
6,2,"{'mean': 0.999143940862897, 'ci': array([0.00028504])}"
6,3,"{'mean': 0.99558149732642, 'ci': 0.002252637990514117}"
6,4,"{'mean': 0.9986219326194651, 'ci': 0.00035767673493514174}"
6,5,"{'mean': 0.9843612002801215, 'ci': 0.0055354957895882295}"
6,6,"{'mean': 0.990309397035343, 'ci': 0.0050227369946245215}"
6,7,"{'mean': 0.8879673339945292, 'ci': 0.02269316247865838}"
7,0,"{'mean': 0.9997109368771725, 'ci': array([0.00010367])}"
7,1,"{'mean': 0.9960116571305457, 'ci': 0.0018745171420186946}"
7,2,"{'mean': 0.9986671217088793, 'ci': array([0.00026655])}"
7,3,"{'mean': 0.9957132996045525, 'ci': 0.00103988409235789}"
7,4,"{'mean': 0.9984754164755278, 'ci': 0.00024296306257931555}"
7,5,"{'mean': 0.9881572617465264, 'ci': 0.0046310064467353085}"
7,6,"{'mean': 0.9904774052932322, 'ci': 0.002623609167681007}"
7,7,"{'mean': 0.8992049356698811, 'ci': 0.03633576602577271}"
8,0,"{'mean': 0.9997098296107522, 'ci': array([6.41751793e-05])}"
8,1,"{'mean': 0.9950606828834285, 'ci': 0.0028982745216712402}"
8,2,"{'mean': 0.9985817301665971, 'ci': array([0.00020271])}"
8,3,"{'mean': 0.9966365857966801, 'ci': 0.0011441060656396385}"
8,4,"{'mean': 0.9983066165134321, 'ci': 0.00036328820053344035}"
8,5,"{'mean': 0.9846748433852078, 'ci': 0.005819302282419447}"
8,6,"{'mean': 0.9899569810817811, 'ci': 0.004050925266609107}"
8,7,"{'mean': 0.9036614263803632, 'ci': 0.04167557759499918}"
9,0,"{'mean': 0.9996403442881937, 'ci': array([7.35082342e-05])}"
9,1,"{'mean': 0.997108915576573, 'ci': 0.0006417678386626546}"
9,2,"{'mean': 0.9983175227339057, 'ci': array([0.00011735])}"
9,3,"{'mean': 0.9967884485999375, 'ci': 0.0008947739973493851}"
9,4,"{'mean': 0.998367334870878, 'ci': 0.00014081306023128182}"
9,5,"{'mean': 0.9881422030852742, 'ci': 0.002910057558377588}"
9,6,"{'mean': 0.9936617982369418, 'ci': 0.0009589037901391873}"
9,7,"{'mean': 0.943346451492345, 'ci': 0.014449394646485536}"
10,0,"{'mean': 0.9995939700278127, 'ci': array([0.00014849])}"
10,1,"{'mean': 0.9975475543965736, 'ci': 0.0005332427128740269}"
10,2,"{'mean': 0.9978230847212054, 'ci': array([0.00050532])}"
10,3,"{'mean': 0.9950290816284775, 'ci': 0.002456745542665728}"
10,4,"{'mean': 0.9982206214725604, 'ci': 0.00032979226315910104}"
10,5,"{'mean': 0.9849619544426282, 'ci': 0.008697161626842531}"
10,6,"{'mean': 0.9942540874337441, 'ci': 0.0026164806233415216}"
10,7,"{'mean': 0.9405998342431543, 'ci': 0.03455510408123008}"
11,0,"{'mean': 0.9996752681209248, 'ci': array([7.40269506e-05])}"
11,1,"{'mean': 0.9958908192212456, 'ci': 0.0012501773029285346}"
11,2,"{'mean': 0.9982003905075686, 'ci': array([0.00039214])}"
11,3,"{'mean': 0.9969458477387355, 'ci': 0.0006203509185616074}"
11,4,"{'mean': 0.9983430028385955, 'ci': 0.00034401926281713013}"
11,5,"{'mean': 0.990453041375854, 'ci': 0.003264469126541991}"
11,6,"{'mean': 0.9954159002850758, 'ci': 0.0013789073502171734}"
11,7,"{'mean': 0.9656732310261399, 'ci': 0.011079480806259978}"
12,0,"{'mean': 0.9997246336832214, 'ci': array([6.21586543e-05])}"
12,1,"{'mean': 0.9965204087812238, 'ci': 0.0008043674321560612}"
12,2,"{'mean': 0.9979665325741749, 'ci': array([0.00021805])}"
12,3,"{'mean': 0.9966517511318317, 'ci': 0.0010247843009826285}"
12,4,"{'mean': 0.9982793189096338, 'ci': 0.0003331885041270022}"
12,5,"{'mean': 0.9894799115678182, 'ci': 0.002344496896982129}"
12,6,"{'mean': 0.9951331194336621, 'ci': 0.0033282226089185185}"
12,7,"{'mean': 0.9619059313853482, 'ci': 0.01883204977967845}"
