Server round,Layer,Similarity
1,0,0.999665522709627
1,1,0.9811771484464523
1,2,0.9998605734206643
1,3,0.9208295740820799
1,4,0.9990845936847929
1,5,0.8900940108001825
1,6,0.9449764617828084
1,7,0.1531961172699986
2,0,0.9994014083953182
2,1,0.9847568214128888
2,2,0.9997472228771301
2,3,0.9716488972947368
2,4,0.9987070606730767
2,5,0.9513609950062593
2,6,0.9563064780860584
2,7,0.5151691137581745
3,0,0.9991513407340333
3,1,0.9929482568187639
3,2,0.9997622076189755
3,3,0.984469831936195
3,4,0.9988536585868815
3,5,0.978264811969852
3,6,0.9703942222197294
3,7,0.7520078999412271
4,0,0.9992826801767801
4,1,0.9845596085780249
4,2,0.9996407479851347
4,3,0.985389919849876
4,4,0.9987899377490718
4,5,0.9767398528544474
4,6,0.985050963148617
4,7,0.7301554750725446
5,0,0.9994704951659007
5,1,0.9933892192628128
5,2,0.9992836081588369
5,3,0.9907131947108843
5,4,0.9989443806690884
5,5,0.9799068648755243
5,6,0.988257946078236
5,7,0.8290191114939987
6,0,0.999511095484556
6,1,0.995439071286334
6,2,0.9990172261033331
6,3,0.9956489900052992
6,4,0.9986115301213011
6,5,0.9853254249005956
6,6,0.9896067645341123
6,7,0.8829229353309391
7,0,0.9996926240328664
7,1,0.9966376799279805
7,2,0.9987821340280613
7,3,0.9966710091605043
7,4,0.9985222245704067
7,5,0.9880438923273457
7,6,0.9915654713587919
7,7,0.9015154688037064
8,0,0.9997206520628809
8,1,0.9952432187022139
8,2,0.9986275802207086
8,3,0.9961011963219749
8,4,0.9983601608015277
8,5,0.9850862448954079
8,6,0.990772649434596
8,7,0.8976849902359426
9,0,0.9997100618845159
9,1,0.9970622824338101
9,2,0.9984342367162119
9,3,0.9969651794600415
9,4,0.9984136644049318
9,5,0.9892289228049266
9,6,0.9939190305825831
9,7,0.9442787225248598
10,0,0.9996648538645442
10,1,0.9972891768466217
10,2,0.9980991039885588
10,3,0.9966669245052776
10,4,0.9982456033852461
10,5,0.9895561888146406
10,6,0.9942585768363149
10,7,0.9498023318195871
11,0,0.9996918693060332
11,1,0.9973996375847164
11,2,0.998098238396476
11,3,0.9969357124504676
11,4,0.9983301829058956
11,5,0.9901077224875081
11,6,0.995675591051247
11,7,0.9617153055173376
12,0,0.9997407729315065
12,1,0.9970705007281789
12,2,0.9981548217312907
12,3,0.996937436701873
12,4,0.9982201268928526
12,5,0.9885556415119061
12,6,0.9954349821297122
12,7,0.9584396239335443
13,0,0.9996514527023969
13,1,0.997502217404621
13,2,0.9980018759285665
13,3,0.9970903976495848
13,4,0.998063066534697
13,5,0.9881052465148823
13,6,0.9950509288237277
13,7,0.959645972272175
14,0,0.9997036702993986
14,1,0.9973207800902242
14,2,0.9976193369868124
14,3,0.997912243609311
14,4,0.9978329968366593
14,5,0.9898432748686558
14,6,0.9946383991349409
14,7,0.9548766423170097
15,0,0.9997004389317089
15,1,0.9969195818912332
15,2,0.9972596454548475
15,3,0.9967844091774524
15,4,0.9976531956925677
15,5,0.9899580963235586
15,6,0.9955063334787227
15,7,0.9658521560089032
16,0,0.9996734503624497
16,1,0.9973064521047855
16,2,0.9972333712803078
16,3,0.9978890033461263
16,4,0.9979957779065414
16,5,0.9918004413075295
16,6,0.9967521739410463
16,7,0.9712720905798028
17,0,0.9997442943628821
17,1,0.9968995483793041
17,2,0.9967886690205324
17,3,0.9981801468689987
17,4,0.997918514433595
17,5,0.9930182431783052
17,6,0.9964188977315874
17,7,0.9787962040463158
18,0,0.9996340993186245
18,1,0.9975493010221618
18,2,0.9968468039323365
18,3,0.9977361000415653
18,4,0.99751511900232
18,5,0.9915837714975582
18,6,0.9956545586022548
18,7,0.9734966257164078
19,0,0.9996964911683218
19,1,0.9981159703806237
19,2,0.9964905087873137
19,3,0.998128932547242
19,4,0.9975458217794265
19,5,0.9916711864693486
19,6,0.9970761138801775
19,7,0.9754012961145863
20,0,0.9996503963179939
20,1,0.9979413795150465
20,2,0.996684133376494
20,3,0.99812724898449
20,4,0.9975393533534896
20,5,0.9938624590286919
20,6,0.9975119969016641
20,7,0.983853576548305
