Server round,Layer,Similarity
1,0,0.9996655226987774
1,1,0.9811771485562159
1,2,0.9998605734221583
1,3,0.9208295745045284
1,4,0.9990845936837122
1,5,0.8900940108600638
1,6,0.9449764611320174
1,7,0.15319611427264196
2,0,0.9994026268868265
2,1,0.984832266683834
2,2,0.999746734759126
2,3,0.9717248318938644
2,4,0.9987051647956474
2,5,0.9512806497801402
2,6,0.9562952784945056
2,7,0.5150734185726004
3,0,0.9993373531170234
3,1,0.9889571219625846
3,2,0.999792445178021
3,3,0.9801081554042713
3,4,0.9988602707742266
3,5,0.9739688238033791
3,6,0.9643535856096705
3,7,0.742392610083348
4,0,0.9992423794395711
4,1,0.9873592808562309
4,2,0.9995733544523547
4,3,0.9854733981154787
4,4,0.9987531587305462
4,5,0.9783491989641627
4,6,0.9835452892022878
4,7,0.7520889516526501
5,0,0.9995255440080668
5,1,0.9918443293466908
5,2,0.9992154968421046
5,3,0.9917381634906204
5,4,0.998892454531849
5,5,0.9808727247724857
5,6,0.9882749100829251
5,7,0.840125495827853
6,0,0.999569416458563
6,1,0.9924428248969943
6,2,0.9990976151777383
6,3,0.9880929116225481
6,4,0.9984896592577387
6,5,0.9811806488664887
6,6,0.9883838143539782
6,7,0.89177740513403
7,0,0.999661024365536
7,1,0.9962967983543488
7,2,0.9984020360290004
7,3,0.9955462692440049
7,4,0.9984638420153221
7,5,0.9894354416456782
7,6,0.9917842896840795
7,7,0.9089311022428089
8,0,0.9996899905663548
8,1,0.9947424296472054
8,2,0.9983883218203843
8,3,0.9967016319710389
8,4,0.9983226925937166
8,5,0.9838864174218434
8,6,0.9904731394644423
8,7,0.9049503250735764
9,0,0.9995874751640094
9,1,0.9951585352090585
9,2,0.9983251608659737
9,3,0.9953521996408377
9,4,0.998349887897815
9,5,0.9860782341980098
9,6,0.9934549037578025
9,7,0.9383190559248654
10,0,0.9996154380814083
10,1,0.9974065480296197
10,2,0.9979535939468495
10,3,0.9962060974726032
10,4,0.9982960362864343
10,5,0.9888607962197137
10,6,0.9946181313526123
10,7,0.9520407736323057
11,0,0.9996332691944444
11,1,0.9968378704226687
11,2,0.9982521070155587
11,3,0.9967722116247879
11,4,0.9982683562477512
11,5,0.9896214806255287
11,6,0.9952032394254245
11,7,0.9648790574125609
12,0,0.9997616405918502
12,1,0.9968601354487362
12,2,0.9981494323021219
12,3,0.996656872629797
12,4,0.9982681921988062
12,5,0.9900435288225476
12,6,0.9954029961948344
12,7,0.9651797445384959
13,0,0.9996413975386157
13,1,0.9964714751842078
13,2,0.9976299751463612
13,3,0.9972000590978124
13,4,0.9979717755615565
13,5,0.9877058339959105
13,6,0.9947823692282963
13,7,0.9586673145402101
14,0,0.9996739700435854
14,1,0.9977331423753322
14,2,0.9976209048636244
14,3,0.9967966153026553
14,4,0.9978755446421052
14,5,0.990443227161368
14,6,0.9942308939060901
14,7,0.9608350401506233
15,0,0.9996949303879344
15,1,0.9968034743831553
15,2,0.9971183783086794
15,3,0.9965111021207008
15,4,0.9976366695109212
15,5,0.9888801992696447
15,6,0.9949476900023445
15,7,0.9644507326842153
16,0,0.9996439930920183
16,1,0.9975432970724148
16,2,0.9973645560325933
16,3,0.9981037258768438
16,4,0.9979779166231769
16,5,0.9923549743895373
16,6,0.9965763468538701
16,7,0.9744965711086668
17,0,0.9996736968218971
17,1,0.9981328845893543
17,2,0.9969733241572122
17,3,0.9980156160240746
17,4,0.9978542811185082
17,5,0.9930374835237843
17,6,0.9962484699586502
17,7,0.9816481755145148
18,0,0.9996879518830392
18,1,0.9974524184653402
18,2,0.9968783392436054
18,3,0.9970136361853502
18,4,0.9975161826989708
18,5,0.9898100219058638
18,6,0.9951444020919006
18,7,0.9714341869595189
19,0,0.9997444326273043
19,1,0.9975375748911146
19,2,0.9966627070220521
19,3,0.9979330505385905
19,4,0.9975473359205012
19,5,0.9928785453156365
19,6,0.9966892813228535
19,7,0.9801475591681137
20,0,0.9996341153465312
20,1,0.9976931144551348
20,2,0.9965758698160275
20,3,0.998144752345368
20,4,0.9977011794060036
20,5,0.9935965846702691
20,6,0.9975569939908265
20,7,0.9827363991219422
