Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.2620220991357069,0
1,0.1043176804828176,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.31832041877755884,0
2,0.27931924825851395,1
2,0.16906481697696868,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3503535561204147,0
3,0.3605861244019139,1
3,0.31191950464396284,2
3,0.2326739105461532,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3626289782950967,0
4,0.3676125149521531,1
4,0.38508522727272726,2
4,0.375,3
4,0.28933982683982684,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.4446970360113743,0
5,0.39449247450892183,1
5,0.3907352721291866,2
5,0.3957386363636364,3
5,0,4
5,0.27827380952380953,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.45680890594541906,0
6,0.45383900719378656,1
6,0.4104804529352226,2
6,0.3699224980063796,3
6,0.3991477272727273,4
6,0,5
6,0.3950892857142857,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.45987659202091763,0
7,0.4836626838235294,1
7,0.4526069518716578,2
7,0.4109100877192982,3
7,0.4086423444976076,4
7,0.42329545454545453,5
7,0,6
7,0.38095238095238093,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4789096868715436,0
8,0.4661996788847118,1
8,0.47222222222222227,2
8,0.4939630681818182,3
8,0.4107730263157895,4
8,0.39294258373205737,5
8,0.40767045454545453,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.47583418896366364,0
9,0.536974874084249,1
9,0.4593684732664996,2
9,0.4730392156862745,3
9,0.5081676136363636,4
9,0.4179276315789474,5
9,0.4431818181818182,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5045552888553082,0
10,0.4845348561075148,1
10,0.5419127747252747,2
10,0.45108865914786966,3
10,0,4
10,0.5138494318181819,5
10,0.4015625,6
10,0.48295454545454547,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5202352472089314,0
11,0.504939309056956,1
11,0.48996020638368987,2
11,0.5429086538461538,3
11,0.4836309523809524,4
11,0,5
11,0.546875,6
11,0.39375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5099045260465297,0
12,0.532141148325359,1
12,0.5180070465686275,2
12,0.5184659090909091,3
12,0.5612980769230769,4
12,0.4791666666666667,5
12,0,6
12,0,7
12,0.4234375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5269369774424921,0
13,0.5410473564425771,1
13,0.5451106459330143,2
13,0.5366776315789474,3
13,0,4
13,0.5336538461538461,5
13,0.4806547619047619,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5555229698787411,0
14,0.5333468614718614,1
14,0.533535636476813,2
14,0.5122981459330144,3
14,0.54296875,4
14,0,5
14,0.5288461538461539,6
14,0.4836309523809524,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5718232328816694,0
15,0.5690233165634674,1
15,0.5397321428571429,2
15,0.5030637254901961,3
15,0.5170952950558213,4
15,0,5
15,0,6
15,0.5673076923076923,7
15,0.4791666666666667,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5367573601077859,0
16,0.5799057581565321,1
16,0.567608762254902,2
16,0,3
16,0,4
16,0.5415171451355661,5
16,0,6
16,0,7
16,0.5528846153846154,8
16,0.46130952380952384,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5517846986282552,0
17,0.5682565789473685,1
17,0.5839681548456703,2
17,0.5607230392156862,3
17,0,4
17,0,5
17,0.5369318181818182,6
17,0,7
17,0,8
17,0.5408653846153846,9
17,0.4851190476190476,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5817836494645704,0
18,0.5637687167171493,1
18,0.5190972222222222,2
18,0.6013640873015873,3
18,0.5301011029411764,4
18,0,5
18,0,6
18,0.5596590909090909,7
18,0,8
18,0,9
18,0.5528846153846154,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5802820854218881,0
19,0.5890654370300752,1
19,0.5566988661493305,2
19,0,3
19,0.6102941176470589,4
19,0.5575022977941176,5
19,0,6
19,0,7
19,0.5681818181818182,8
19,0,9
19,0,10
19,0.5504807692307693,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5829697209824919,0
20,0.5885267857142857,1
20,0.5835115131578947,2
20,0.5597375959953359,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5397727272727273,9
20,0,10
20,0,11
20,0.5576923076923077,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
