Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.2620220991357069,0
1,0.10431768048281757,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3200052479125622,0
2,0.2803163699690403,1
2,0.16851016329731502,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3620207431806455,0
3,0.35163726076555024,1
3,0.30200270897832815,2
3,0.2487450445285923,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3648438671464988,0
4,0.3863181202504925,1
4,0.3894412878787879,2
4,0.3400735294117647,3
4,0.285559905780494,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.4567021979246244,0
5,0.37024666366771636,1
5,0.4074344908791866,2
5,0.39169034090909094,3
5,0,4
5,0.29017857142857145,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.46352392930856556,0
6,0.46653814935064936,1
6,0.40331161437246965,2
6,0.3963161632775119,3
6,0.41761363636363635,4
6,0,5
6,0.41220238095238093,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4551692356893837,0
7,0.4863179125816993,1
7,0.47386085115864524,2
7,0.4051535087719298,3
7,0.42718301435406697,4
7,0.4133522727272727,5
7,0,6
7,0.3958333333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4814763846243626,0
8,0.47919114191729323,1
8,0.4785539215686274,2
8,0.48998579545454546,3
8,0.4032483552631579,4
8,0.42808014354066987,5
8,0.4090909090909091,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.47851938136199457,0
9,0.5425394917582418,1
9,0.4736959586466165,2
9,0.47528594771241833,3
9,0.5002130681818182,4
9,0.4000411184210526,5
9,0.4602272727272727,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5084213162604222,0
10,0.4918737246692936,1
10,0.5330338064713064,2
10,0.48026315789473684,3
10,0,4
10,0.5008522727272727,5
10,0.4078125,6
10,0.4744318181818182,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5200684001670844,0
11,0.5033480300014742,1
11,0.5023839613970589,2
11,0.5447115384615384,3
11,0.46726190476190477,4
11,0,5
11,0.534375,6
11,0.4109375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5072015785480859,0
12,0.5404530502392344,1
12,0.5429605723868495,2
12,0.5553977272727273,3
12,0.5497596153846154,4
12,0.47023809523809523,5
12,0,6
12,0,7
12,0.415625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5160158902576182,0
13,0.5141912494164332,1
13,0.5401151315789473,2
13,0.5403863519091847,3
13,0,4
13,0.5432692307692307,5
13,0.4791666666666667,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5620345959107328,0
14,0.5205424783549785,1
14,0.5005154839713662,2
14,0.5148026315789473,3
14,0.5386488970588235,4
14,0,5
14,0.5745192307692307,6
14,0.49702380952380953,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5612053264288172,0
15,0.5700848974458204,1
15,0.519233630952381,2
15,0.48886846405228757,3
15,0.5290071770334928,4
15,0,5
15,0,6
15,0.5360576923076923,7
15,0.4806547619047619,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5430651280980228,0
16,0.570815023577214,1
16,0.5554151348039216,2
16,0,3
16,0,4
16,0.5351874003189793,5
16,0,6
16,0,7
16,0.5600961538461539,8
16,0.4791666666666667,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5437876630915524,0
17,0.5574439571150097,1
17,0.5760892371302588,2
17,0.553875612745098,3
17,0,4
17,0,5
17,0.5454545454545454,6
17,0,7
17,0,8
17,0.5144230769230769,9
17,0.4791666666666667,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5713455632452343,0
18,0.5569955798308158,1
18,0.5034722222222222,2
18,0.5920634920634921,3
18,0.5304457720588236,4
18,0,5
18,0,6
18,0.5568181818181818,7
18,0,8
18,0,9
18,0.5288461538461539,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.58182130673907,0
19,0.5725703641205286,1
19,0.5493196016444856,2
19,0,3
19,0.6011029411764706,4
19,0.5440027573529411,5
19,0,6
19,0,7
19,0.5823863636363636,8
19,0,9
19,0,10
19,0.5552884615384616,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5801783251927166,0
20,0.5981845238095238,1
20,0.5892269736842105,2
20,0.5584696785412729,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5568181818181818,9
20,0,10
20,0,11
20,0.5504807692307693,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
