Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,3514152,548,2.236731,0.210227
1,12,3514152,548,2.291188,0.086538
1,17,3514152,548,2.255677,0.139205
1,11,3514152,548,2.27915,0.115809
1,0,3514152,548,2.343361,0.068015
1,15,3514152,548,2.255233,0.109375
1,14,3514152,548,2.222026,0.078947
1,1,3514152,548,2.351767,0.029687
1,9,3514152,548,2.303813,0.057813
1,18,3514152,548,1.747446,0.284375
1,16,3514152,548,2.195966,0.2
1,6,3514152,548,2.331881,0.150298
1,8,3514152,548,1.991684,0.301471
1,13,3514152,548,2.290928,0.089286
1,2,3514152,548,1.953836,0.231908
1,7,3514152,548,1.88981,0.340625
1,4,3514152,548,2.145598,0.193359
1,3,3514152,548,2.106045,0.220395
1,10,3514152,548,2.295684,0.029762
1,5,3514152,548,2.250703,0.09375
2,6,3514152,552,2.326145,0.130952
2,12,3514152,552,2.254474,0.115385
2,19,3514152,552,2.079137,0.150568
2,0,3514152,552,2.428787,0.102941
2,13,3514152,552,2.005106,0.123512
2,15,3514152,552,2.197626,0.220486
2,17,3514152,552,1.9339,0.318182
2,9,3514152,552,2.226458,0.190625
2,14,3514152,552,2.06339,0.192434
2,4,3514152,556,2.142329,0.222656
2,10,3514152,552,2.021637,0.141369
2,7,3514152,556,1.952076,0.329688
2,8,3514152,556,2.056098,0.305147
2,2,3514152,552,1.885932,0.254934
2,16,3514152,552,1.653322,0.389062
2,3,3514152,556,2.088467,0.259868
2,1,3514152,552,1.804356,0.365625
2,18,3514152,552,1.704687,0.348438
2,11,3514152,552,2.094338,0.253676
2,5,3514152,552,1.811799,0.299716
3,19,3514152,552,1.934263,0.284091
3,0,3514152,552,2.247076,0.178309
3,6,3514152,552,2.223914,0.184524
3,2,3514152,556,1.918991,0.277961
3,10,3514152,552,2.061238,0.168155
3,9,3514152,552,2.143922,0.234375
3,12,3514152,552,2.142822,0.153846
3,5,3514152,556,1.829574,0.31392
3,13,3514152,552,2.060263,0.171131
3,1,3514152,556,1.889496,0.3875
3,15,3514152,552,2.063228,0.270833
3,11,3514152,552,1.878541,0.345588
3,17,3514152,552,1.779302,0.352273
3,4,3514152,552,1.858751,0.302734
3,8,3514152,556,2.097048,0.321691
3,18,3514152,552,1.502932,0.471875
3,14,3514152,552,1.87904,0.273026
3,7,3514152,552,1.655683,0.360938
3,16,3514152,556,1.735655,0.423438
3,3,3514152,556,2.116301,0.279605
4,19,3514152,552,1.811943,0.363636
4,14,3514152,556,1.902983,0.284539
4,6,3514152,552,1.91744,0.270833
4,13,3514152,552,1.935822,0.206845
4,0,3514152,552,1.922458,0.305147
4,10,3514152,552,1.827233,0.325893
4,8,3514152,556,2.08991,0.365809
4,1,3514152,556,1.94891,0.395313
4,17,3514152,556,1.832963,0.383523
