Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,3514152,548,2.236731,0.210227
1,15,3514152,548,2.257169,0.111111
1,0,3514152,548,2.343361,0.068015
1,12,3514152,548,2.291188,0.086538
1,17,3514152,548,2.255677,0.139205
1,6,3514152,548,2.332115,0.150298
1,9,3514152,548,2.303813,0.057813
1,13,3514152,548,2.290928,0.089286
1,5,3514152,548,2.250703,0.09375
1,18,3384384,548,1.747446,0.284375
1,1,3514152,548,2.351767,0.029687
1,8,3384384,548,1.991684,0.301471
1,2,3384384,548,1.953836,0.231908
1,16,3514152,548,2.195966,0.2
1,4,3384384,548,2.145598,0.193359
1,11,3514152,548,2.278348,0.115809
1,3,3384384,548,2.106045,0.220395
1,14,3514152,548,2.222026,0.078947
1,7,3384384,548,1.88981,0.340625
1,10,3514152,548,2.295684,0.029762
2,19,3514152,552,2.078707,0.153409
2,0,3514152,552,2.428307,0.102941
2,12,3514152,552,2.253611,0.115385
2,14,3514152,552,2.063718,0.192434
2,9,3514152,552,2.22602,0.190625
2,15,3514152,552,2.197481,0.220486
2,6,3514152,552,2.324839,0.130952
2,13,3514152,552,2.004789,0.123512
2,17,3514152,552,1.932643,0.321023
2,16,3384384,552,1.65315,0.389062
2,4,3384384,556,2.142334,0.222656
2,11,3384384,552,2.093897,0.246324
2,8,3384384,556,2.054525,0.305147
2,10,3514152,552,2.021015,0.139881
2,3,3384384,556,2.08848,0.258224
2,1,3384384,552,1.788682,0.371875
2,18,3384384,552,1.708615,0.34375
2,7,3384384,556,1.952039,0.33125
2,5,3384384,552,1.806156,0.303977
2,2,3384384,552,1.88616,0.254934
3,2,3384384,556,1.91246,0.273026
3,0,3514152,552,2.244854,0.204044
3,12,3514152,552,2.12808,0.197115
3,19,3514152,552,1.942954,0.315341
3,9,3514152,552,2.157711,0.240625
3,5,3384384,556,1.82451,0.338068
3,10,3514152,552,2.054416,0.212798
3,1,3384384,556,1.884034,0.385937
3,13,3514152,552,2.088741,0.190476
3,11,3384384,552,1.943934,0.3125
3,6,3514152,552,2.246715,0.212798
3,17,3384384,552,1.799952,0.346591
3,15,3514152,552,2.049392,0.288194
3,14,3384384,552,1.889712,0.274671
3,4,3384384,552,1.875275,0.318359
3,3,3384384,556,2.109701,0.291118
3,8,3384384,556,2.102605,0.332721
3,18,3384384,552,1.464709,0.48125
3,16,3384384,556,1.72729,0.445312
3,7,3384384,552,1.649573,0.36875
4,19,3514152,552,1.863603,0.369318
4,6,3514152,552,2.036111,0.244048
4,10,3514152,552,1.861159,0.318452
4,0,3514152,552,1.955374,0.3125
4,17,3384384,556,1.85146,0.380682
4,12,3384384,552,1.673747,0.396635
4,5,3384384,556,1.909532,0.353693
4,4,3384384,556,1.877252,0.345703
4,13,3514152,552,1.95759,0.202381
4,9,3384384,552,1.859499,0.326562
4,2,3384384,552,1.692103,0.368421
4,11,3384384,556,1.933407,0.34375
4,8,3384384,556,2.101432,0.375
4,16,3384384,556,1.841674,0.432812
4,15,3384384,552,1.796964,0.364583
4,3,3384384,552,1.72733,0.360197
4,14,3384384,556,1.896861,0.296053
4,18,3384384,556,1.579657,0.471875
4,1,3384384,556,1.962665,0.36875
4,7,3384384,552,1.660229,0.359375
5,17,3384384,556,1.849345,0.397727
5,10,3514152,552,1.838299,0.293155
5,2,3384384,556,1.717858,0.394737
5,4,3384384,556,1.913524,0.351562
5,19,3384384,552,1.621992,0.446023
5,6,3514152,552,1.921792,0.263393
5,0,3384384,552,1.580049,0.463235
5,12,3384384,556,1.705855,0.423077
5,8,3384384,552,1.594194,0.448529
5,16,3384384,552,1.40548,0.510938
5,3,3384384,556,1.747529,0.402961
5,7,3384384,556,1.655307,0.39375
5,15,3384384,556,1.804602,0.383681
5,9,3384384,556,1.843305,0.36875
5,5,3384384,556,1.896124,0.382102
5,14,3384384,556,1.948197,0.304276
5,18,3384384,556,1.646539,0.509375
5,11,3384384,552,1.754732,0.345588
5,1,3384384,556,1.958952,0.409375
5,13,3384384,552,1.546718,0.453869
6,2,3384384,552,1.611854,0.449013
6,17,3384384,556,1.865462,0.423295
6,10,3514152,552,1.696976,0.375
6,6,3514152,552,1.62428,0.415179
6,4,3384384,556,1.913625,0.347656
6,19,3384384,556,1.62414,0.454545
6,11,3384384,556,1.773612,0.373162
6,12,3384384,556,1.776376,0.435096
6,8,3384384,552,1.51722,0.465074
6,15,3384384,552,1.75383,0.387153
6,0,3384384,552,1.497154,0.503676
6,18,3384384,552,1.524563,0.478125
6,9,3384384,556,1.868855,0.371875
6,7,3384384,556,1.701278,0.417187
6,14,3384384,556,1.955109,0.338816
6,13,3384384,556,1.515259,0.465774
6,3,3384384,556,1.785436,0.417763
6,16,3384384,556,1.463512,0.521875
6,1,3384384,552,1.516338,0.457813
6,5,3384384,556,1.901385,0.399148
7,19,3384384,556,1.704792,0.465909
7,17,3384384,556,1.908718,0.448864
