Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,1276408,548,2.255677,0.139205
1,19,1276408,548,2.236731,0.210227
1,12,1276408,548,2.291188,0.086538
1,15,1276408,548,2.257169,0.111111
1,6,1276408,548,2.332115,0.150298
1,0,1276408,548,2.343361,0.068015
1,1,1276408,548,2.351767,0.029687
1,7,1260672,548,1.88981,0.340625
1,9,1276408,548,2.303812,0.057813
1,18,1260672,548,1.747446,0.284375
1,4,1260672,548,2.145598,0.193359
1,16,1276408,548,2.195966,0.2
1,11,1276408,548,2.278348,0.115809
1,13,1276408,548,2.290928,0.089286
1,3,1260672,548,2.106045,0.220395
1,10,1276408,548,2.295684,0.029762
1,5,1276408,548,2.250703,0.09375
1,8,1260672,548,1.991684,0.301471
1,14,1276408,548,2.222026,0.078947
1,2,1260672,548,1.953836,0.231908
2,12,1276408,552,2.254884,0.115385
2,13,1276408,552,2.005019,0.123512
2,19,1276408,552,2.07931,0.147727
2,17,1276408,552,1.93345,0.318182
2,0,1276408,552,2.429262,0.102941
2,15,1276408,552,2.197721,0.220486
2,2,1260672,552,1.886088,0.256579
2,9,1276408,552,2.226368,0.190625
2,6,1276408,552,2.326389,0.130952
2,8,1260672,556,2.055988,0.305147
2,10,1276408,552,2.021476,0.142857
2,5,1260672,552,1.808349,0.301136
2,14,1276408,552,2.063532,0.192434
2,4,1260672,556,2.142319,0.226562
2,7,1260672,556,1.951998,0.329688
2,1,1260672,552,1.804459,0.365625
2,11,1260672,552,2.095427,0.259191
2,18,1260672,552,1.706689,0.346875
2,3,1260672,556,2.088407,0.259868
2,16,1260672,552,1.653946,0.390625
3,12,1276408,552,2.089937,0.264423
3,0,1276408,552,2.318414,0.189338
3,19,1276408,552,1.963054,0.315341
3,9,1276408,552,2.199766,0.242188
3,5,1260672,556,1.816855,0.352273
3,17,1260672,552,1.780996,0.352273
3,2,1260672,556,1.91187,0.273026
3,13,1276408,552,2.060571,0.199405
3,16,1260672,556,1.723657,0.414062
3,3,1260672,556,2.105725,0.287829
3,10,1276408,552,2.02817,0.239583
3,1,1260672,556,1.882506,0.367188
3,15,1276408,552,2.069307,0.319444
3,6,1276408,552,2.275027,0.220238
3,4,1260672,552,1.863177,0.322266
3,11,1260672,552,1.948,0.310662
3,18,1260672,552,1.507116,0.467187
3,14,1260672,552,1.787575,0.332237
3,8,1260672,556,2.088786,0.316176
3,7,1260672,552,1.616521,0.3875
4,6,1276408,552,2.02266,0.245536
4,17,1260672,556,1.848005,0.394886
4,12,1260672,552,1.687312,0.377404
4,8,1260672,556,2.130867,0.340074
4,0,1276408,552,1.94699,0.297794
4,13,1276408,552,1.979294,0.205357
4,9,1260672,552,1.892477,0.31875
4,4,1260672,556,1.876043,0.339844
4,14,1260672,556,1.783078,0.361842
4,5,1260672,556,1.890745,0.332386
4,10,1276408,552,1.86699,0.315476
4,19,1276408,552,1.832538,0.363636
4,11,1260672,556,1.915476,0.358456
4,7,1260672,552,1.662769,0.38125
4,3,1260672,552,1.791096,0.347039
4,16,1260672,556,1.833363,0.445312
4,1,1260672,556,1.956953,0.390625
4,15,1260672,552,1.746741,0.371528
4,2,1260672,552,1.704025,0.393092
4,18,1260672,556,1.617873,0.476562
5,17,1260672,556,1.85112,0.397727
5,4,1260672,556,1.930982,0.341797
5,12,1260672,556,1.737632,0.399038
5,6,1276408,552,1.856041,0.275298
5,1,1260672,556,2.003713,0.429688
5,2,1260672,556,1.722166,0.375
5,15,1260672,556,1.808401,0.357639
5,0,1260672,552,1.53607,0.492647
5,3,1260672,556,1.760633,0.358553
5,8,1260672,552,1.594502,0.448529
5,18,1260672,556,1.728905,0.492188
5,9,1260672,556,1.876518,0.3375
5,7,1260672,556,1.657543,0.39375
5,10,1276408,552,1.826439,0.30506
5,14,1260672,556,1.819926,0.398026
5,5,1260672,556,1.898341,0.353693
5,13,1260672,552,1.49986,0.464286
5,19,1260672,552,1.610936,0.434659
5,16,1260672,552,1.407383,0.514062
5,11,1260672,552,1.770469,0.386029
6,10,1276408,552,1.709551,0.370536
6,4,1260672,556,1.926879,0.365234
6,19,1260672,556,1.633108,0.454545
6,6,1276408,552,1.607684,0.453869
6,15,1260672,552,1.698137,0.359375
6,16,1260672,556,1.483862,0.51875
6,2,1260672,552,1.626046,0.424342
6,13,1260672,556,1.517352,0.486607
6,11,1260672,556,1.805953,0.40625
6,3,1260672,556,1.811699,0.394737
6,9,1260672,556,1.887484,0.378125
6,8,1260672,552,1.466328,0.496324
6,12,1260672,556,1.791203,0.427885
6,17,1260672,556,1.886737,0.428977
6,0,1260672,552,1.494605,0.507353
6,14,1260672,556,1.856731,0.394737
6,7,1260672,556,1.736301,0.4125
6,18,1260672,552,1.291308,0.542188
6,1,1260672,552,1.559143,0.451562
6,5,1260672,556,1.916065,0.417614
7,1,1260672,552,1.485611,0.473438
7,6,1276408,552,1.701721,0.395833
7,7,1260672,556,1.755071,0.420312
7,19,1260672,556,1.717189,0.474432
7,9,1260672,556,1.904717,0.392188
7,4,1260672,552,1.598837,0.404297
7,12,1260672,552,1.566248,0.439904
7,8,1260672,556,1.536855,0.5
7,5,1260672,556,1.91098,0.413352
7,13,1260672,552,1.481917,0.504464
7,11,1260672,556,1.839519,0.439338
7,10,1260672,552,1.539514,0.443452
7,15,1260672,556,1.733891,0.381944
7,18,1260672,556,1.342271,0.557813
7,17,1260672,556,1.915008,0.443182
7,3,1260672,556,1.826334,0.402961
7,2,1260672,552,1.523184,0.465461
7,0,1260672,556,1.531964,0.505515
7,16,1260672,556,1.553782,0.507812
7,14,1260672,556,1.873857,0.411184
8,19,1260672,556,1.749035,0.465909
8,11,1260672,552,1.670533,0.373162
8,15,1260672,556,1.75714,0.40625
8,17,1260672,556,1.892545,0.431818
8,8,1260672,556,1.58723,0.520221
8,4,1260672,552,1.61331,0.425781
8,7,1260672,552,1.363297,0.504687
8,14,1260672,556,1.853699,0.424342
8,2,1260672,556,1.556436,0.473684
8,5,1260672,556,1.89141,0.409091
8,13,1260672,556,1.546045,0.497024
8,16,1260672,556,1.565561,0.514062
8,6,1260672,552,1.459342,0.46131
8,3,1260672,556,1.805059,0.411184
8,10,1260672,556,1.570016,0.453869
8,18,1260672,552,1.158659,0.604688
8,9,1260672,556,1.892546,0.395313
8,12,1260672,552,1.406845,0.519231
8,0,1260672,556,1.593823,0.509191
8,1,1260672,556,1.485853,0.492188
9,19,1260672,556,1.74438,0.480114
9,17,1260672,556,1.904793,0.460227
9,4,1260672,552,1.587356,0.419922
9,16,1260672,556,1.593677,0.520312
9,11,1260672,552,1.588121,0.424632
9,0,1260672,556,1.627239,0.516544
9,3,1260672,556,1.819052,0.407895
9,14,1260672,552,1.386574,0.458882
9,2,1260672,556,1.591443,0.475329
9,12,1260672,556,1.448502,0.538462
9,15,1260672,556,1.772407,0.434028
9,13,1260672,552,1.441474,0.5
9,18,1260672,556,1.185609,0.604688
9,5,1260672,552,1.277203,0.551136
9,10,1260672,556,1.61703,0.459821
9,8,1260672,552,1.309297,0.516544
9,6,1260672,556,1.407661,0.491071
9,7,1260672,556,1.364303,0.535937
9,1,1260672,556,1.560232,0.485938
9,9,1260672,556,1.909074,0.392188
10,12,1260672,556,1.539714,0.538462
10,17,1260672,556,1.875658,0.474432
10,8,1260672,556,1.304875,0.547794
10,11,1260672,556,1.593527,0.426471
10,14,1260672,556,1.412438,0.481908
10,2,1260672,556,1.600247,0.491776
10,7,1260672,556,1.426941,0.554688
10,16,1260672,556,1.590783,0.51875
10,4,1260672,556,1.56605,0.449219
10,0,1260672,552,1.389992,0.542279
10,15,1260672,552,1.544807,0.428819
10,9,1260672,556,1.877871,0.407813
10,6,1260672,556,1.440519,0.505952
10,1,1260672,552,1.318805,0.514062
10,5,1260672,556,1.322377,0.553977
10,19,1260672,556,1.741514,0.482955
10,13,1260672,552,1.41612,0.513393
10,18,1260672,552,1.259247,0.575
10,3,1260672,552,1.380006,0.476974
10,10,1260672,556,1.628491,0.46875
11,19,1260672,552,1.387066,0.488636
11,12,1260672,556,1.560134,0.514423
11,17,1260672,552,1.442466,0.448864
11,11,1260672,556,1.635304,0.4375
11,15,1260672,556,1.549499,0.447917
11,6,1260672,552,1.30193,0.534226
11,10,1260672,556,1.644443,0.467262
11,1,1260672,556,1.36577,0.526563
11,13,1260672,556,1.440181,0.514881
11,18,1260672,552,1.153648,0.6125
11,5,1260672,556,1.37934,0.546875
11,2,1260672,552,1.403494,0.516447
11,7,1260672,556,1.458,0.575
11,4,1260672,556,1.621282,0.458984
11,16,1260672,556,1.573833,0.534375
11,14,1260672,552,1.329695,0.519737
11,8,1260672,556,1.353548,0.566176
11,3,1260672,556,1.383998,0.501645
11,9,1260672,556,1.883202,0.410938
11,0,1260672,556,1.401116,0.525735
12,4,1260672,552,1.465206,0.464844
12,12,1260672,556,1.551844,0.543269
12,19,1260672,556,1.351807,0.542614
12,15,1260672,552,1.506835,0.442708
12,7,1260672,556,1.461662,0.55625
12,10,1260672,556,1.657112,0.470238
12,13,1260672,556,1.487693,0.534226
12,14,1260672,556,1.380499,0.527961
12,18,1260672,556,1.171837,0.617188
12,9,1260672,556,1.871088,0.415625
12,11,1260672,552,1.54996,0.474265
12,16,1260672,552,1.299189,0.554688
