Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,0,3514152,548,2.343361,0.068015
1,12,3514152,548,2.291188,0.086538
1,15,3514152,548,2.255233,0.109375
1,19,3514152,548,2.236731,0.210227
1,17,3514152,548,2.255677,0.139205
1,6,3514152,548,2.331357,0.153274
1,3,3514152,548,2.106045,0.220395
1,1,3514152,548,2.351767,0.029687
1,2,3514152,548,1.953836,0.231908
1,10,3514152,548,2.295684,0.029762
1,7,3514152,548,1.88981,0.340625
1,14,3514152,548,2.222026,0.078947
1,11,3514152,548,2.278348,0.115809
1,5,3514152,548,2.250703,0.09375
1,18,3514152,548,1.747446,0.284375
1,4,3514152,548,2.145598,0.193359
1,8,3514152,548,1.991684,0.301471
1,16,3514152,548,2.195966,0.2
1,9,3514152,548,2.303813,0.057813
1,13,3514152,548,2.290928,0.089286
2,16,3514152,552,1.652798,0.390625
2,15,3514152,552,2.197721,0.21875
2,19,3514152,552,2.078819,0.153409
2,12,3514152,552,2.254171,0.115385
2,9,3514152,552,2.226188,0.190625
2,14,3514152,552,2.063896,0.192434
2,2,3514152,552,1.885919,0.256579
2,5,3514152,552,1.807669,0.301136
2,3,3514152,556,2.088422,0.258224
2,8,3514152,556,2.055989,0.305147
2,13,3514152,552,2.004819,0.123512
2,17,3514152,552,1.932084,0.318182
2,1,3514152,552,1.788795,0.373437
2,0,3514152,552,2.42853,0.102941
2,6,3514152,552,2.32513,0.129464
2,10,3514152,552,2.021142,0.142857
2,4,3514152,556,2.142227,0.224609
2,7,3514152,556,1.946091,0.35
2,18,3514152,552,1.709839,0.345313
2,11,3514152,552,2.095314,0.259191
3,12,3514152,552,2.112203,0.3125
3,0,3514152,552,2.336664,0.229779
3,6,3514152,552,2.380519,0.200893
3,15,3514152,552,2.068264,0.293403
3,4,3514152,552,1.863982,0.326172
3,13,3514152,552,2.097115,0.205357
3,1,3514152,556,1.881767,0.370312
3,10,3514152,552,2.036801,0.28125
3,2,3514152,556,1.905545,0.273026
3,14,3514152,552,1.787237,0.330592
3,19,3514152,552,1.985095,0.326705
3,8,3514152,556,2.092861,0.334559
3,3,3514152,556,2.099676,0.292763
3,18,3514152,552,1.473811,0.478125
3,9,3514152,552,2.23811,0.21875
3,17,3514152,552,1.778504,0.352273
3,7,3514152,552,1.619217,0.384375
3,16,3514152,556,1.713779,0.434375
3,5,3514152,556,1.82615,0.340909
3,11,3514152,552,1.851725,0.338235
4,15,3514152,552,1.862085,0.333333
4,4,3514152,556,1.872948,0.349609
4,11,3514152,556,1.874552,0.365809
4,19,3514152,552,1.850623,0.346591
4,2,3514152,552,1.709942,0.373355
4,10,3514152,552,1.826394,0.30506
4,3,3514152,552,1.734668,0.373355
4,13,3514152,552,1.91058,0.191964
4,0,3514152,552,1.93893,0.321691
4,16,3514152,556,1.826487,0.460938
4,18,3514152,556,1.56328,0.503125
4,9,3514152,552,1.771741,0.38125
4,17,3514152,556,1.835558,0.383523
4,6,3514152,552,1.966917,0.261905
4,8,3514152,556,2.12624,0.341912
4,1,3514152,556,1.949235,0.371875
4,12,3514152,552,1.76515,0.358173
4,14,3514152,556,1.788692,0.337171
