Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.228392,1,0.150207,55.40036100965408,0.2757546439628483,0.340625
9.739364,2,0.238864,60.258837526125575,0.35019886363636366,0.390625
9.693353,3,0.308529,53.66945127351313,0.39764204545454546,0.467187
9.937739,4,0.35057,47.03559822092199,0.42009569377990436,0.476562
10.128983,5,0.396064,51.72852211304707,0.4823424369747899,0.514062
9.863979,6,0.434824,54.69028707183754,0.5102442226890757,0.542188
9.881252,7,0.44855,52.81723203652383,0.5151207983193278,0.557813
9.815525,8,0.465038,57.95711776822585,0.5334785067873303,0.604688
10.373454,9,0.484893,61.713268427462175,0.5501070804195803,0.604688
9.859192,10,0.498964,60.597854747507355,0.5547476604278074,0.575
9.737204,11,0.510186,65.08340802385813,0.5669852941176471,0.6125
10.165489,12,0.523653,62.17242153881414,0.5735110294117647,0.617188
9.913746,13,0.52607,62.22869113198509,0.5804595588235294,0.626563
9.808793,14,0.533581,62.72995695837835,0.5869810520361991,0.628125
9.768517,15,0.542904,63.13911228390845,0.5971306022408964,0.6375
9.931104,16,0.550501,62.48701865187681,0.6049045868347338,0.628125
9.900534,17,0.552055,64.72702295023308,0.6083604691876751,0.625
9.750067,18,0.560946,64.3551862711934,0.6125726540616246,0.65
9.769693,19,0.567939,61.80734179690953,0.6055479691876751,0.623437
9.766276,20,0.578902,66.7203866895269,0.62625,0.646875
