Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
288.633781,1,0.150294,55.44860232683958,0.2757546439628483,0.340625
298.486593,2,0.240159,61.34973512575258,0.3555113636363637,0.390625
291.107033,3,0.31509,52.852152274055975,0.4038920454545455,0.478125
299.96167,4,0.354627,51.664688134159874,0.4251420454545455,0.503125
289.326255,5,0.399603,56.81590886362727,0.4867086834733893,0.539062
301.341638,6,0.429472,55.38490317767108,0.4987718837535014,0.554688
292.356603,7,0.442593,52.990824677485435,0.5062527852049911,0.55625
291.203263,8,0.465124,58.037401733709615,0.5238489145658264,0.589063
290.757906,9,0.477383,60.092844831976464,0.5301770050125313,0.60625
298.544859,10,0.490763,58.31112672552298,0.5432186624649861,0.620313
288.341621,11,0.494216,56.25022222178327,0.5429218942821884,0.592187
307.288831,12,0.505956,62.673339626989716,0.575437675070028,0.621875
293.388706,13,0.523999,62.27077966430162,0.5823345588235294,0.634375
304.430595,14,0.529006,62.130829706354305,0.5863686497326203,0.620313
296.088958,15,0.542559,65.18425806895404,0.5977757352941176,0.632812
299.748527,16,0.552486,64.64905258393196,0.6027941176470588,0.6375
282.716301,17,0.557752,66.58639125226715,0.6120220588235294,0.651563
317.055818,18,0.563277,68.57760202865073,0.6086589635854341,0.640625
278.378931,19,0.563277,64.5800859398623,0.6050835561497325,0.626563
318.858675,20,0.576398,65.19837037840747,0.6249097593582887,0.634375
