Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,3.667279,3514152,1.9537,0.308642
1,4,1,3.344829,3514152,2.174393,0.194712
1,2,1,3.790879,3514152,2.111863,0.203926
1,8,1,3.415196,3514152,2.058667,0.321558
1,18,1,3.939822,3514152,1.903352,0.248071
1,3,1,3.853669,3514152,2.173071,0.183544
2,16,1,3.970394,3514152,1.759669,0.334375
2,11,1,3.276668,3514152,2.091075,0.211708
2,2,1,3.448328,3514152,1.984366,0.276442
2,5,1,4.284122,3514152,1.915261,0.291784
2,1,1,4.023614,3514152,1.993917,0.296687
2,18,1,3.856322,3514152,1.788941,0.342593
3,17,1,2.423885,3514152,1.835023,0.345109
3,18,1,3.927083,3514152,1.623234,0.416667
3,11,1,3.497195,3514152,1.94689,0.278169
3,14,1,3.76842,3514152,1.809694,0.315269
3,4,1,3.174005,3514152,1.963769,0.280288
3,7,1,3.879445,3514152,1.69854,0.372299
4,15,1,3.783157,3514152,1.838764,0.34875
4,12,1,2.671971,3514152,1.809678,0.365341
4,2,1,3.712647,3514152,1.780235,0.347756
4,3,1,3.783262,3514152,1.828402,0.348892
4,9,1,3.987801,3514152,1.861322,0.330196
4,7,1,3.918713,3514152,1.579323,0.424383
5,19,1,2.441882,3514152,1.637072,0.428191
5,8,1,3.378667,3514152,1.638087,0.438406
5,16,1,3.893324,3514152,1.465849,0.484375
5,0,1,3.237897,3514152,1.576852,0.466549
5,11,1,3.405121,3514152,1.771979,0.346391
5,13,1,3.975747,3514152,1.644176,0.415441
6,0,1,3.293109,3514152,1.521152,0.491197
6,8,1,3.438792,3514152,1.583549,0.453804
6,2,1,3.698457,3514152,1.686331,0.372596
6,18,1,3.941652,3514152,1.449102,0.502701
6,1,1,3.921492,3514152,1.615295,0.428464
6,15,1,3.70338,3514152,1.718567,0.38375
7,12,1,2.599057,3514152,1.57937,0.444318
7,2,1,3.781368,3514152,1.601117,0.415865
7,1,1,3.895382,3514152,1.573686,0.447289
7,13,1,4.052463,3514152,1.514636,0.454779
7,4,1,3.26271,3514152,1.608779,0.412019
7,10,1,4.160031,3514152,1.592264,0.40407
8,11,1,3.371841,3514152,1.585875,0.429137
8,18,1,3.360584,3514152,1.287977,0.560957
8,4,1,3.178769,3514152,1.575494,0.425481
8,12,1,2.677936,3514152,1.485094,0.475568
8,6,1,3.862643,3514152,1.441765,0.457721
8,7,1,3.999994,3514152,1.381384,0.498843
9,4,1,3.115308,3514152,1.529742,0.436538
9,8,1,3.293181,3514152,1.409038,0.506341
9,14,1,3.590434,3514152,1.438101,0.473892
9,13,1,3.953061,3514152,1.431457,0.463971
9,11,1,3.347033,3514152,1.550434,0.430458
9,5,1,4.114213,3514152,1.459281,0.464888
10,18,1,3.906479,3514152,1.189254,0.602238
10,0,1,3.532967,3514152,1.394661,0.529049
10,1,1,3.984808,3514152,1.474489,0.484563
10,15,1,3.518873,3514152,1.479392,0.47
10,13,1,4.049627,3514152,1.39075,0.499632
10,3,1,3.778528,3514152,1.532623,0.451741
11,19,1,2.352309,3514152,1.322856,0.542553
11,17,1,2.316943,3514152,1.41403,0.504076
11,6,1,4.134922,3514152,1.315246,0.512132
11,14,1,3.785261,3514152,1.398435,0.497231
11,2,1,3.782496,3514152,1.494461,0.455929
11,18,1,3.953906,3514152,1.166423,0.616512
12,4,1,3.033396,3514152,1.413806,0.456731
12,11,1,3.280633,3514152,1.476071,0.456866
12,8,1,3.357858,3514152,1.317921,0.526268
12,15,1,3.515905,3514152,1.439112,0.478333
12,16,1,3.963743,3514152,1.228372,0.568359
12,6,1,4.116239,3514152,1.340234,0.499632
13,4,1,3.167991,3514152,1.372753,0.489423
13,9,1,4.019784,3514152,1.400037,0.506777
13,8,1,3.44681,3514152,1.238818,0.55933
13,13,1,4.180076,3514152,1.30054,0.529779
13,7,1,3.782594,3514152,1.218533,0.56983
13,5,1,4.183144,3514152,1.322595,0.523174
14,4,1,3.298886,3514152,1.350605,0.490865
14,8,1,3.423924,3514152,1.244402,0.561594
14,3,1,3.811808,3514152,1.369019,0.525316
14,16,1,3.822842,3514152,1.136071,0.607812
14,18,1,3.952812,3514152,1.096518,0.619599
14,7,1,3.877122,3514152,1.182307,0.58179
15,0,1,3.489416,3514152,1.200979,0.59507
15,16,1,3.881556,3514152,1.113355,0.608203
15,6,1,4.078616,3514152,1.233644,0.541544
