Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.642473,3514152,1.9537,0.308642
1,4,1,1.434567,3514152,2.174393,0.194712
1,8,1,1.500665,3514152,2.058667,0.321558
1,3,1,1.7092,3514152,2.173071,0.183544
1,2,1,1.708302,3514152,2.111863,0.203926
1,18,1,1.728811,3514152,1.903352,0.248071
2,11,1,1.603315,3514152,2.091164,0.212148
2,2,1,1.749848,3514152,1.984534,0.276042
2,16,1,1.786718,3514152,1.759778,0.334375
2,18,1,1.798925,3514152,1.789221,0.342207
2,1,1,1.861202,3514152,1.993912,0.296687
2,5,1,1.970107,3514152,1.915469,0.292135
3,17,1,1.065322,3514152,1.83393,0.347147
3,4,1,1.457963,3514152,1.980553,0.267308
3,14,1,1.741181,3514152,1.819762,0.315665
3,11,1,1.744092,3514152,1.966932,0.275968
3,18,1,1.781285,3514152,1.704577,0.379244
3,7,1,1.909682,3514152,1.693364,0.361883
4,12,1,1.223772,3514152,1.891786,0.324432
4,15,1,1.620338,3514152,1.848996,0.355833
4,3,1,1.715358,3514152,1.834912,0.348497
4,9,1,1.759936,3514152,1.845239,0.331325
4,7,1,1.766911,3514152,1.581413,0.420139
4,2,1,1.686189,3514152,1.783065,0.339343
5,19,1,1.040845,3514152,1.641422,0.432181
5,0,1,1.542812,3514152,1.579103,0.485915
5,11,1,1.548942,3514152,1.800835,0.330546
5,8,1,1.490982,3514152,1.597881,0.447464
5,16,1,1.691048,3514152,1.479234,0.475391
5,13,1,1.816415,3514152,1.654227,0.408824
6,8,1,1.484809,3514152,1.537891,0.474638
6,15,1,1.682184,3514152,1.715522,0.394583
6,0,1,1.564258,3514152,1.500644,0.49956
6,2,1,1.713785,3514152,1.669253,0.392228
6,18,1,1.751613,3514152,1.445022,0.504244
6,1,1,1.785802,3514152,1.653268,0.423946
7,12,1,1.228344,3514152,1.549508,0.439773
7,4,1,1.394258,3514152,1.592287,0.410577
7,2,1,1.677292,3514152,1.636171,0.39984
7,1,1,1.781355,3514152,1.530008,0.460467
7,13,1,1.811522,3514152,1.508444,0.463603
7,10,1,1.817789,3514152,1.588368,0.404797
