Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.66463,3514152,1.9537,0.308642
1,4,1,1.490301,3514152,2.174393,0.194712
1,8,1,1.575369,3514152,2.058667,0.321558
1,3,1,1.776045,3514152,2.173071,0.183544
1,18,1,1.80193,3514152,1.903352,0.248071
1,2,1,1.752484,3514152,2.111863,0.203926
2,11,1,1.574296,3514152,2.091288,0.212588
2,16,1,1.758996,3514152,1.759671,0.334375
2,2,1,1.694795,3514152,1.984543,0.276042
2,18,1,1.795278,3514152,1.789096,0.342593
2,1,1,1.809572,3514152,1.994047,0.29631
2,5,1,1.934165,3514152,1.9153,0.292135
3,17,1,1.21616,3514152,1.835056,0.345109
3,11,1,1.583669,3514152,1.952405,0.279049
3,4,1,1.614664,3514152,1.963973,0.279808
3,18,1,1.781524,3514152,1.623705,0.415123
3,14,1,1.896501,3514152,1.821342,0.316456
3,7,1,1.942688,3514152,1.692603,0.362654
4,12,1,1.204692,3514152,1.888743,0.322159
4,15,1,1.624301,3514152,1.839044,0.351667
4,2,1,1.662269,3514152,1.786811,0.328526
4,3,1,1.700403,3514152,1.848347,0.35443
4,7,1,1.759172,3514152,1.583255,0.416667
4,9,1,1.789495,3514152,1.84179,0.330196
5,19,1,1.038057,3514152,1.634293,0.43484
5,8,1,1.520557,3514152,1.609398,0.447464
5,0,1,1.559271,3514152,1.568424,0.478873
5,11,1,1.559023,3514152,1.793486,0.335827
5,16,1,1.714872,3514152,1.483351,0.473438
5,13,1,1.833898,3514152,1.6462,0.397426
6,8,1,1.488007,3514152,1.586865,0.452446
6,0,1,1.578855,3514152,1.494486,0.505722
6,15,1,1.647006,3514152,1.678586,0.402083
6,18,1,1.753071,3514152,1.416217,0.506944
6,2,1,1.720955,3514152,1.652531,0.404647
6,1,1,2.041864,3514152,1.651927,0.413404
7,12,1,1.21101,3514152,1.569466,0.442614
7,4,1,1.409502,3514152,1.601916,0.415385
7,2,1,1.687896,3514152,1.601651,0.414663
7,1,1,1.763061,3514152,1.569435,0.451807
7,13,1,1.812774,3514152,1.514247,0.457353
7,10,1,1.813843,3514152,1.587995,0.408794
8,12,1,1.221303,3514152,1.491569,0.459659
8,4,1,1.43127,3514152,1.564101,0.432212
8,11,1,1.556301,3514152,1.583382,0.409771
8,7,1,1.737557,3514152,1.3694,0.505787
8,18,1,1.73747,3514152,1.27149,0.567515
8,6,1,1.826165,3514152,1.443569,0.460294
9,4,1,1.430666,3514152,1.460351,0.447115
9,8,1,1.486093,3514152,1.408504,0.50317
9,11,1,1.529015,3514152,1.588892,0.411092
9,14,1,1.704632,3514152,1.468724,0.460047
9,13,1,1.812797,3514152,1.428177,0.48125
9,5,1,1.852232,3514152,1.457248,0.470857
10,0,1,1.56699,3514152,1.31864,0.549296
10,15,1,1.647639,3514152,1.502216,0.456667
10,3,1,1.727151,3514152,1.48327,0.467168
10,1,1,1.804182,3514152,1.471866,0.477786
10,13,1,1.850371,3514152,1.385556,0.492647
10,18,1,1.922211,3514152,1.192933,0.602238
11,17,1,1.027197,3514152,1.423537,0.497283
11,19,1,1.051009,3514152,1.307474,0.547207
11,2,1,1.677054,3514152,1.459569,0.465144
11,14,1,1.704482,3514152,1.391113,0.502373
11,18,1,1.750128,3514152,1.164311,0.61034
11,6,1,1.804479,3514152,1.301597,0.508824
12,4,1,1.450327,3514152,1.440507,0.455288
12,8,1,1.519263,3514152,1.33119,0.536232
12,11,1,1.580449,3514152,1.465972,0.47007
12,15,1,1.647439,3514152,1.436711,0.48125
12,16,1,1.755515,3514152,1.162061,0.5875
12,6,1,1.826846,3514152,1.288318,0.519118
13,4,1,1.471509,3514152,1.34546,0.488462
13,8,1,1.550674,3514152,1.229918,0.569293
13,7,1,1.776589,3514152,1.226477,0.559028
13,9,1,1.811566,3514152,1.422211,0.493223
13,13,1,1.840896,3514152,1.319408,0.524632
13,5,1,1.936232,3514152,1.311389,0.531601
14,4,1,1.438673,3514152,1.353213,0.489904
14,8,1,1.492063,3514152,1.232648,0.565217
14,3,1,1.707806,3514152,1.359986,0.513845
14,7,1,1.706402,3514152,1.176519,0.582948
14,18,1,1.742538,3514152,1.090679,0.623843
14,16,1,1.714704,3514152,1.142755,0.600781
15,0,1,1.548313,3514152,1.199281,0.581426
15,1,1,1.789216,3514152,1.330359,0.518449
15,14,1,1.873763,3514152,1.302798,0.53125
15,16,1,1.90296,3514152,1.104496,0.608984
15,5,1,1.911402,3514152,1.265033,0.541433
15,6,1,2.000252,3514152,1.231728,0.537868
16,11,1,1.516004,3514152,1.32966,0.521127
16,15,1,1.624174,3514152,1.326608,0.517083
16,3,1,1.689908,3514152,1.29121,0.537579
16,18,1,1.735332,3514152,1.044282,0.642747
16,9,1,1.762881,3514152,1.32318,0.518825
16,13,1,1.791293,3514152,1.257924,0.540074
17,17,1,1.000648,3514152,1.293576,0.544837
17,11,1,1.52358,3514152,1.310979,0.520246
17,16,1,1.663089,3514152,1.121318,0.613281
17,2,1,1.685563,3514152,1.302172,0.526843
17,9,1,1.773689,3514152,1.286959,0.53991
17,13,1,1.821519,3514152,1.199855,0.5625
18,3,1,1.721134,3514152,1.289074,0.547468
18,7,1,1.752632,3514152,1.095711,0.614583
18,14,1,1.741452,3514152,1.25977,0.537975
18,18,1,1.784514,3514152,0.985131,0.664738
18,10,1,1.863956,3514152,1.275418,0.543605
18,5,1,1.934812,3514152,1.195229,0.576545
19,15,1,1.648182,3514152,1.291657,0.541667
19,3,1,1.731343,3514152,1.254645,0.563291
19,16,1,1.749922,3514152,1.032383,0.638281
19,18,1,1.776572,3514152,0.972533,0.667438
19,1,1,1.82248,3514152,1.301044,0.538404
19,6,1,1.859076,3514152,1.168258,0.577206
20,4,1,1.506983,3514152,1.231397,0.54375
20,8,1,1.59194,3514152,1.12349,0.61096
20,0,1,1.808195,3514152,1.102016,0.622799
20,3,1,1.794775,3514152,1.20137,0.568829
20,10,1,1.954143,3514152,1.219287,0.571584
20,5,1,1.971979,3514152,1.144013,0.586728
