Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.675238,1276408,1.9537,0.308642
1,4,1,1.442476,1276408,2.174393,0.194712
1,8,1,1.533559,1276408,2.058667,0.321558
1,2,1,1.689424,1276408,2.111863,0.203926
1,3,1,1.732839,1276408,2.173071,0.183544
1,18,1,1.763786,1276408,1.903352,0.248071
2,11,1,1.626888,1276408,2.09109,0.211708
2,2,1,1.752388,1276408,1.98461,0.276042
2,16,1,1.842151,1276408,1.759989,0.334375
2,1,1,1.867564,1276408,1.993912,0.296687
2,18,1,1.837453,1276408,1.788189,0.342593
2,5,1,2.022928,1276408,1.915398,0.291433
3,17,1,1.197744,1276408,1.834266,0.345109
3,4,1,1.480628,1276408,1.964245,0.279808
3,11,1,1.719385,1276408,1.952369,0.278609
3,14,1,1.765339,1276408,1.809143,0.313291
3,18,1,1.799379,1276408,1.70613,0.377315
3,7,1,1.906499,1276408,1.699331,0.372299
4,12,1,1.310418,1276408,1.873778,0.335227
4,3,1,1.810874,1276408,1.844486,0.344146
4,15,1,1.735129,1276408,1.85342,0.350833
4,9,1,1.903996,1276408,1.846719,0.329443
4,2,1,1.806335,1276408,1.781044,0.336138
4,7,1,1.898274,1276408,1.585228,0.417052
5,19,1,1.08064,1276408,1.634926,0.434176
5,8,1,1.554729,1276408,1.611252,0.447917
5,11,1,1.590953,1276408,1.837926,0.332746
5,0,1,1.596609,1276408,1.562621,0.480634
5,16,1,1.782911,1276408,1.491548,0.466016
5,13,1,1.873792,1276408,1.645055,0.396691
6,8,1,1.577045,1276408,1.542489,0.46558
6,0,1,1.630697,1276408,1.493961,0.507042
6,2,1,1.763039,1276408,1.687241,0.370593
6,15,1,1.700447,1276408,1.696756,0.405
6,1,1,1.846439,1276408,1.646538,0.426581
6,18,1,1.838392,1276408,1.431164,0.499228
7,12,1,1.251009,1276408,1.578806,0.440909
7,4,1,1.461917,1276408,1.595497,0.409135
7,2,1,1.723844,1276408,1.631323,0.40024
7,1,1,1.828383,1276408,1.571275,0.44616
7,10,1,1.869981,1276408,1.58685,0.404797
7,13,1,1.916075,1276408,1.504419,0.455882
8,12,1,1.248554,1276408,1.480592,0.472727
8,4,1,1.459748,1276408,1.561024,0.413462
8,18,1,1.801437,1276408,1.278468,0.57716
8,7,1,1.802139,1276408,1.364212,0.515046
8,11,1,1.702014,1276408,1.602422,0.40757
8,6,1,1.874432,1276408,1.462616,0.460662
9,8,1,1.630425,1276408,1.389534,0.516757
9,4,1,1.540539,1276408,1.53238,0.436538
9,11,1,1.668652,1276408,1.535697,0.419894
9,14,1,1.827649,1276408,1.440467,0.469937
9,13,1,1.959849,1276408,1.43758,0.466912
9,5,1,2.022332,1276408,1.414379,0.477528
10,0,1,1.611529,1276408,1.381212,0.52993
10,15,1,1.670344,1276408,1.479091,0.470417
10,3,1,1.788211,1276408,1.486446,0.478244
10,18,1,1.828184,1276408,1.185664,0.609568
10,1,1,1.870887,1276408,1.435543,0.490587
10,13,1,1.895981,1276408,1.384063,0.508088
11,19,1,1.061252,1276408,1.296407,0.549202
