Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.802766,89592,1.722189,0.354759
1,2,1,1.462954,89592,2.177813,0.204072
1,18,1,1.56448,89592,2.102335,0.227232
1,3,1,1.758627,89592,1.895135,0.229167
1,8,1,1.752082,89592,2.093137,0.209375
1,4,1,1.993747,89592,2.001273,0.270833
2,2,1,1.500935,89592,2.016295,0.265152
2,16,1,1.54298,89592,2.053676,0.236673
2,11,1,1.560907,89592,2.03359,0.255974
2,18,1,1.625656,89592,1.948535,0.297321
2,5,1,1.999847,89592,1.891783,0.286458
2,1,1,2.161293,89592,1.700445,0.385937
3,17,1,1.645041,89592,1.85788,0.345089
3,11,1,1.609185,89592,1.939927,0.303768
3,18,1,1.634521,89592,1.864201,0.338839
3,14,1,1.902801,89592,1.712312,0.339985
3,7,1,2.003733,89592,1.505573,0.443182
3,4,1,2.115848,89592,1.773818,0.322581
4,12,1,1.336857,89592,1.667685,0.413665
4,2,1,1.492585,89592,1.854449,0.316761
4,3,1,1.78829,89592,1.565542,0.417438
4,15,1,1.755325,89592,1.852366,0.324324
4,9,1,1.964129,89592,1.417907,0.519717
4,7,1,2.054681,89592,1.375513,0.517401
5,19,1,1.416645,89592,1.665908,0.390377
5,16,1,1.52359,89592,1.737717,0.377757
5,11,1,1.527352,89592,1.718229,0.395221
5,8,1,1.798448,89592,1.65817,0.397266
5,13,1,1.869495,89592,1.718358,0.410714
5,0,1,1.91467,89592,1.330441,0.583584
6,2,1,1.505435,89592,1.691359,0.375
6,18,1,1.578678,89592,1.636518,0.41875
6,15,1,1.672871,89592,1.676638,0.388514
6,8,1,1.800924,89592,1.583451,0.425391
6,0,1,1.829401,89592,1.172619,0.621988
6,1,1,2.144405,89592,1.423762,0.480938
7,10,1,1.016711,89592,1.42219,0.51875
7,12,1,1.330358,89592,1.482191,0.467161
7,2,1,1.477696,89592,1.639096,0.391098
7,13,1,1.706386,89592,1.53438,0.463068
7,4,1,2.027234,89592,1.44775,0.466398
7,1,1,2.178154,89592,1.300401,0.541875
8,6,1,1.088822,89592,1.642929,0.39388
8,12,1,1.318518,89592,1.450085,0.488347
8,11,1,1.511077,89592,1.576411,0.429228
8,18,1,1.540503,89592,1.538234,0.445536
8,7,1,1.930407,89592,1.159589,0.599787
8,4,1,1.999317,89592,1.37505,0.496304
9,11,1,1.534916,89592,1.516194,0.446232
9,13,1,1.716851,89592,1.44609,0.49513
9,8,1,1.785993,89592,1.391801,0.499219
9,14,1,1.859456,89592,1.272366,0.556852
9,5,1,1.987847,89592,1.373878,0.515972
9,4,1,2.048768,89592,1.329858,0.491263
10,15,1,1.700015,89592,1.446924,0.470439
10,18,1,1.601612,89592,1.45853,0.476339
10,13,1,1.760575,89592,1.392049,0.512175
10,3,1,1.798376,89592,1.191867,0.558642
10,0,1,1.843329,89592,1.089097,0.645708
10,1,1,2.172918,89592,1.198549,0.56875
