Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,12,89592,56,2.386704,0.138393
1,17,89592,56,2.356569,0.125
1,6,89592,56,2.37779,0.085938
1,15,89592,56,2.234967,0.140625
1,0,89592,56,2.630515,0.040625
1,19,89592,56,2.222835,0.233333
1,10,89592,56,2.516114,0.136364
1,16,89592,56,2.374805,0.088235
1,8,89592,56,2.164584,0.18125
1,7,89592,56,2.092743,0.289773
1,9,89592,56,2.12345,0.232143
1,1,89592,56,2.35913,0.01875
1,5,89592,56,2.315607,0.073864
1,4,89592,56,2.449504,0.084239
1,11,89592,56,2.226153,0.189338
1,18,89592,56,2.183509,0.246324
1,13,89592,56,2.434871,0.080592
1,14,89592,56,2.255518,0.025
1,2,89592,56,2.21544,0.203125
1,3,89592,56,2.0083,0.209375
2,10,89592,56,2.538285,0.116477
2,2,89592,56,2.087275,0.205078
2,3,89592,56,2.183019,0.085938
2,6,89592,56,2.062068,0.270833
2,11,89592,56,2.125517,0.224265
2,19,89592,56,2.246554,0.097917
2,13,89592,56,2.078157,0.353618
2,18,89592,56,2.039889,0.220588
2,12,89592,56,2.149202,0.292411
2,17,89592,56,2.219842,0.143382
2,8,89592,56,1.93453,0.2875
2,16,89592,56,2.047033,0.272059
2,14,89592,56,1.984995,0.19375
2,0,89592,56,2.586319,0.053125
2,5,89592,56,1.964882,0.264205
2,15,89592,56,2.076738,0.225694
2,7,89592,56,2.220486,0.15767
2,4,89592,56,2.265549,0.194293
2,9,89592,56,2.031936,0.278274
2,1,89592,56,1.79653,0.38125
3,6,89592,56,2.102947,0.190104
3,13,89592,56,2.187186,0.128289
3,2,89592,56,2.113261,0.216797
3,16,89592,56,2.228765,0.198529
3,18,89592,56,1.848158,0.327206
3,8,89592,56,1.944734,0.342187
3,11,89592,56,2.089713,0.229779
3,10,89592,56,2.133473,0.204545
3,5,89592,56,1.883313,0.254261
3,14,89592,56,1.7826,0.35625
3,19,89592,56,1.955303,0.266667
3,17,89592,56,1.953741,0.334559
3,3,89592,56,1.931419,0.379688
3,0,89592,56,2.125192,0.214062
3,9,89592,56,1.940839,0.270833
3,7,89592,56,1.866789,0.306818
3,15,89592,56,2.113136,0.204861
3,1,89592,56,1.935003,0.17
3,4,89592,56,1.924126,0.237772
3,12,89592,56,2.004926,0.185268
4,6,89592,56,2.3585,0.203125
4,9,89592,56,1.448624,0.541667
4,10,89592,56,2.517883,0.204545
4,11,89592,56,1.934287,0.334559
4,14,89592,56,2.081993,0.29375
4,2,89592,56,1.891894,0.332031
4,17,89592,56,2.277433,0.255515
4,13,89592,56,2.1638,0.256579
4,3,89592,56,1.550938,0.445312
4,7,89592,56,1.619841,0.363636
4,8,89592,56,1.988822,0.298438
4,16,89592,56,2.233257,0.227941
4,5,89592,56,2.242115,0.215909
4,0,89592,56,2.838344,0.121875
4,15,89592,56,2.022439,0.284722
4,12,89592,56,2.180803,0.3125
4,1,89592,56,2.33426,0.265
4,19,89592,56,2.05677,0.252083
4,4,89592,56,2.618383,0.180707
4,18,89592,56,2.189467,0.325368
5,2,89592,56,1.861746,0.318359
5,10,89592,56,1.569089,0.502841
5,4,89592,56,1.685631,0.372283
5,6,89592,56,1.739967,0.359375
5,11,89592,56,1.808511,0.363971
5,16,89592,56,1.794469,0.340074
5,13,89592,56,1.682432,0.449013
5,18,89592,56,1.695228,0.413603
5,5,89592,56,1.905166,0.252841
5,12,89592,56,1.694699,0.435268
5,7,89592,56,1.857547,0.340909
5,1,89592,56,1.88097,0.24875
5,17,89592,56,1.698698,0.413603
5,15,89592,56,1.897713,0.302083
5,14,89592,56,1.988311,0.178125
5,3,89592,56,2.016248,0.21875
5,19,89592,56,1.830104,0.3125
5,8,89592,56,1.793255,0.342187
5,9,89592,56,1.81438,0.349702
5,0,89592,56,1.555463,0.4625
6,2,89592,56,1.775793,0.337891
6,11,89592,56,1.786417,0.360294
6,7,89592,56,1.977029,0.201705
6,17,89592,56,1.852757,0.332721
6,10,89592,56,2.192005,0.213068
6,15,89592,56,1.805785,0.329861
6,19,89592,56,1.912285,0.222917
6,8,89592,56,1.579318,0.439063
6,9,89592,56,1.672439,0.369048
6,6,89592,56,1.817187,0.328125
6,18,89592,56,1.643979,0.408088
6,5,89592,56,1.703757,0.315341
6,13,89592,56,1.907519,0.286184
6,12,89592,56,1.855439,0.316964
6,14,89592,56,1.573081,0.415625
6,16,89592,56,1.791767,0.386029
6,3,89592,56,1.711947,0.432812
6,1,89592,56,1.507636,0.435
6,0,89592,56,2.247523,0.207813
6,4,89592,56,1.92465,0.296196
7,7,89592,56,1.925246,0.272727
7,10,89592,56,1.719017,0.340909
7,6,89592,56,1.650367,0.403646
7,8,89592,56,1.570374,0.453125
7,12,89592,56,1.624052,0.428571
7,18,89592,56,1.575267,0.415441
7,15,89592,56,1.736449,0.347222
7,16,89592,56,1.682607,0.402574
7,17,89592,56,1.648682,0.371324
7,9,89592,56,1.608437,0.428571
7,2,89592,56,1.718439,0.373047
7,19,89592,56,1.760976,0.2875
7,14,89592,56,1.504367,0.459375
7,13,89592,56,1.708953,0.399671
7,0,89592,56,1.699436,0.340625
7,4,89592,56,1.573641,0.402174
7,11,89592,56,1.685604,0.400735
7,1,89592,56,1.37643,0.55
7,5,89592,56,1.603934,0.410511
7,3,89592,56,1.722333,0.395313
8,12,89592,56,1.561954,0.408482
8,17,89592,56,1.523196,0.428309
8,10,89592,56,1.59192,0.411932
8,11,89592,56,1.654841,0.413603
8,16,89592,56,1.82824,0.330882
8,2,89592,56,1.716004,0.34375
8,19,89592,56,1.55122,0.40625
8,13,89592,56,1.732054,0.399671
8,6,89592,56,1.756039,0.341146
8,18,89592,56,1.498924,0.441176
8,0,89592,56,1.625957,0.335938
8,5,89592,56,1.608871,0.382102
8,9,89592,56,1.474183,0.498512
8,3,89592,56,1.514068,0.5125
8,15,89592,56,1.724152,0.361111
8,7,89592,56,1.458589,0.53125
8,4,89592,56,1.527283,0.366848
8,14,89592,56,1.528971,0.4
8,1,89592,56,1.66793,0.3125
8,8,89592,56,1.550133,0.457813
9,10,89592,56,2.082062,0.230114
9,16,89592,56,1.698075,0.365809
9,18,89592,56,1.7218,0.365809
9,6,89592,56,1.676133,0.372396
9,19,89592,56,1.67343,0.370833
9,17,89592,56,1.858683,0.330882
9,14,89592,56,1.369561,0.464062
9,15,89592,56,1.515944,0.4375
9,12,89592,56,1.900611,0.290179
9,11,89592,56,1.727474,0.332721
9,13,89592,56,1.61422,0.434211
9,4,89592,56,1.700514,0.388587
9,9,89592,56,1.675144,0.328869
9,8,89592,56,1.434213,0.504687
9,7,89592,56,1.477302,0.526989
9,2,89592,56,1.745217,0.326172
9,3,89592,56,1.547235,0.435937
9,5,89592,56,1.405645,0.490057
9,0,89592,56,2.210285,0.182812
9,1,89592,56,1.38209,0.46375
10,10,89592,56,1.644244,0.375
10,6,89592,56,1.548359,0.416667
10,8,89592,56,1.432263,0.496875
10,17,89592,56,1.533912,0.435662
10,19,89592,56,1.602626,0.33125
10,7,89592,56,1.683086,0.3125
10,13,89592,56,1.640827,0.384868
10,3,89592,56,1.501346,0.484375
10,16,89592,56,1.570696,0.472426
10,15,89592,56,1.575746,0.401042
10,14,89592,56,1.372746,0.521875
10,18,89592,56,1.464866,0.446691
10,9,89592,56,1.524941,0.449405
10,0,89592,56,1.634556,0.395313
10,12,89592,56,1.537743,0.459821
10,5,89592,56,1.504939,0.440341
10,1,89592,56,1.293907,0.56375
10,4,89592,56,1.47917,0.444293
10,2,89592,56,1.593244,0.412109
10,11,89592,56,1.593614,0.430147
11,6,89592,56,1.502895,0.447917
11,7,89592,56,1.601074,0.417614
11,10,89592,56,1.589692,0.394886
11,16,89592,56,1.559578,0.444853
11,2,89592,56,1.645628,0.375
11,0,89592,56,1.593958,0.364063
11,17,89592,56,1.474828,0.444853
11,18,89592,56,1.423499,0.459559
11,19,89592,56,1.462005,0.44375
11,15,89592,56,1.55254,0.444444
11,8,89592,56,1.371901,0.520312
11,5,89592,56,1.343264,0.555398
11,11,89592,56,1.605056,0.420956
11,3,89592,56,1.573386,0.417187
11,13,89592,56,1.556076,0.457237
11,9,89592,56,1.571761,0.401786
11,4,89592,56,1.394233,0.495924
11,1,89592,56,1.322778,0.535
11,12,89592,56,1.569666,0.446429
11,14,89592,56,1.325121,0.521875
12,2,89592,56,1.477321,0.449219
12,10,89592,56,1.498488,0.451705
12,6,89592,56,1.470292,0.460938
12,0,89592,56,1.640408,0.373437
12,18,89592,56,1.473697,0.457721
12,14,89592,56,1.383239,0.49375
12,3,89592,56,1.385838,0.509375
12,4,89592,56,1.36379,0.524457
12,19,89592,56,1.458307,0.470833
12,12,89592,56,1.630764,0.401786
12,5,89592,56,1.452342,0.507102
12,16,89592,56,1.469489,0.463235
12,15,89592,56,1.373269,0.484375
12,8,89592,56,1.316503,0.554688
12,1,89592,56,1.301272,0.5375
12,7,89592,56,1.517699,0.453125
12,17,89592,56,1.588776,0.411765
12,11,89592,56,1.460821,0.470588
12,13,89592,56,1.500727,0.447368
12,9,89592,56,1.549061,0.40625
13,6,89592,56,1.726788,0.338542
13,13,89592,56,1.571306,0.460526
13,5,89592,56,1.370059,0.5
13,10,89592,56,1.934055,0.318182
13,12,89592,56,1.649143,0.408482
13,2,89592,56,1.58403,0.425781
13,16,89592,56,1.736417,0.330882
13,15,89592,56,1.531614,0.418403
13,14,89592,56,1.395741,0.43125
13,9,89592,56,1.231526,0.581845
13,8,89592,56,1.357767,0.501563
13,3,89592,56,1.356539,0.489063
13,17,89592,56,1.71964,0.393382
13,18,89592,56,1.534226,0.433824
13,7,89592,56,1.131472,0.659091
13,11,89592,56,1.573812,0.4375
13,0,89592,56,2.201548,0.190625
13,19,89592,56,1.464221,0.489583
13,4,89592,56,1.74808,0.360054
13,1,89592,56,1.499906,0.37125
14,17,89592,56,1.598529,0.431985
14,10,89592,56,1.80479,0.363636
14,0,89592,56,1.939599,0.2875
14,11,89592,56,1.52749,0.433824
14,19,89592,56,1.480592,0.45
14,6,89592,56,1.624185,0.372396
14,18,89592,56,1.445741,0.466912
14,3,89592,56,1.2074,0.571875
14,4,89592,56,1.656646,0.353261
14,16,89592,56,1.575658,0.411765
14,2,89592,56,1.490578,0.431641
14,14,89592,56,1.339594,0.4625
14,8,89592,56,1.29305,0.539062
14,9,89592,56,1.331611,0.495536
14,7,89592,56,1.239021,0.586648
14,5,89592,56,1.452987,0.450284
14,15,89592,56,1.456033,0.444444
14,12,89592,56,1.645411,0.375
14,1,89592,56,1.474104,0.39625
14,13,89592,56,1.6188,0.402961
15,0,89592,56,1.770656,0.323437
15,19,89592,56,1.658077,0.3375
15,18,89592,56,1.604762,0.411765
15,10,89592,56,1.818262,0.301136
15,17,89592,56,1.58212,0.400735
15,3,89592,56,1.570725,0.423438
15,6,89592,56,1.483228,0.466146
15,11,89592,56,1.736245,0.336397
15,15,89592,56,1.563296,0.416667
15,2,89592,56,1.658252,0.373047
15,8,89592,56,1.432403,0.4875
15,13,89592,56,1.618481,0.391447
15,14,89592,56,1.161154,0.5875
15,16,89592,56,1.531811,0.465074
15,1,89592,56,1.120699,0.63125
15,12,89592,56,1.667842,0.399554
15,7,89592,56,1.728023,0.309659
15,5,89592,56,1.288125,0.526989
15,4,89592,56,1.479057,0.467391
