Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
9.949875,1,0.138576,49.20088921960659,0.2421894894321365,0.289773
9.867745,2,0.219433,63.959752970129585,0.31861058897243105,0.38125
9.767718,3,0.253671,52.71382645947835,0.3479779411764706,0.379688
9.674777,4,0.288764,69.20903120258222,0.4034411207664884,0.541667
9.823522,5,0.341359,47.491999326202304,0.4526449730609947,0.502841
9.678031,6,0.335639,65.21385972322142,0.4261176470588236,0.439063
9.865525,7,0.398224,69.35315421810317,0.4639285714285714,0.55
13.046642,8,0.405482,61.36324225462668,0.488250175070028,0.53125
13.102033,9,0.391393,83.4880829819442,0.48990909090909085,0.526989
13.087247,10,0.437927,71.72619814265914,0.507860294117647,0.56375
9.71089,11,0.454918,71.86682127379783,0.5257018280632412,0.555398
9.763441,12,0.470031,69.88910859354267,0.5266242588932807,0.554688
9.942008,13,0.432719,86.90592615006182,0.5464163961038961,0.659091
16.720744,14,0.440318,72.96730432186733,0.5320065412528647,0.586648
14.533864,15,0.429645,89.44126564399679,0.5401259881422925,0.63125
14.941597,16,0.462005,75.8745510695121,0.567028902470079,0.595238
9.855928,17,0.48446,57.21197427112615,0.5513417526101348,0.623512
12.252075,18,0.465676,85.3774560408074,0.5690611471861471,0.664773
9.825128,19,0.497097,83.98803486211592,0.5848482142857143,0.6325
9.669731,20,0.509904,74.70635849778786,0.5751905080213904,0.598011
