Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,31,88192,28,2.3058019117875532,0.02462121212121212
1,11,88192,28,2.2795226665643544,0.6322115384615384
1,25,88192,28,2.3062728345394135,0.0
1,28,88192,28,2.300924163598281,0.22235576923076922
1,15,88192,28,1.203975769189688,0.8557692307692307
1,29,88192,28,2.3195460637410483,0.0
1,6,88192,28,1.8405110013896022,0.08189655172413793
1,5,88192,28,2.2863746508955956,0.4189453125
1,18,88192,28,2.3304792046546936,0.0
1,2,88192,28,2.289130210876465,0.23125
1,27,88192,28,1.5885751485824584,0.125
1,30,88192,28,1.0436946973204613,0.478515625
1,33,88192,28,2.2804941177368163,0.24791666666666667
1,26,88192,28,2.3144864241282144,0.006944444444444444
1,24,88192,28,1.657648699624198,0.41183035714285715
1,23,88192,28,2.2791669368743896,0.033854166666666664
1,32,88192,28,2.3180652856826782,0.0
1,22,88192,28,2.296517324447632,0.0
1,3,88192,28,1.4905945119403659,0.5297619047619048
1,14,88192,28,1.8417245348294575,0.1753472222222222
1,17,88192,28,2.290692299604416,0.0
1,20,88192,28,1.0972336679697037,0.265625
1,21,88192,28,2.3148751616477967,0.0
1,8,88192,28,1.7116913760409636,0.2757352941176471
1,13,88192,28,2.313682860798306,0.0
1,19,88192,28,2.3201041108085994,0.0
1,10,88192,28,2.3187765330076218,0.0
1,7,88192,28,1.3969517787297567,0.45
1,4,88192,28,1.9920486609141033,0.0546875
1,0,88192,28,1.878466526667277,0.2526041666666667
1,16,88192,28,1.5849520564079285,0.11328125
1,34,88192,28,2.315978624603965,0.0
1,9,88192,28,2.323076718383365,0.0
1,12,88192,28,1.6916930119196574,0.26875
1,1,88192,28,2.3138424722771895,0.05263157894736842
2,29,90624,28,2.3195460637410483,0.0
2,15,90624,28,2.0373929280501146,0.8557692307692307
2,22,90624,28,2.295085334777832,0.0
2,34,90624,28,2.298363067887046,0.10085227272727272
2,13,90624,28,2.313682860798306,0.0
2,32,90624,28,1.9506516731702364,0.4831730769230769
2,17,90624,28,2.2814902663230896,0.00390625
2,20,90624,28,2.0271477699279785,0.3203125
2,5,90624,28,2.0679919719696045,0.416015625
2,31,90624,28,2.1239495927637275,0.2708333333333333
2,16,90624,28,2.0003192871809006,0.5
2,24,90624,28,2.1307823743138994,0.3169642857142857
2,30,90624,28,1.9834948927164078,0.4765625
2,33,90624,28,1.8654120206832885,0.7083333333333334
2,19,90624,28,1.8302700576328097,0.4479166666666667
2,8,90624,28,2.0515228755333843,0.24816176470588236
2,26,90624,28,2.0496090253194175,0.2552083333333333
2,18,90624,28,2.293650007247925,0.0
2,14,90624,28,2.1216048267152576,0.2482638888888889
2,23,90624,28,1.9643429120381672,0.6171875
2,9,90624,28,2.1012785964541965,0.3194444444444444
2,25,90624,28,1.8375187814235687,0.05078125
2,3,90624,28,1.9709245023273287,0.4732142857142857
2,1,90624,28,2.3156973060808683,0.0
2,7,90624,28,2.0567253748575847,0.3458333333333333
2,21,90624,28,2.111004638671875,0.31875
2,12,90624,28,2.112569236755371,0.26875
2,10,90624,28,2.278481811285019,0.10546875
2,11,90624,28,2.2974218405210056,0.0
2,28,90624,28,2.1035600625551663,0.2932692307692308
2,4,90624,28,2.1687488158543906,0.109375
2,6,90624,28,2.085766627870757,0.375
2,0,90624,28,2.0548696319262185,0.2578125
2,2,90624,28,2.3038943222590853,0.0
2,27,90624,28,2.0678747018178303,0.125
3,17,88192,28,2.075136214494705,0.78125
3,25,88192,28,1.6684678792953491,0.03515625
3,20,88192,28,1.4598855823278427,0.79296875
3,18,88192,28,1.7644071102142334,0.4796875
3,34,88192,28,1.9394390095363965,0.4602272727272727
3,32,88192,28,1.8424755105605493,0.4831730769230769
3,4,88192,28,2.1250773866971335,0.15104166666666666
3,7,88192,28,1.6316085577011108,0.33958333333333335
3,0,88192,28,1.6543286542097728,0.2552083333333333
3,30,88192,28,1.4126102179288864,0.478515625
3,11,88192,28,2.3227710265379686,0.0
3,2,88192,28,2.0880697454724992,0.24375
3,1,88192,28,2.3064762291155363,0.09703947368421052
3,13,88192,28,2.3105907175276013,0.0
3,21,88192,28,1.9461398005485535,0.33125
3,15,88192,28,1.5078354156934297,0.8581730769230769
3,27,88192,28,1.8657008806864421,0.12708333333333333
3,10,88192,28,2.278481811285019,0.10546875
3,31,88192,28,2.0585222352634776,0.26136363636363635
3,9,88192,28,1.9867229527897305,0.1762152777777778
3,29,88192,28,2.2621755599975586,0.03125
3,6,88192,28,1.8312320791441818,0.3728448275862069
3,24,88192,28,2.0577874779701233,0.328125
3,22,88192,28,2.303066110610962,0.00625
3,3,88192,28,1.762991956302098,0.5297619047619048
3,23,88192,28,1.5463799039522808,0.6119791666666666
3,16,88192,28,1.8410827964544296,0.125
3,19,88192,28,1.1946109590076266,0.8705357142857143
3,14,88192,28,2.0080019964112177,0.2378472222222222
3,5,88192,28,1.9811483435332775,0.4169921875
3,12,88192,28,1.9948818763097127,0.2604166666666667
3,28,88192,28,2.0416931189023533,0.2932692307692308
3,33,88192,28,1.6332123676935832,0.6895833333333333
3,8,88192,28,1.7653268645791447,0.203125
3,26,88192,28,1.994711892472373,0.2552083333333333
4,22,88192,28,2.28383207321167,0.0375
4,12,88192,28,1.5067613124847412,0.2625
4,17,88192,28,1.3926873207092285,0.77734375
4,27,88192,28,1.6177211999893188,0.13125
4,18,88192,28,1.47093106508255,0.475
4,3,88192,28,1.490083546865554,0.5282738095238095
