Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,0,1,-1681687271.9014997,88192,0.9712513638443725,0.845203488372093
1,20,1,-1681687279.9137838,88192,1.0188205362705702,0.5470505617977528
1,4,1,-1681687279.0991693,88192,1.56093903885612,0.43156645569620256
1,30,1,-1681687279.6483862,88192,1.0179972976446152,0.5009375
1,16,1,-1681687284.7756722,88192,1.2153377383947372,0.5768229166666666
1,12,1,-1681687282.8590815,88192,1.3079914271831512,0.6317708333333333
1,7,1,-1681687279.3475375,88192,0.9252534068964579,0.736451048951049
1,8,1,-1681687277.2982576,88192,1.2813043161614301,0.4175941780821918
1,15,1,-1681687281.419283,88192,1.0713718268606398,0.6808035714285714
1,14,1,-1681687277.7008913,88192,1.562390717249068,0.32490079365079366
1,27,1,-1681687279.6453745,88192,1.4141854253080157,0.3795138888888889
1,24,1,-1681687274.53742,88192,1.617486315992381,0.2914798206278027
1,3,1,-1681687278.6643395,88192,1.2233876664481478,0.5411676646706587
1,6,1,-1681687277.0208118,88192,1.5985856451518794,0.3118523316062176
2,21,1,-1681687304.058822,88192,1.325848690668742,0.484375
2,25,1,-1681687312.0356767,88192,0.9506032787403971,0.5100235849056604
2,5,1,-1681687304.2991,88192,1.4286666748135588,0.4624515503875969
2,19,1,-1681687302.3798525,88192,0.7362039358539377,0.6661096256684492
2,31,1,-1681687308.0640829,88192,1.1917290947969676,0.6253033980582524
2,23,1,-1681687316.6109629,88192,0.921687081936867,0.5547715053763441
2,6,1,-1681687306.815693,88192,1.4248556293971797,0.3552461139896373
2,3,1,-1681687304.0398924,88192,1.0730181461322807,0.5364895209580839
2,8,1,-1681687304.0799758,88192,1.118412969047076,0.4379280821917808
2,26,1,-1681687313.5376742,88192,1.6939801022330707,0.2877673796791444
2,33,1,-1681687310.9188147,88192,1.4265766046768011,0.39563953488372094
2,28,1,-1681687312.3574133,88192,1.4391899040112128,0.36378205128205127
2,9,1,-1681687305.1356502,88192,1.5376402053280154,0.3458635265700483
2,32,1,-1681687309.0508125,88192,1.2531206478463843,0.4434840425531915
3,17,1,-1681687331.6687176,88192,1.9290943026542664,0.78125
3,0,1,-1681687340.2839963,88192,0.5008633840222692,0.8924418604651163
3,23,1,-1681687338.2568264,88192,0.7501514733478587,0.5524193548387096
3,20,1,-1681687338.6533687,88192,0.7282118596387713,0.6197331460674157
3,30,1,-1681687328.2258074,88192,0.7813774120807647,0.51375
3,15,1,-1681687329.7481837,88192,0.8955293013935998,0.6919642857142857
3,2,1,-1681687333.914568,88192,1.6638460002839566,0.3263671875
3,6,1,-1681687323.2565022,88192,1.4683671213802278,0.3228626943005181
3,18,1,-1681687333.8717303,88192,0.8590170595309009,0.5774456521739131
3,8,1,-1681687336.4038095,88192,1.1429795112511882,0.4141695205479452
3,7,1,-1681687332.1866806,88192,0.7893275535190022,0.7371066433566433
3,19,1,-1681687326.0680845,88192,0.6213894159717356,0.6863302139037433
3,34,1,-1681687331.9128623,88192,1.0222039188615126,0.7213930348258707
3,33,1,-1681687336.1245441,88192,1.3293329793353414,0.3943313953488372
4,17,1,-1681687365.1120977,88192,1.043239688873291,0.853125
4,12,1,-1681687355.7889574,88192,0.9517864922682444,0.6604166666666667
4,0,1,-1681687356.9029558,88192,0.41919117057046223,0.8924418604651163
4,4,1,-1681687363.1156585,88192,1.2823109174076515,0.4299841772151899
4,25,1,-1681687363.7125041,88192,0.7490951598815199,0.5235849056603774
4,9,1,-1681687358.4063244,88192,1.4487845627006126,0.3553743961352657
4,7,1,-1681687360.8816316,88192,0.7578362170216086,0.7408216783216783
4,34,1,-1681687355.689392,88192,0.9545441140879446,0.7206156716417911
4,28,1,-1681687346.9775257,88192,1.30991834631333,0.3894230769230769
4,19,1,-1681687365.0050125,88192,0.6033504932003225,0.6763034759358288
4,15,1,-1681687352.843997,88192,0.8625354624929882,0.6922123015873016
4,2,1,-1681687361.2833207,88192,1.4985895805060863,0.3455078125
4,1,1,-1681687352.9824588,88192,1.4935653379985265,0.30423280423280424
4,6,1,-1681687358.3742754,88192,1.4457479511517934,0.33452072538860106
5,22,1,-1681687386.3582778,88192,1.3968323459548335,0.7348790322580645
5,12,1,-1681687371.157313,88192,0.9027853975693385,0.6541666666666667
5,16,1,-1681687383.542914,88192,0.7679413432876269,0.5579427083333334
5,29,1,-1681687380.037461,88192,0.7002442862306323,0.8387276785714286
5,20,1,-1681687388.1508317,88192,0.688069111510609,0.6200842696629213
5,5,1,-1681687385.5392377,88192,1.2716178727704426,0.4624515503875969
5,15,1,-1681687383.42541,88192,0.8464672887136065,0.6907242063492064
5,7,1,-1681687382.5562742,88192,0.7388253147368664,0.740166083916084
5,31,1,-1681687389.1495118,88192,1.0530952741798845,0.6243932038834952
5,1,1,-1681687379.9485922,88192,1.3825745670883745,0.3106812169312169
5,3,1,-1681687395.294036,88192,1.0758106644282084,0.5432260479041916
5,11,1,-1681687387.7326164,88192,1.2056536990053512,0.4577205882352941
5,24,1,-1681687378.6836567,88192,1.5047540867809757,0.3263733183856502
5,32,1,-1681687390.9150612,88192,1.1513188800913223,0.45159574468085106
6,0,1,-1681687418.9732594,88192,0.38071279054464296,0.8960755813953488
6,16,1,-1681687411.2727108,88192,0.7100131455808878,0.5970052083333334
6,23,1,-1681687411.5568416,88192,0.7166296743577526,0.5594758064516129
6,30,1,-1681687410.4151342,88192,0.7350212007761001,0.518125
6,21,1,-1681687414.0776584,88192,0.8955351382493972,0.515625
6,31,1,-1681687399.403982,88192,1.0274426798218663,0.6322815533980582
6,4,1,-1681687404.5077012,88192,1.2540489405016355,0.435126582278481
