Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,24,1,-1676082845.2874331,178968,0.04212056665584959,0.6544540229885057
1,7,1,-1676082849.5348575,178968,0.06614692285656928,0.853125
1,31,1,-1676082849.762125,178968,0.06983186279733976,0.46458333333333335
1,30,1,-1676082849.7375536,178968,0.07099957909920941,0.33491847826086957
1,28,1,-1676082849.1165695,178968,0.06696036380405228,0.4798177083333333
1,16,1,-1676082849.6596708,178968,0.0618147863409458,0.9527243589743589
1,8,1,-1676082849.5189612,178968,0.06748181362118987,0.41180555555555554
1,36,1,-1676082849.5780463,178968,0.06522613120639426,0.36164529914529914
1,4,1,-1676082849.326352,178968,0.06544219909442796,0.3298611111111111
1,41,1,-1676082849.1377335,178968,0.06680326763449645,0.34247967479674796
2,16,1,-1676082853.929321,11360,0.03864800824950903,0.9527243589743589
2,39,1,-1676082854.0335271,11360,0.0674030289370963,0.4940159574468085
2,10,1,-1676082853.9539459,11360,0.06701452850267806,0.5775862068965517
2,44,1,-1676082854.0460782,11360,0.06677216321962778,0.47950819672131145
2,48,1,-1676082854.0688052,11360,0.059885001831477686,0.9133064516129032
2,19,1,-1676082853.6553524,11360,0.06681739826159305,0.4039909638554217
2,3,1,-1676082853.9302506,11360,0.06815286923985962,0.43147935779816515
2,5,1,-1676082853.5262556,11360,0.04563053093593696,0.7015086206896551
2,23,1,-1676082853.4735484,11360,0.05517413419100546,0.6869959677419355
3,34,1,-1676082853.7847538,11360,0.07093021149436633,0.49270833333333336
3,38,1,-1676082854.486188,11360,0.06953325034940944,0.3492647058823529
3,30,1,-1676082854.4392662,11360,0.062213493187142456,0.6820652173913043
3,15,1,-1676082854.5544758,11360,0.06693167835474015,0.66953125
3,47,1,-1676082853.1271026,11360,0.06809222509900292,0.47458791208791207
3,8,1,-1676082853.7665854,11360,0.050778680211967894,0.5482638888888889
3,4,1,-1676082853.7697263,11360,0.047383472146022884,0.4027777777777778
3,23,1,-1676082854.125519,11360,0.022933148771464344,0.7169858870967742
3,40,1,-1676082853.960653,11360,0.047926916825500404,0.6744791666666666
4,15,1,-1676082854.6533444,11360,0.046610719384625555,0.865625
4,30,1,-1676082854.1930666,11360,0.048704662481727806,0.6820652173913043
4,6,1,-1676082855.5576448,11360,0.06665576497713725,0.48161764705882354
4,19,1,-1676082854.2487588,11360,0.054722195154572106,0.5067771084337349
4,5,1,-1676082854.660051,11360,0.021381688705677616,0.7295258620689655
4,9,1,-1676082855.4452937,11360,0.0626359876116802,0.37904094827586204
4,4,1,-1676082853.9306428,11360,0.039969764413341644,0.4367559523809524
4,25,1,-1676082854.88813,11360,0.0673221562136995,0.3038563829787234
5,15,1,-1676082854.9088356,11360,0.02310371329076588,0.8640625
5,16,1,-1676082857.5917335,11360,0.013549819946862184,0.9527243589743589
5,29,1,-1676082855.0286179,11360,0.06422141732441054,0.8208333333333333
5,22,1,-1676082854.3539023,11360,0.06030952283104912,0.9451844262295082
5,1,1,-1676082856.1324403,11360,0.06556127844771868,0.4110915492957746
5,45,1,-1676082857.0735595,11360,0.06529544769640429,0.4243222891566265
5,3,1,-1676082854.9833045,11360,0.053946008581087126,0.5014334862385321
5,33,1,-1676082855.1252983,11360,0.06338258473961442,0.47800925925925924
6,31,1,-1676082859.2350984,11360,0.06409010464946428,0.6927083333333334
6,16,1,-1676082858.517232,11360,0.009790914103341026,0.9527243589743589
6,30,1,-1676082859.1835728,11360,0.030164349176313564,0.6820652173913043
6,37,1,-1676082856.7167811,11360,0.061493977064817726,0.7874119718309859
6,0,1,-1676082854.7124016,11360,0.060255989159752686,0.6429115853658537
6,9,1,-1676082855.1555328,11360,0.04431054230522493,0.3822737068965517
6,5,1,-1676082855.9724832,11360,0.014420574314185771,0.7755926724137931
6,2,1,-1676082857.5749598,11360,0.06329552659058366,0.4097521551724138
7,34,1,-1676082859.807089,11360,0.06578103850285212,0.49270833333333336
7,6,1,-1676082855.5676665,11360,0.060172996027212516,0.5692401960784313
7,3,1,-1676082859.280422,11360,0.04317132175105427,0.5005733944954128
7,9,1,-1676082858.6666512,11360,0.03672108937311789,0.3863146551724138
7,4,1,-1676082856.7871041,11360,0.03840303752157423,0.5084325396825397
7,23,1,-1676082856.8005326,11360,0.019777629096361417,0.7144657258064516
7,20,1,-1676082857.726975,11360,0.06592462348635308,0.3662109375
7,25,1,-1676082857.9309344,11360,0.048341297273728864,0.3803191489361702
8,14,1,-1676082856.3588235,11360,0.06310673103340574,0.6372466216216216
8,24,1,-1676082859.0437777,11360,0.02579391561448574,0.7169540229885057
8,42,1,-1676082858.945367,11360,0.06058857055461925,0.5784646739130435
8,8,1,-1676082860.8248568,11360,0.04014684522731437,0.5482638888888889
8,5,1,-1676082860.042051,11360,0.009285623697435548,0.9714439655172413
8,2,1,-1676082860.632867,11360,0.03659040249627212,0.5703125
8,23,1,-1676082857.940397,11360,0.01455340115353465,0.7583165322580645
8,12,1,-1676082859.5011787,11360,0.06430966777122574,0.4867549668874172
9,29,1,-1676082858.7920697,11360,0.04831423552499877,0.8784722222222222
9,17,1,-1676082860.5847847,11360,0.07029359183017758,0.3007246376811594
9,0,1,-1676082856.7974346,11360,0.027892231850362405,0.711890243902439
9,8,1,-1676082860.9425194,11360,0.037043710115055244,0.5482638888888889
9,21,1,-1676082863.000971,11360,0.06696820553569567,0.45476190476190476
9,11,1,-1676082859.7423573,11360,0.06487723753964605,0.4610020661157025
9,23,1,-1676082858.3333857,11360,0.008307188182258077,0.9475806451612904
10,29,1,-1676082861.723294,11360,0.024273798801004887,0.8784722222222222
10,30,1,-1676082863.1705313,11360,0.024388959833785244,0.6827445652173914
10,13,1,-1676082861.3632884,11360,0.06341931709776753,0.7423007246376812
10,0,1,-1676082858.2957997,11360,0.021828962762544795,0.711890243902439
10,27,1,-1676082860.6844969,11360,0.06735668105718035,0.36508413461538464
10,2,1,-1676082858.9904044,11360,0.03145882957775531,0.7607758620689655
10,43,1,-1676082858.3598173,11360,0.06410506036818812,0.29851973684210525
11,35,1,-1676082863.9747274,11360,0.06345181030834593,0.7378048780487805
11,29,1,-1676082862.4828112,11360,0.017342711115876833,0.8805555555555555
11,28,1,-1676082861.964741,11360,0.059322735372309886,0.5390625
11,49,1,-1676082858.2407498,11360,0.06438796271127883,0.4128787878787879
11,11,1,-1676082861.7721953,11360,0.044574294085344995,0.4607438016528926
11,32,1,-1676082858.6026866,11360,0.058653157571671714,0.5473151408450704
11,12,1,-1676082861.752639,11360,0.04116765528127847,0.5300082781456954
12,30,1,-1676082860.0146863,11360,0.022758845077908558,0.6827445652173914
12,22,1,-1676082862.2756517,11360,0.018215303095515636,0.9723360655737705
12,17,1,-1676082866.9653397,11360,0.05900146364085916,0.4642210144927536
12,0,1,-1676082864.054531,11360,0.02108843767697491,0.7115091463414634
12,9,1,-1676082864.6443892,11360,0.03547234409328165,0.41540948275862066
12,33,1,-1676082862.6951044,11360,0.039788291796489995,0.4703703703703704
12,12,1,-1676082864.1188939,11360,0.03152345309638425,0.5339403973509934
13,7,1,-1676082860.5189476,11360,0.06028652209788561,1.0
13,16,1,-1676082860.0367193,11360,0.010269488351276288,0.9527243589743589
13,18,1,-1676082864.5962882,11360,0.06944107029725004,0.3958333333333333
13,14,1,-1676082862.0113192,11360,0.03518480606175758,0.6368243243243243
13,27,1,-1676082865.052762,11360,0.0501528037353777,0.4444110576923077
13,9,1,-1676082864.268635,11360,0.03441622522499027,0.44450431034482757
13,11,1,-1676082868.2827203,11360,0.037919355694912685,0.4607438016528926
14,16,1,-1676082860.4244943,11360,0.008564093054678196,0.9527243589743589
14,15,1,-1676082871.08,11360,0.01832230540458113,0.86484375
14,6,1,-1676082865.4308164,11360,0.04974949593637504,0.5698529411764706
14,17,1,-1676082866.4287133,11360,0.040915595826463425,0.4791666666666667
14,9,1,-1676082865.1044934,11360,0.0333585131206903,0.5541487068965517
14,23,1,-1676082868.4409816,11360,0.0062263709053607475,0.9712701612903226
14,33,1,-1676082864.2826185,11360,0.031110608991649417,0.7608796296296296
15,7,1,-1676082867.5386202,11360,0.04281522836536169,1.0
15,29,1,-1676082862.575186,11360,0.014573319297697809,0.8791666666666667
15,10,1,-1676082865.86725,11360,0.054836998918447004,0.6848060344827587
15,13,1,-1676082864.8832164,11360,0.01615930073287176,0.9741847826086957
15,0,1,-1676082862.7363703,11360,0.01900070226501401,0.711890243902439
15,2,1,-1676082866.2960334,11360,0.025089982471525156,0.8814655172413793
15,33,1,-1676082871.190335,11360,0.02102530720057311,0.7798611111111111
16,26,1,-1676082870.159927,11360,0.0695845908843554,0.42908653846153844
16,7,1,-1676082867.1917887,11360,0.009397080331109465,1.0
16,34,1,-1676082868.1351187,11360,0.06073959556718667,0.49270833333333336
16,30,1,-1676082864.6595087,11360,0.022313121058370754,0.6827445652173914
16,18,1,-1676082871.6394868,11360,0.06158110478685962,0.5358796296296297
16,14,1,-1676082867.693083,11360,0.024798214561431796,0.636402027027027
16,23,1,-1676082867.9649508,11360,0.005081116565458116,0.9790826612903226
17,26,1,-1676082872.1372046,11360,0.062127528712153435,0.6514423076923077
17,18,1,-1676082868.3503819,11360,0.04608248995134124,0.4056712962962963
17,19,1,-1676082872.6372724,11360,0.03880181031144527,0.5139307228915663
17,24,1,-1676082871.4232025,11360,0.01826042037500047,0.7158764367816092
17,5,1,-1676082866.4053805,11360,0.005828104945349282,0.9838362068965517
17,23,1,-1676082864.6015139,11360,0.0035184182718606487,0.9826108870967742
17,33,1,-1676082867.333366,11360,0.017633510167124094,0.7856481481481481
18,31,1,-1676082868.8314016,11360,0.05796210219462713,0.6958333333333333
18,7,1,-1676082872.022173,11360,0.006891795317642391,1.0
18,15,1,-1676082866.231542,11360,0.016298654186539353,0.86640625
18,6,1,-1676082869.8940992,11360,0.031388229635708476,0.6495098039215687
18,28,1,-1676082869.8415854,11360,0.04239264130592346,0.5397135416666666
18,21,1,-1676082870.6824245,11360,0.04870428815484047,0.5416666666666666
18,11,1,-1676082868.9259143,11360,0.03446265671802454,0.5049070247933884
19,7,1,-1676082870.166967,11360,0.005175741715356707,1.0
19,31,1,-1676082872.5705495,11360,0.05014820074041684,0.69375
19,2,1,-1676082870.8021843,11360,0.015890262169956135,0.8930495689655172
19,11,1,-1676082872.17076,11360,0.027745529747575767,0.7301136363636364
19,33,1,-1676082868.8890555,11360,0.015489669164849652,0.7981481481481482
19,32,1,-1676082869.795213,11360,0.03469072542035244,0.5713028169014085
19,12,1,-1676082874.0181262,11360,0.022438965996863038,0.7580711920529801
20,16,1,-1676082874.6268842,11360,0.009707964174688244,0.9527243589743589
20,6,1,-1676082870.3414695,11360,0.025071644826846963,0.6985294117647058
20,10,1,-1676082874.9886565,11360,0.032513008581410194,0.6837284482758621
20,13,1,-1676082870.12696,11360,0.008074323558990938,0.9737318840579711
20,0,1,-1676082870.2052212,11360,0.017277644083994192,0.7141768292682927
20,9,1,-1676082872.8184793,11360,0.030230468492312677,0.6643318965517241
20,20,1,-1676082871.0986571,11360,0.053734765970148146,0.50634765625
21,26,1,-1676082873.0436876,11360,0.05425372920357264,0.6490384615384616
21,34,1,-1676082875.1640036,11360,0.0514803363631169,0.49270833333333336
21,30,1,-1676082873.1864324,11360,0.020968138442739197,0.6827445652173914
21,6,1,-1676082870.553689,11360,0.020208108330182002,0.8486519607843137
21,18,1,-1676082869.3874876,11360,0.039086318402378646,0.4114583333333333
21,10,1,-1676082873.6989896,11360,0.023753645861970967,0.6848060344827587
21,33,1,-1676082873.829199,11360,0.012343522764880347,0.8895833333333333
22,15,1,-1676082874.3602388,11360,0.01598114618100226,0.86640625
22,28,1,-1676082869.830881,11360,0.027250935051900644,0.5911458333333334
22,22,1,-1676082871.8234925,11360,0.007461134424494182,0.9723360655737705
22,1,1,-1676082870.176116,11360,0.033889218246642976,0.6060739436619719
22,8,1,-1676082873.9647112,11360,0.036025413332713974,0.5482638888888889
22,3,1,-1676082872.0731132,11360,0.039021118279170555,0.5002866972477065
22,11,1,-1676082878.816422,11360,0.019787331665904562,0.8372933884297521
23,16,1,-1676082874.7558632,11360,0.008504476690760408,0.9527243589743589
23,18,1,-1676082879.1847606,11360,0.03598887059423658,0.4710648148148148
23,1,1,-1676082874.4826636,11360,0.027450286822629646,0.6769366197183099
23,19,1,-1676082872.1694057,11360,0.033762512638805864,0.5798192771084337
23,27,1,-1676082873.318073,11360,0.04081470977801543,0.44381009615384615
23,5,1,-1676082871.5996222,11360,0.003584021871010291,0.9854525862068966
23,12,1,-1676082874.2851844,11360,0.01487993255923718,0.8936258278145696
24,10,1,-1676082872.6283233,11360,0.021892225273467344,0.6875
24,13,1,-1676082877.181387,11360,0.00639753029141845,0.9737318840579711
24,24,1,-1676082879.5118377,11360,0.012226540525711474,0.8796695402298851
24,21,1,-1676082873.5395203,11360,0.03402953442363512,0.5416666666666666
24,5,1,-1676082872.3182447,11360,0.0027645001717811002,0.9873383620689655
24,11,1,-1676082878.7095966,11360,0.015240289925112704,0.8961776859504132
24,12,1,-1676082873.5193367,11360,0.010245157288547777,0.9486754966887417
25,30,1,-1676082874.0626893,11360,0.019820920718104942,0.6827445652173914
25,13,1,-1676082874.9085732,11360,0.005811754529755833,0.9741847826086957
25,1,1,-1676082877.2107487,11360,0.026086501409889946,0.7856514084507042
25,19,1,-1676082882.7940269,11360,0.032003731320959974,0.588855421686747
25,0,1,-1676082876.7451267,11360,0.012935774060102498,0.8597560975609756
25,24,1,-1676082879.0850787,11360,0.007173746449594525,0.9712643678160919
25,27,1,-1676082876.1860697,11360,0.038858150920042626,0.4462139423076923
26,30,1,-1676082874.3714566,11360,0.018672221259254475,0.6827445652173914
26,13,1,-1676082875.5725381,11360,0.004828539994153855,0.9737318840579711
26,8,1,-1676082875.032059,11360,0.035293741193082595,0.5482638888888889
26,24,1,-1676082876.9480176,11360,0.0042482670343042105,0.9791666666666666
26,27,1,-1676082874.0848145,11360,0.036692708139666,0.48617788461538464
26,3,1,-1676082879.182286,11360,0.03318707879051703,0.5742545871559633
26,12,1,-1676082878.6870615,11360,0.008061560188475626,0.9693708609271523
27,30,1,-1676082875.5799558,11360,0.01752360705691187,0.6834239130434783
27,18,1,-1676082878.4749,11360,0.03425822351817732,0.5538194444444444
27,17,1,-1676082875.8207686,11360,0.03556464439716892,0.48007246376811596
27,8,1,-1676082881.968555,11360,0.034139084567626314,0.5482638888888889
27,2,1,-1676082875.1521323,11360,0.011418171431708696,0.8954741379310345
27,4,1,-1676082881.7810028,11360,0.03576807827053089,0.6160714285714286
27,12,1,-1676082875.6782382,11360,0.005574888890510462,0.9770281456953642
28,7,1,-1676082880.6053126,11360,0.003260229143779725,1.0
28,34,1,-1676082882.427121,11360,0.03522700586666663,0.565625
28,14,1,-1676082875.9949203,11360,0.022669660355392342,0.636402027027027
28,8,1,-1676082875.94745,11360,0.033368265670206815,0.5482638888888889
28,11,1,-1676082882.226617,11360,0.013026979247739247,0.9139979338842975
28,20,1,-1676082875.9522235,11360,0.03817383621935733,0.522216796875
28,32,1,-1676082885.8327012,11360,0.031047042905234953,0.5713028169014085
29,16,1,-1676082880.1810248,11360,0.00814136341572381,0.9527243589743589
29,29,1,-1676082878.9443254,11360,0.01439231565843026,0.8777777777777778
29,18,1,-1676082881.0750983,11360,0.031563261385869096,0.6805555555555556
29,22,1,-1676082879.7469208,11360,0.00632275140569469,0.9723360655737705
29,46,1,-1676082876.4243183,11360,0.06679884879849851,0.517578125
29,5,1,-1676082884.1078484,11360,0.0032464042767593316,0.9884159482758621
29,4,1,-1676082877.3831935,11360,0.028688673018699602,0.714781746031746
30,34,1,-1676082879.9075022,11360,0.027754540803531805,0.6052083333333333
30,18,1,-1676082876.8965104,11360,0.026846880610618327,0.890625
30,13,1,-1676082879.3991559,11360,0.005436257950192236,0.9737318840579711
30,1,1,-1676082883.9922519,11360,0.02421076443623489,0.875
30,8,1,-1676082884.3408797,11360,0.032336535077128144,0.5510416666666667
30,32,1,-1676082887.110897,11360,0.026885146550624302,0.5779049295774648
30,12,1,-1676082879.8459804,11360,0.00489196398708698,0.9786837748344371
31,7,1,-1676082877.5210917,11360,0.002740244008600712,1.0
31,30,1,-1676082880.9590461,11360,0.016279932131747835,0.7404891304347826
31,1,1,-1676082878.8679047,11360,0.019461909256560703,0.9075704225352113
31,0,1,-1676082886.2184289,11360,0.008540405670362638,0.9801829268292683
31,21,1,-1676082882.639917,11360,0.029013433396106673,0.6133928571428572
31,4,1,-1676082878.716326,11360,0.018085861815110085,0.8896329365079365
31,25,1,-1676082881.3841245,11360,0.036395884231261326,0.42353723404255317
32,7,1,-1676082886.8081803,11360,0.0023840575944632293,1.0
32,28,1,-1676082881.0132427,11360,0.023779686152314145,0.65234375
32,22,1,-1676082886.8170002,11360,0.005713582865237335,0.9723360655737705
32,13,1,-1676082877.9307735,11360,0.005223063262773381,0.9737318840579711
32,19,1,-1676082885.659066,11360,0.030991783343165755,0.6539909638554217
32,9,1,-1676082882.807073,11360,0.021392289396568107,0.8025323275862069
32,4,1,-1676082887.2110662,11360,0.011945705820200226,0.9186507936507936
33,30,1,-1676082883.2237015,11360,0.013711585784735887,0.8872282608695652
33,28,1,-1676082887.2295175,11360,0.02169814919276784,0.736328125
33,29,1,-1676082885.4882555,11360,0.013253523409366608,0.8784722222222222
33,10,1,-1676082887.7114704,11360,0.02106572954176829,0.6837284482758621
33,17,1,-1676082887.1103191,11360,0.03477825005741223,0.4796195652173913
33,14,1,-1676082881.4112792,11360,0.021821677760296577,0.6359797297297297
33,20,1,-1676082882.165717,11360,0.03237831944716163,0.7333984375
34,30,1,-1676082881.7446012,11360,0.0097432812149434,0.9599184782608695
34,28,1,-1676082884.8505092,11360,0.019069286645390093,0.8645833333333334
34,22,1,-1676082885.7819529,11360,0.006064842666926809,0.9728483606557377
34,1,1,-1676082882.4814513,11360,0.013958490998025092,0.926056338028169
34,14,1,-1676082888.0215054,11360,0.021135180836191047,0.6359797297297297
34,0,1,-1676082887.0430675,11360,0.0053427769751401575,0.9885670731707317
34,33,1,-1676082881.457936,11360,0.009599176294135826,0.9407407407407408
35,31,1,-1676082885.7933574,11360,0.03885103153685729,0.6958333333333333
35,34,1,-1676082886.70823,11360,0.02531245183199644,0.6645833333333333
35,13,1,-1676082888.3785684,11360,0.005015618780263416,0.9737318840579711
35,8,1,-1676082893.078159,11360,0.030913604340619513,0.5732638888888889
35,21,1,-1676082882.6262715,11360,0.01969025908481507,0.7872023809523809
35,9,1,-1676082885.9704509,11360,0.0145903954057601,0.9129849137931034
35,33,1,-1676082884.871598,11360,0.007409115044262123,0.9511574074074074
36,28,1,-1676082893.543917,11360,0.01704157122488444,0.94921875
36,18,1,-1676082888.7990673,11360,0.01972983663694726,0.9542824074074074
36,1,1,-1676082892.7167222,11360,0.011912292728699009,0.9322183098591549
36,0,1,-1676082885.1836624,11360,0.004322706659256321,0.993140243902439
36,21,1,-1676082889.733172,11360,0.014665764960504713,0.8276785714285714
36,3,1,-1676082885.9667342,11360,0.025536623467272576,0.7090022935779816
36,2,1,-1676082882.5437331,11360,0.009241722913555288,0.9000538793103449
37,16,1,-1676082886.5032232,11360,0.007832328436705165,0.9527243589743589
37,14,1,-1676082887.403685,11360,0.020796248261388893,0.6372466216216216
37,5,1,-1676082892.795136,11360,0.0028941650084091416,0.9894935344827587
37,2,1,-1676082887.7984645,11360,0.007550712759156936,0.921875
37,23,1,-1676082887.8156574,11360,0.0034289783741828176,0.9866431451612904
37,25,1,-1676082892.711608,11360,0.03263427812526835,0.6281028368794326
37,32,1,-1676082884.5247498,11360,0.018089762482214982,0.7775088028169014
38,26,1,-1676082888.0970871,11360,0.039186952635645866,0.6502403846153846
38,6,1,-1676082885.4693353,11360,0.01868876665100163,0.9448529411764706
38,22,1,-1676082889.9061954,11360,0.005642790148859141,0.9723360655737705
38,14,1,-1676082888.7116969,11360,0.019974392536725546,0.6380912162162162
38,27,1,-1676082888.3455563,11360,0.03561627372311285,0.5745192307692307
38,11,1,-1676082888.0263577,11360,0.011295950378883968,0.922004132231405
38,4,1,-1676082894.882234,11360,0.010353487779548953,0.9278273809523809
39,7,1,-1676082888.580292,11360,0.0022519798832945524,1.0
39,16,1,-1676082890.3372304,11360,0.007714976395408695,0.9527243589743589
39,6,1,-1676082896.5157478,11360,0.01321513642210002,0.9638480392156863
39,1,1,-1676082886.0059254,11360,0.009983831688656773,0.9370598591549296
39,13,1,-1676082889.0612607,11360,0.005753411337787258,0.9737318840579711
39,24,1,-1676082889.3174703,11360,0.005126639900878928,0.9845545977011494
39,12,1,-1676082892.1171098,11360,0.004322734132520115,0.9840645695364238
40,15,1,-1676082889.1524665,11360,0.014281823392957449,0.86640625
40,29,1,-1676082897.0740068,11360,0.01261407027228011,0.8777777777777778
40,21,1,-1676082889.1092825,11360,0.012020700278558902,0.9092261904761905
40,2,1,-1676082896.2675948,11360,0.00754515259077066,0.9469288793103449
40,9,1,-1676082889.4831343,11360,0.011605657829806722,0.9418103448275862
