Round,Cid,Size of parameters,Loss,Accuracy
1,31,11360,2.102706689892026,0.8229166666666666
1,30,11360,2.239643273542502,0.20089285714285715
1,2,11360,2.428326828405261,0.0
1,23,11360,2.3412582310182706,0.0
1,26,11360,2.287050533004933,0.6423611111111112
1,25,11360,2.3565731999774773,0.5854166666666667
1,15,11360,2.279794802602667,0.6274038461538461
1,18,11360,2.4504343290571815,0.0
1,11,11360,2.3090162549374833,0.3255208333333333
1,32,11360,2.5112794379775343,0.0
1,8,11360,2.107733559630373,0.36764705882352944
1,27,11360,2.3172261235143603,0.1497844827586207
1,29,11360,2.3395471527211127,0.0
1,22,11360,2.328405260596247,0.0
1,33,11360,2.3159315031953156,0.2630208333333333
1,14,11360,2.4025955623523756,0.0
1,3,11360,2.287458622517685,0.3528645833333333
1,13,11360,2.377109414773683,0.0
1,10,11360,2.3776156251629192,0.0
1,4,11360,2.0869637419070517,0.19642857142857142
1,7,11360,1.9981840897351504,1.0
1,20,11360,2.506456966511905,0.0
1,19,11360,2.2773767618402356,0.36794354838709675
1,21,11360,2.3037045709187947,0.3598790322580645
1,17,11360,2.313180148895634,0.019736842105263157
1,34,11360,2.5044868856668474,0.0
1,16,11360,2.2883862841197034,0.11363636363636363
1,6,11360,2.3004701302030726,0.0
1,5,11360,2.5963147410324643,0.0
1,1,11360,2.2339668040036815,0.4502840909090909
1,28,11360,2.014378836904855,0.6480978260869565
1,9,11360,2.4709632582962513,0.0
1,0,11360,2.2160984955728056,0.9
1,24,11360,1.0215368514711207,0.8139204545454546
1,12,11360,2.2831132341192903,0.0
2,15,11360,2.3636633838311982,0.0
2,31,11360,2.1101904009313635,0.8125
2,34,11360,2.3813388288021087,0.0
2,26,11360,2.4041075412597923,0.0
2,29,11360,2.340817504171883,0.0
2,30,11360,2.2485874112961546,0.17857142857142858
2,14,11360,2.3223891462284056,0.05397727272727273
2,20,11360,2.4098837613128126,0.0
2,17,11360,2.328105387817088,0.0
2,5,11360,0.7967904891286578,0.7142857142857143
