Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,1,1,-1675892142.0167618,89592,1.1348023716832552,0.6681338028169014
1,7,1,-1675892145.6968715,89592,1.2644925013184547,0.9484375
1,31,1,-1675892145.1669471,89592,1.6663927674293517,0.6072916666666667
1,16,1,-1675892145.190374,89592,0.851068469003225,0.9254807692307693
1,13,1,-1675892144.5867155,89592,0.520984658566506,0.9560688405797102
1,6,1,-1675892144.684558,89592,1.2582348550067228,0.8118872549019608
1,30,1,-1675892144.9667044,89592,1.0849956364735314,0.6671195652173914
1,44,1,-1675892144.5785007,89592,1.057077169418335,0.6285860655737705
1,28,1,-1675892144.8951244,89592,1.2494414560496807,0.6529947916666666
1,17,1,-1675892144.5904937,89592,1.3799895022226416,0.5258152173913043
1,0,1,-1675892144.0610433,89592,0.8578226918854365,0.7176067073170732
1,24,1,-1675892143.8395302,89592,0.7738592849038113,0.7611350574712644
1,8,1,-1675892144.373025,89592,1.2994561162259843,0.5579861111111111
1,27,1,-1675892143.8398814,89592,1.3779780985071108,0.49429086538461536
1,36,1,-1675892143.7441125,89592,1.180991541626107,0.5186965811965812
1,23,1,-1675892143.7024152,89592,0.6743464687418553,0.7618447580645161
1,4,1,-1675892143.7616482,89592,1.2662531449681236,0.5922619047619048
1,40,1,-1675892143.4295805,89592,0.7158515232078957,0.7800662878787878
1,41,1,-1675892143.3743095,89592,1.3983672731290988,0.47840447154471544
1,43,1,-1675892143.1545012,89592,0.9418172120655838,0.6868832236842105
2,38,1,-1675892145.5756216,89592,0.6744967392262291,0.7876838235294118
2,16,1,-1675892148.3338568,89592,0.3335216203943277,0.9278846153846154
2,28,1,-1675892146.8561208,89592,0.6032264611373345,0.771484375
2,10,1,-1675892146.6929116,89592,0.5707111117141,0.7591594827586207
2,46,1,-1675892146.9624538,89592,0.6094089914113283,0.77978515625
2,44,1,-1675892145.7482896,89592,0.5907154816095946,0.7341188524590164
2,13,1,-1675892146.391383,89592,0.2214884890810303,0.9592391304347826
2,48,1,-1675892146.2584,89592,0.3899398095184757,0.9133064516129032
2,37,1,-1675892147.1726027,89592,0.3616487935815059,0.8952464788732394
2,19,1,-1675892147.3611598,89592,0.6902022275579981,0.7643072289156626
2,5,1,-1675892145.2978592,89592,0.30681743299395875,0.8976293103448276
2,27,1,-1675892144.0939302,89592,1.0367778866336896,0.5928485576923077
2,42,1,-1675892145.9146733,89592,0.4585195634838032,0.8413722826086957
2,45,1,-1675892144.995118,89592,0.4520809043602771,0.858433734939759
