Round,Cid,Size of parameters,Loss,Accuracy
1,26,89592,1.7931272453731961,0.6388888888888888
1,15,89592,2.1462401701853824,0.6274038461538461
1,47,89592,2.4379321734110513,0.0
1,42,89592,2.897592524687449,0.0
1,25,89592,2.251218636830648,0.5916666666666667
1,35,89592,1.9329122225443522,0.23333333333333334
1,31,89592,0.6183115839958191,0.8229166666666666
1,5,89592,2.934481586728777,0.002232142857142857
1,10,89592,2.5770195960998534,0.0
1,43,89592,0.327199720342954,0.91875
1,23,89592,0.1791177232350622,0.9910714285714286
1,49,89592,2.4416712470676587,0.0
1,28,89592,0.5342480851256329,0.9605978260869565
1,1,89592,2.270435306158933,0.4275568181818182
1,6,89592,0.4588606603005353,0.9540441176470589
1,48,89592,2.0302331406494667,0.4709051724137931
1,32,89592,2.940842555119441,0.0
1,11,89592,2.119512975215912,0.3767361111111111
1,33,89592,2.1754338145256042,0.0008680555555555555
1,41,89592,1.0321727409958839,0.58046875
1,34,89592,2.7694307804107665,0.0
1,38,89592,2.4298386800856817,0.0
1,22,89592,1.8970515500931513,0.2113095238095238
1,20,89592,2.324075683951378,0.578125
1,9,89592,2.050662670135498,0.38625
1,18,89592,2.951832894925718,0.0
1,7,89592,0.0735950842499733,1.0
1,12,89592,2.503809792654855,0.0
1,19,89592,2.2219820253310667,0.21875
1,40,89592,0.7680856269948623,0.7647058823529411
1,46,89592,2.4888793720918545,0.025735294117647058
1,21,89592,2.4721143322606243,0.0020161290322580645
1,8,89592,1.484941321260789,0.3713235294117647
1,16,89592,4.063422246412798,0.11363636363636363
1,39,89592,1.8376757758004325,0.5416666666666666
1,45,89592,2.627621650695801,0.0
1,37,89592,1.9850326134608343,0.0
1,24,89592,0.2217277708378705,0.9872159090909091
1,0,89592,0.28257074654102327,0.9625
1,4,89592,1.3681100010871887,0.5959821428571429
1,30,89592,0.8446738634790693,0.19642857142857142
1,27,89592,1.503482308881036,0.4989224137931034
1,44,89592,0.7323419253031412,0.4583333333333333
1,3,89592,2.589035222927729,0.0
1,29,89592,2.4146100705669773,0.0010080645161290322
1,14,89592,2.0653985413638027,0.05397727272727273
1,17,89592,1.0878590314011825,0.34539473684210525
1,13,89592,1.7599153916041057,0.6104166666666667
1,2,89592,2.7849034287712793,0.0
1,36,89592,0.8483987613157793,0.8238636363636364
2,34,89592,1.3928279399871826,0.825
2,30,89592,0.7824741431644985,0.24107142857142858
2,31,89592,0.7428438365459442,0.84375
2,14,89592,1.6722778623754329,0.6789772727272727
2,46,89592,2.1929737750221703,0.20588235294117646
2,35,89592,1.566986576716105,0.75
2,26,89592,1.8902818626827664,0.24305555555555555
2,22,89592,1.8202308473132907,0.3601190476190476
2,42,89592,0.1652347364773353,0.9635416666666666
2,20,89592,1.6948419883847237,0.421875
2,10,89592,0.31649600466092426,0.975
2,29,89592,2.468165636062622,0.0
2,36,89592,0.849629366939718,0.8934659090909091
2,39,89592,1.8476824022474743,0.35267857142857145
2,17,89592,1.051845516029157,0.5641447368421053
2,9,89592,1.974652614593506,0.19625
2,48,89592,1.7343296922486404,0.4709051724137931
2,19,89592,0.3819535538073509,0.9042338709677419
2,33,89592,1.989962723520067,0.4175347222222222
2,32,89592,0.2572168286603231,0.90625
2,15,89592,2.414253143163828,0.03125
2,16,89592,3.480278665369207,0.11079545454545454
2,6,89592,0.564724301590639,0.9705882352941176
2,23,89592,0.09651903568633965,0.9776785714285714
2,47,89592,2.2155246469709606,0.40625
2,37,89592,0.1618788758149514,0.9543269230769231
2,40,89592,0.700687916839824,0.7702205882352942
2,28,89592,0.2589375674724579,0.9592391304347826
2,21,89592,2.58061247487222,0.0
2,2,89592,0.2518448965115981,0.9346590909090909
2,8,89592,1.3644534559810864,0.3694852941176471
2,44,89592,0.3696785933441586,0.8784722222222222
2,38,89592,0.32185384205409456,0.9717261904761905
2,1,89592,2.0068895274942573,0.4559659090909091
2,11,89592,2.302241259151035,0.0390625
2,3,89592,0.3178236012657483,0.953125
2,24,89592,0.2630529525605115,0.9772727272727273
2,18,89592,1.4214361817748458,0.9166666666666666
2,0,89592,0.41532359818617504,0.98125
2,4,89592,1.3690622193472726,0.5736607142857143
2,27,89592,0.8627394766643129,0.572198275862069
2,45,89592,0.12534510468443236,0.9930555555555556
2,49,89592,2.16433294441389,0.5
2,13,89592,1.5519076625506083,0.615625
2,5,89592,0.09803328450237002,0.96875
2,25,89592,0.1811010534564654,0.95625
2,7,89592,0.11400323882699012,1.0
2,43,89592,0.5049542268117269,0.9145833333333333
2,12,89592,2.0773454351084575,0.4263392857142857
2,41,89592,0.7206659063696861,0.703125
3,7,89592,0.2030690133571625,1.0
3,26,89592,1.2382259501351252,0.4618055555555556
3,40,89592,0.304890257470748,0.8805147058823529
3,30,89592,0.9234136939048767,0.40625
3,45,89592,0.1733838895128833,0.9930555555555556
3,17,89592,1.0391087939864712,0.6447368421052632
3,18,89592,1.8373179391578391,0.16550925925925927
3,4,89592,0.397700839809009,0.890625
3,22,89592,1.8158508028302873,0.39880952380952384
3,5,89592,0.13967622284378325,0.9709821428571429
3,1,89592,1.6989602717486294,0.4474431818181818
3,9,89592,1.531776909828186,0.23875
3,36,89592,0.7933363860303705,0.78125
3,24,89592,0.3190858540209857,0.9730113636363636
3,13,89592,1.089265098174413,0.6177083333333333
3,43,89592,0.20180866221586863,0.9416666666666667
3,48,89592,1.4600156155125847,0.4709051724137931
3,27,89592,1.0157845472467357,0.5474137931034483
3,46,89592,1.5916225068709429,0.2702205882352941
3,41,89592,0.360625346750021,0.9171875
3,31,89592,0.5767061213652293,0.96875
3,47,89592,1.8767090174886916,0.2013888888888889
3,3,89592,0.48795507724086445,0.8111979166666666
3,25,89592,0.2390859107176463,0.9604166666666667
3,44,89592,0.3683738211790721,0.8680555555555556
3,10,89592,0.35144107540448505,0.9583333333333334
3,8,89592,0.7212497136172127,0.6691176470588235
3,42,89592,0.29051093632976216,0.9114583333333334
3,19,89592,0.4594050193986585,0.8931451612903226
3,49,89592,2.3371718707291977,0.33152173913043476
3,37,89592,0.12314503353375655,0.9591346153846154
3,23,89592,0.3003642995442663,0.8816964285714286
3,33,89592,0.557909874452485,0.7282986111111112
3,15,89592,1.3355539120160616,0.36778846153846156
3,12,89592,0.09436403334672962,0.9787946428571429
3,34,89592,0.21973219215869905,0.95625
3,16,89592,2.7716152017766778,0.11079545454545454
3,35,89592,0.32612677017847697,0.8791666666666667
3,32,89592,0.13465885474131659,0.9663461538461539
3,21,89592,1.8240128217204925,0.5110887096774194
3,0,89592,0.09169046692550183,0.9833333333333333
3,29,89592,1.2302041476772678,0.6955645161290323
3,20,89592,1.7727971822023392,0.107421875
3,28,89592,0.3092461286679558,0.9728260869565217
3,39,89592,1.1462459223611015,0.5461309523809523
3,14,89592,1.1271968321366743,0.26420454545454547
3,11,89592,1.6493572394053142,0.3680555555555556
3,38,89592,0.16456759437209084,0.9702380952380952
3,2,89592,0.26692359284921124,0.9701704545454546
3,6,89592,0.6539024465224322,0.7555147058823529
4,26,89592,0.36134760247336495,0.8958333333333334
4,43,89592,0.27573197782039643,0.925
4,40,89592,0.2386699906166862,0.9319852941176471
4,44,89592,0.3878088957733578,0.8680555555555556
4,20,89592,0.70953369140625,0.923828125
4,22,89592,1.6217393250692458,0.2931547619047619
4,17,89592,0.48182718063655655,0.787828947368421
4,45,89592,0.03960784224586354,0.9965277777777778
4,39,89592,1.044624217918941,0.6696428571428571
4,35,89592,0.333941787481308,0.8895833333333333
4,28,89592,0.3967247385045756,0.9619565217391305
4,4,89592,0.3202821548495974,0.9196428571428571
4,48,89592,1.2751440837465484,0.4709051724137931
4,27,89592,0.923646092414856,0.8362068965517241
4,3,89592,0.17034514093150696,0.9518229166666666
4,6,89592,0.07305920430842568,0.9834558823529411
4,37,89592,0.1323121665762021,0.9639423076923077
4,12,89592,0.1291021824415241,0.9709821428571429
4,36,89592,0.7615725235505537,0.6846590909090909
4,11,89592,0.28127557122045094,0.9166666666666666
4,7,89592,0.21277309358119964,1.0
4,8,89592,0.7185639388421002,0.6930147058823529
4,31,89592,0.4208605041106542,0.96875
4,18,89592,0.1498670964329331,0.9652777777777778
4,24,89592,0.22069106928326868,0.9872159090909091
4,14,89592,0.30320893905379553,0.9119318181818182
4,10,89592,0.3166511555512746,0.98125
4,29,89592,0.8206647999825016,0.8125
4,5,89592,0.061118733536984236,0.984375
4,9,89592,0.19041000068187713,0.93
4,19,89592,0.24674437555574602,0.9143145161290323
4,25,89592,0.10987155462304751,0.975
4,16,89592,2.360474543137984,0.11363636363636363
4,30,89592,1.2050795640264238,0.38839285714285715
4,47,89592,1.4675241377618577,0.4756944444444444
4,49,89592,2.177710481311964,0.266304347826087
4,1,89592,0.9717362387613817,0.5397727272727273
4,2,89592,0.2745705551721833,0.9801136363636364
4,0,89592,0.13075589140256247,0.984375
4,46,89592,0.6014897385064293,0.7959558823529411
4,34,89592,0.24089253842830657,0.95625
4,21,89592,1.3952703745134416,0.6340725806451613
4,15,89592,0.8857416281333337,0.4182692307692308
4,42,89592,0.2527467670540015,0.9713541666666666
4,23,89592,0.02622074746925916,0.9933035714285714
4,13,89592,0.6225211024284363,0.6135416666666667
4,38,89592,0.19044771222841173,0.9642857142857143
4,33,89592,0.47200972669654423,0.7873263888888888
4,41,89592,0.4571949392557144,0.8859375
4,32,89592,0.17648984004671758,0.9627403846153846
5,30,89592,0.194137128336089,0.9464285714285714
5,26,89592,0.44191428687837386,0.8541666666666666
5,16,89592,1.2784130790016868,0.13352272727272727
5,49,89592,1.4895898155544116,0.529891304347826
5,43,89592,0.17682388325532278,0.975
5,35,89592,0.2747145106395086,0.9104166666666667
5,23,89592,0.04431998580028968,0.9933035714285714
5,25,89592,0.18348298917214076,0.95
5,1,89592,0.7573053701357408,0.5752840909090909
5,46,89592,0.5088070595965666,0.8676470588235294
5,22,89592,0.21984816023281642,0.8869047619047619
5,3,89592,0.12962730415165424,0.9622395833333334
5,47,89592,0.18692106794979838,0.9548611111111112
5,28,89592,0.3989029980224112,0.9456521739130435
5,2,89592,0.28856924040751025,0.9715909090909091
5,12,89592,0.1517364580982498,0.9776785714285714
5,11,89592,0.3331613139145904,0.9175347222222222
5,45,89592,0.07397791018916501,0.9947916666666666
5,24,89592,0.052079689646647734,0.984375
5,0,89592,0.04336305974672238,0.9916666666666667
5,7,89592,0.0009825867600739002,1.0
5,14,89592,0.2372503781860525,0.9517045454545454
5,8,89592,0.7351955245522892,0.8143382352941176
5,37,89592,0.09638163619316541,0.9951923076923077
5,6,89592,0.0681183009463198,0.9779411764705882
5,40,89592,0.09281073751695015,0.9650735294117647
5,36,89592,0.6136968488043005,0.8139204545454546
5,44,89592,0.24024726119306353,0.9027777777777778
5,29,89592,0.04880287170770668,0.9838709677419355
5,32,89592,0.24887393414974213,0.9471153846153846
5,38,89592,0.1995504136596407,0.9776785714285714
5,48,89592,0.8108743018117445,0.7112068965517241
5,5,89592,0.08038010448217392,0.9821428571428571
5,18,89592,0.18273116372249745,0.9641203703703703
5,27,89592,0.9612301238651934,0.6271551724137931
5,19,89592,0.2577517484464953,0.938508064516129
5,15,89592,0.30127156583162457,0.9182692307692307
5,9,89592,0.18066955506801605,0.955
5,21,89592,1.1170729648682378,0.6985887096774194
5,42,89592,0.3115695963303248,0.921875
5,34,89592,0.11746555119752884,0.98125
