Round,Cid,Size of parameters,Loss,Accuracy
1,32,89592,4.319365602273208,0.0
1,19,89592,2.28729691813069,0.3800403225806452
1,12,89592,3.9717736755098616,0.0
1,34,89592,3.9163148403167725,0.0
1,0,89592,0.45435544749101003,0.903125
1,29,89592,4.084333235217679,0.0
1,1,89592,3.304220134561712,0.44886363636363635
1,8,89592,2.352747075697955,0.03676470588235294
1,9,89592,4.8747569274902345,0.0
1,20,89592,4.383789479732513,0.0
1,27,89592,5.024374961853027,0.0
1,13,89592,2.488088075319926,0.0
1,10,89592,1.595066531499227,0.0
1,17,89592,2.8499726119794344,0.4342105263157895
1,7,89592,5.600183963775635,0.0
1,4,89592,2.0096205472946167,0.18303571428571427
1,6,89592,4.33991161514731,0.0
1,22,89592,4.081757897422428,0.0
1,31,89592,3.7527271509170532,0.0
1,25,89592,3.8092158158620197,0.0
1,26,89592,2.9912447929382324,0.0
1,30,89592,4.148374966212681,0.0
1,33,89592,4.053092651897007,0.0
1,14,89592,1.6310427405617454,0.0
1,5,89592,5.745251212801252,0.0
1,21,89592,4.591906870565107,0.0
1,15,89592,4.501443055959848,0.0
1,16,89592,5.049539739435369,0.10795454545454546
1,28,89592,5.562006784522015,0.0
1,11,89592,3.4945090346866183,0.1232638888888889
1,18,89592,3.9711460360774287,0.0
1,23,89592,5.480935164860317,0.0
1,24,89592,5.911249745975841,0.0
1,3,89592,4.966799795627594,0.0
1,2,89592,4.174350250851024,0.0
2,10,89592,1.9889923095703126,0.24166666666666667
2,34,89592,0.703565526008606,0.76875
2,31,89592,1.9175538023312886,0.234375
2,30,89592,3.9891157490866527,0.0
2,25,89592,3.1933076858520506,0.21458333333333332
2,7,89592,2.271931838989258,0.0
2,26,89592,3.0845161808861628,0.20833333333333334
2,28,89592,2.636030435562134,0.0
2,16,89592,3.2618484713814477,0.0
2,15,89592,3.9428862975193906,0.0
2,5,89592,1.0959958050932204,0.7120535714285714
2,17,89592,3.275879232507003,0.0
2,22,89592,1.7650266147795177,0.22470238095238096
2,8,89592,2.8537566521588493,0.11948529411764706
2,29,89592,2.0929092245717205,0.17036290322580644
2,9,89592,2.926646203994751,0.18125
2,32,89592,0.7341978458257822,0.8076923076923077
2,21,89592,2.4430957148152013,0.11693548387096774
2,19,89592,2.632951451886085,0.12903225806451613
2,33,89592,2.3054559330145517,0.18836805555555555
2,24,89592,1.055821118029681,0.8082386363636364
2,14,89592,1.155149519443512,0.48579545454545453
2,18,89592,2.092034344319944,0.37962962962962965
2,6,89592,2.4335563884061924,0.16911764705882354
2,4,89592,2.0263329488890514,0.20982142857142858
2,20,89592,2.823885962367058,0.349609375
2,27,89592,2.8725642582465865,0.07327586206896551
2,23,89592,2.235498343195234,0.006696428571428571
2,1,89592,3.0011824802918867,0.0
2,3,89592,2.764206141233444,0.15885416666666666
2,13,89592,3.419843093554179,0.0
2,12,89592,2.5252547008650645,0.15625
2,2,89592,2.4311317747289483,0.2869318181818182
2,0,89592,2.5190895477930706,0.052083333333333336
2,11,89592,2.7636446820365057,0.1171875
3,31,89592,4.4881157875061035,0.0
3,30,89592,1.1474380535738808,0.8214285714285714
3,10,89592,1.7473785956700643,0.09583333333333334
3,14,89592,1.0822024778886274,0.2528409090909091
3,27,89592,4.29972296747668,0.020474137931034482
3,20,89592,1.4638309851288795,0.580078125
3,24,89592,4.069811961867592,0.0
3,22,89592,3.9569211233229864,0.09970238095238096
3,6,89592,3.835184363757863,0.0
3,17,89592,1.773828569211458,0.3881578947368421
3,1,89592,3.9820516217838633,0.13920454545454544
3,34,89592,2.406006908416748,0.08125
3,32,89592,2.769941348295945,0.05048076923076923
3,28,89592,4.866948666779892,0.0
3,26,89592,0.5134081012672849,0.7222222222222222
3,3,89592,4.554509162902832,0.0
3,18,89592,3.4214369455973306,0.0023148148148148147
3,19,89592,2.2610859947819866,0.3346774193548387
3,33,89592,4.314376903904809,0.04600694444444445
3,21,89592,4.636192167958906,0.0
3,5,89592,4.1963339533124655,0.0
3,23,89592,5.588799885341099,0.0
3,16,89592,3.259743733839555,0.048295454545454544
3,29,89592,4.722150618030179,0.0
3,15,89592,1.35288071173888,0.6370192307692307
3,2,89592,3.805093624375083,0.0014204545454545455
3,4,89592,2.5752048322132657,0.08482142857142858
3,8,89592,1.1571420746691086,0.4172794117647059
3,13,89592,1.4492229342460632,0.384375
3,25,89592,1.2867880801359812,0.5854166666666667
3,7,89592,5.733576726913452,0.0
3,11,89592,2.7659142083591886,0.3602430555555556
3,12,89592,4.540395327976772,0.0011160714285714285
3,9,89592,3.1775800609588623,0.38875
3,0,89592,1.5412742853164674,0.303125
4,34,89592,3.5258071422576904,0.0
4,14,89592,3.2095141410827637,0.048295454545454544
4,10,89592,3.5264727592468263,0.0
4,5,89592,4.5410856519426614,0.0
4,28,89592,4.215449146602465,0.3016304347826087
4,6,89592,0.3953302993493922,0.9191176470588235
4,2,89592,4.524171406572515,0.0
4,17,89592,0.7950591005777058,0.7648026315789473
4,20,89592,1.8843381702899933,0.48828125
4,18,89592,4.168577441462764,0.0
4,16,89592,0.7186759872870012,0.8238636363636364
4,27,89592,3.825185808642157,0.34375
4,9,89592,3.6977145671844482,0.3325
4,30,89592,1.7160486664090837,0.6919642857142857
4,29,89592,2.5005834910177414,0.6360887096774194
4,13,89592,2.5156234979629515,0.328125
4,21,89592,2.6680047204417567,0.5907258064516129
4,19,89592,0.5689102074792308,0.8044354838709677
4,33,89592,4.160809841420916,0.2421875
4,32,89592,3.6374730055148783,0.0
4,8,89592,2.369882709839765,0.32169117647058826
4,25,89592,1.8456239461898805,0.5166666666666667
4,26,89592,1.6190697484546237,0.5243055555555556
4,1,89592,3.8524098071185024,0.28125
4,0,89592,1.242350294192632,0.5583333333333333
4,31,89592,1.4915915528933208,0.7916666666666666
4,15,89592,0.6292256391965426,0.8389423076923077
4,22,89592,5.090496154058547,0.0
4,11,89592,1.4536321924792395,0.7161458333333334
4,4,89592,1.8289364406040736,0.4799107142857143
4,7,89592,6.205748653411865,0.0
4,3,89592,2.6884892731904984,0.5377604166666666
4,24,89592,4.266817233779213,0.0
4,23,89592,6.102541923522949,0.0
4,12,89592,2.6275388726166318,0.5446428571428571
5,26,89592,3.1294551955329046,0.3194444444444444
5,23,89592,2.7057605981826782,0.015625
5,16,89592,2.6253351731733843,0.06818181818181818
5,31,89592,0.2614637240767479,0.9010416666666666
5,34,89592,2.5930299758911133,0.50625
5,30,89592,3.9414229733603343,0.11607142857142858
5,4,89592,1.1022459587880544,0.6696428571428571
5,10,89592,1.9747417132059732,0.42291666666666666
5,1,89592,1.9331809878349304,0.28267045454545453
5,15,89592,3.9669637863452616,0.0
5,5,89592,3.8327473742621287,0.16517857142857142
5,19,89592,1.463453604329017,0.6098790322580645
5,22,89592,1.7272000256038846,0.3630952380952381
5,28,89592,2.7439728508824888,0.0
5,9,89592,3.1410622501373293,0.24
5,0,89592,0.9978032688299815,0.646875
5,21,89592,0.9543012976646423,0.6360887096774194
5,33,89592,0.9822706778844198,0.6328125
5,8,89592,2.8915580721462475,0.28308823529411764
5,27,89592,1.7677786268036941,0.30711206896551724
5,6,89592,1.2644509638057035,0.5514705882352942
5,7,89592,2.7648775815963744,0.0
5,13,89592,3.900581431388855,0.0
5,17,89592,2.536083553966723,0.2598684210526316
5,20,89592,4.689688950777054,0.0
5,24,89592,4.658300118012861,0.0
5,14,89592,0.4134147411042994,0.9176136363636364
5,29,89592,0.4139564969847279,0.8316532258064516
5,12,89592,1.3264024896281106,0.5446428571428571
5,18,89592,3.88563221472281,0.0
5,11,89592,2.1485892170005374,0.4479166666666667
5,3,89592,2.075069377819697,0.30859375
5,2,89592,3.661093668504195,0.0
5,32,89592,3.456772309083205,0.30528846153846156
5,25,89592,4.474001693725586,0.0
6,30,89592,5.22208172934396,0.17857142857142858
6,7,89592,5.069256067276001,0.0
6,34,89592,3.6393738746643067,0.48125
6,31,89592,0.469635546207428,0.8229166666666666
6,14,89592,6.840266487815163,0.0
6,17,89592,3.1067777558376917,0.2878289473684211
