Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,-1675895861.2200367,89592,1.2662531449681236,0.5922619047619048
1,16,1,-1675895866.274196,89592,0.8425408059205765,0.9262820512820513
1,8,1,-1675895864.9031973,89592,1.296610187821918,0.5579861111111111
2,3,1,-1675895870.3065507,89592,0.9414040432610643,0.6906536697247706
2,5,1,-1675895870.2940886,89592,0.422945830938888,0.8577586206896551
2,23,1,-1675895870.1994667,89592,0.3816132583925801,0.8656754032258065
3,34,1,-1675895871.6377835,89592,0.5298016086220741,0.7791666666666667
3,15,1,-1675895873.7119987,89592,0.4942643459886312,0.85234375
3,8,1,-1675895872.4043279,89592,0.6585843625995847,0.7611111111111111
4,15,1,-1675895873.306141,89592,0.3706391744315624,0.88125
4,6,1,-1675895875.2709422,89592,0.25821293751690905,0.9473039215686274
4,19,1,-1675895874.8921227,89592,0.35462220138814077,0.889683734939759
5,16,1,-1675895877.8984988,89592,0.1788552170380568,0.9455128205128205
5,22,1,-1675895877.0901442,89592,0.1750012546411303,0.961577868852459
5,33,1,-1675895877.464582,89592,0.349939035375913,0.8905092592592593
6,31,1,-1675895875.4633667,89592,0.08341491961230835,0.9791666666666666
6,16,1,-1675895878.4811635,89592,0.19217823347888696,0.9342948717948718
6,5,1,-1675895877.4010425,89592,0.12888213911832408,0.9665948275862069
7,9,1,-1675895878.4911637,89592,0.25937318801879883,0.9175646551724138
7,20,1,-1675895879.0331814,89592,0.21707903657807037,0.939208984375
7,25,1,-1675895880.214287,89592,0.21542866931607327,0.938386524822695
8,14,1,-1675895883.7310772,89592,0.34171985190462423,0.8800675675675675
8,24,1,-1675895879.855765,89592,0.11104812737468672,0.9701867816091954
8,23,1,-1675895883.3329587,89592,0.17238619017805304,0.9576612903225806
9,29,1,-1675895883.8779473,89592,0.06225508182413048,0.9861111111111112
9,17,1,-1675895884.725863,89592,0.4605112773352775,0.8333333333333334
9,23,1,-1675895886.6130676,89592,0.09097013135080136,0.9710181451612904
10,30,1,-1675895889.8594687,89592,0.19187834919632776,0.9375
10,27,1,-1675895887.512249,89592,0.3393836678363956,0.8957331730769231
10,2,1,-1675895885.1947722,89592,0.09812085035032239,0.9714439655172413
11,29,1,-1675895889.188288,89592,0.053004042853394315,0.9840277777777777
11,28,1,-1675895890.1118984,89592,0.14906770770903677,0.9498697916666666
11,32,1,-1675895890.8995996,89592,0.09904858835277633,0.9713908450704225
12,30,1,-1675895891.0796127,89592,0.13643783031274442,0.9599184782608695
12,17,1,-1675895888.1550305,89592,0.3943491223929585,0.8596014492753623
12,33,1,-1675895887.6966405,89592,0.14892761496206125,0.9486111111111111
13,16,1,-1675895894.8421967,89592,0.14271283708512783,0.9519230769230769
13,18,1,-1675895892.874331,89592,0.10452092138843404,0.96875
13,11,1,-1675895897.4570534,89592,0.2223920475168169,0.9294938016528925
14,15,1,-1675895897.5918994,89592,0.12416223948821425,0.9546875
14,6,1,-1675895894.4120266,89592,0.06777005468257795,0.9748774509803921
14,33,1,-1675895893.0071967,89592,0.1263382865667895,0.9583333333333334
15,13,1,-1675895897.7479591,89592,0.08069073719852368,0.9764492753623188
15,0,1,-1675895894.5089242,89592,0.05649965368892725,0.9862804878048781
15,33,1,-1675895894.4069097,89592,0.10258042612285526,0.9650462962962963
16,30,1,-1675895895.6905506,89592,0.08117953048128149,0.9721467391304348
16,18,1,-1675895901.5417447,89592,0.08235821424535027,0.9762731481481481
16,23,1,-1675895898.168722,89592,0.07242741727180058,0.9760584677419355
17,26,1,-1675895905.9423885,89592,0.3566494051080484,0.8894230769230769
17,19,1,-1675895898.535293,89592,0.13888096432369876,0.9585843373493976
17,33,1,-1675895903.0815976,89592,0.097287919551686,0.9652777777777778
18,7,1,-1675895912.0378637,89592,0.1126822135214752,0.965625
18,28,1,-1675895900.3218017,89592,0.11774688369284074,0.962890625
18,11,1,-1675895908.0597103,89592,0.15354055932084146,0.9586776859504132
19,7,1,-1675895909.797879,89592,0.010497739305719733,0.99375
19,2,1,-1675895907.683343,89592,0.07390231775031586,0.9779094827586207
19,33,1,-1675895903.4653132,89592,0.10517853247346702,0.9657407407407408
20,16,1,-1675895911.2540185,89592,0.14953223220072687,0.9511217948717948
20,6,1,-1675895911.0747025,89592,0.07049949448920932,0.9761029411764706
20,9,1,-1675895910.6789758,89592,0.08953450968216077,0.9725215517241379
21,26,1,-1675895914.8595574,89592,0.1298815759901817,0.9543269230769231
21,10,1,-1675895912.0410316,89592,0.061623374987714766,0.9779094827586207
21,18,1,-1675895907.087396,89592,0.07413674742673282,0.9733796296296297
22,15,1,-1675895913.5536287,89592,0.16874917529057712,0.96015625
22,1,1,-1675895913.2254894,89592,0.15855431527843777,0.9502640845070423
22,8,1,-1675895908.4976504,89592,0.14317432739254501,0.953125
23,18,1,-1675895915.935902,89592,0.0624472060913427,0.9832175925925926
23,1,1,-1675895908.7783275,89592,0.134006477184069,0.9529049295774648
23,5,1,-1675895912.0045938,89592,0.035728865291557985,0.9884159482758621
24,13,1,-1675895919.37556,89592,0.035611136808427916,0.9909420289855072
24,24,1,-1675895915.5388958,89592,0.02813228663196252,0.9885057471264368
24,11,1,-1675895917.3209445,89592,0.11922383499293288,0.9659090909090909
25,13,1,-1675895921.728227,89592,0.02793710231544801,0.9923007246376812
25,0,1,-1675895924.0390327,89592,0.03681302474380085,0.9874237804878049
25,24,1,-1675895924.5784688,89592,0.028749208958905148,0.9920977011494253
26,13,1,-1675895922.06009,89592,0.023353297220782606,0.9936594202898551
