Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,1400,232,2.756565,0.009375
1,12,1400,232,1.903195,0.0
1,19,1400,232,3.194073,0.001116
1,11,1400,232,2.941703,0.003606
1,0,1400,232,2.624855,0.0075
1,6,1400,232,2.682497,0.032169
1,1,1400,232,2.792029,0.0
1,15,1400,232,3.13517,0.0
1,18,1400,232,0.0,1.0
1,5,1400,232,2.652014,0.151042
1,7,1400,232,0.516672,0.939904
1,16,1400,232,2.991937,0.0
1,10,1400,232,2.01722,0.45
1,8,1400,232,1.579098,0.911932
1,9,1400,232,2.960611,0.0
1,2,1400,232,1.438255,0.794643
1,14,1400,232,3.092117,0.0
1,13,1400,232,2.628397,0.0
1,4,1400,232,0.41858,0.911058
1,3,1400,232,1.003263,0.606908
2,10,1400,232,2.292579,0.04375
2,17,1400,232,2.275314,0.0
2,1,1400,232,1.518882,0.71875
2,16,1400,232,0.0,1.0
2,8,1400,232,0.569173,0.911932
2,13,1400,232,2.207132,0.040179
2,18,1400,232,0.0,1.0
2,2,1400,232,0.749325,0.787946
2,9,1400,232,2.113612,0.071875
2,5,1400,232,1.597935,0.333333
2,15,1400,232,2.487077,0.0
2,12,1400,232,2.32013,0.020833
2,14,1400,232,2.135317,0.46875
2,3,1400,232,0.909871,0.608553
2,7,1400,232,0.313557,0.941106
2,0,1400,232,2.39712,0.0
2,19,1400,232,2.516093,0.0
2,4,1400,232,0.630448,0.907452
2,6,1400,232,2.256266,0.001838
2,11,1400,232,0.210308,0.983173
3,10,1400,232,2.42123,0.0
3,1,1400,232,1.748913,0.75
3,17,1400,232,0.604602,0.825
3,15,1400,232,2.450508,0.0
3,5,1400,232,1.546174,0.456597
3,13,1400,232,2.260629,0.0
3,8,1400,232,0.530751,0.911932
3,9,1400,232,2.490412,0.0
3,18,1400,232,0.0,1.0
3,2,1400,232,0.735225,0.794643
3,14,1400,232,0.865846,0.513158
3,3,1400,232,0.890423,0.611842
3,12,1400,232,2.382,0.0
3,16,1400,232,0.0,1.0
3,0,1400,232,2.303137,0.0
3,7,1400,232,0.24348,0.938702
3,19,1400,232,2.477412,0.0
3,11,1400,232,0.108856,0.983173
3,4,1400,232,0.375317,0.907452
3,6,1400,232,2.391063,0.0
4,1,1400,232,1.655943,0.78125
4,10,1400,232,2.174677,0.4875
4,5,1400,232,1.602887,0.196181
4,15,1400,232,0.562539,0.859375
4,17,1400,232,0.576731,0.8125
4,8,1400,232,0.67818,0.920455
4,9,1400,232,0.919902,0.71875
4,14,1400,232,0.865226,0.559211
4,18,1400,232,0.0,1.0
4,3,1400,232,1.04988,0.333882
4,2,1400,232,0.827575,0.799107
4,13,1400,232,2.361751,0.0
4,12,1400,232,0.73296,0.725694
4,0,1400,232,2.268075,0.0025
4,16,1400,232,0.0,1.0
4,19,1400,232,2.314081,0.0
4,7,1400,232,0.233343,0.938702
4,4,1400,232,0.364524,0.907452
4,11,1400,232,0.130918,0.983173
4,6,1400,232,2.339628,0.0
5,10,1400,232,2.341467,0.0
5,1,1400,232,1.660659,0.6875
5,17,1400,232,0.59136,0.8125
5,9,1400,232,0.891422,0.71875
5,8,1400,232,0.35864,0.911932
5,15,1400,232,0.606329,0.859375
5,13,1400,232,0.652474,0.693452
5,16,1400,232,0.0,1.0
5,2,1400,232,0.677848,0.796875
5,12,1400,232,0.611499,0.736111
5,3,1400,232,0.865628,0.606908
5,5,1400,232,1.571511,0.203125
5,14,1400,232,0.863128,0.509868
5,18,1400,232,0.0,1.0
5,4,1400,232,0.354299,0.908654
5,19,1400,232,0.155569,0.965402
5,7,1400,232,0.236347,0.938702
5,0,1400,232,1.314929,0.33125
5,11,1400,232,0.099194,0.983173
5,6,1400,232,2.332907,0.020221
6,8,1400,232,0.339802,0.917614
6,1,1400,232,1.20535,0.6875
6,10,1400,232,2.337373,0.0
