Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.391016,1,0.290386,260.5170771753744,0.9115072427572428,1.0
0.260333,2,0.451076,300.55253700476396,0.9672421328671328,1.0
0.261517,3,0.476264,296.9538516335493,0.9667613636363637,1.0
0.261631,4,0.546619,275.49862068620234,0.968465909090909,1.0
0.256973,5,0.689891,265.8097063690489,0.9774553571428571,1.0
0.242695,6,0.681779,266.46104311887694,0.9776957417582418,1.0
0.24964,7,0.713627,256.89100801701875,0.9774725274725273,1.0
0.274777,8,0.782104,244.47760633644955,0.9774725274725273,1.0
0.248376,9,0.793545,243.35531635861176,0.9772321428571429,1.0
0.260105,10,0.791325,245.05762587603758,0.9772321428571429,1.0
0.256808,11,0.808572,243.5946427982356,0.9772321428571429,1.0
0.268561,12,0.811902,246.6182221572445,0.9774553571428571,1.0
0.267864,13,0.817111,245.26954560238417,0.9772321428571429,1.0
0.267391,14,0.821551,246.58566462793414,0.9772321428571429,1.0
0.251412,15,0.820611,245.11292805562093,0.9779532967032967,1.0
0.262889,16,0.825393,244.44493756263392,0.9774725274725273,1.0
0.255814,17,0.82599,244.39519226040431,0.977712912087912,1.0
0.27337,18,0.827271,241.46748745949216,0.9772893772893774,1.0
0.254795,19,0.833846,242.17124106714243,0.9772893772893774,1.0
0.261806,20,0.835212,242.32971340716765,0.9774725274725273,1.0
