Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,2.159478,1400,0.614168,0.878243
1,8,1,0.967687,1400,0.690817,0.891667
1,2,1,1.236334,1400,0.940252,0.808728
1,3,1,1.629186,1400,1.126045,0.545455
1,18,1,2.193799,1400,0.184919,0.973684
1,7,1,2.179853,1400,0.391221,0.927476
2,1,1,0.153997,1400,2.131764,0.755208
2,2,1,1.262214,1400,0.689682,0.825431
2,5,1,1.577356,1400,1.75771,0.387842
2,18,1,1.753839,1400,0.048441,1.0
2,11,1,2.194403,1400,0.321449,0.966964
2,16,1,2.515862,1400,0.206188,0.989011
3,17,1,0.955018,1400,0.906063,0.78561
3,14,1,1.654966,1400,1.373157,0.473214
3,18,1,1.74268,1400,0.039424,1.0
3,4,1,2.329642,1400,0.528731,0.89092
3,11,1,2.256581,1400,0.128958,0.985714
3,7,1,2.280528,1400,0.27665,0.948998
4,9,1,0.904251,1400,1.141903,0.683689
4,15,1,1.272023,1400,1.153541,0.613487
4,2,1,1.322981,1400,0.6682,0.82597
4,12,1,1.621408,1400,0.931514,0.660833
4,3,1,1.668254,1400,0.906323,0.587256
4,7,1,2.196333,1400,0.267744,0.949292
5,8,1,1.029962,1400,0.366471,0.924306
5,13,1,1.849597,1400,1.02968,0.562128
5,16,1,1.957679,1400,0.058307,1.0
5,0,1,2.15585,1400,1.471664,0.314063
5,11,1,2.294684,1400,0.162399,0.986012
5,19,1,2.390298,1400,0.393808,0.947266
6,1,1,0.154344,1400,1.205009,0.770833
6,8,1,0.97526,1400,0.37211,0.925
6,2,1,1.282569,1400,0.622264,0.829203
6,15,1,1.222194,1400,0.664641,0.810307
6,18,1,1.802845,1400,0.047719,1.0
6,0,1,2.067538,1400,1.33195,0.357812
7,1,1,0.140511,1400,0.861097,0.760417
7,10,1,0.49948,1400,1.740595,0.335227
7,2,1,1.257767,1400,0.573836,0.831897
7,12,1,1.581632,1400,0.656806,0.747083
