Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,31,1,-1681326609.271715,8400,1.903614616394043,0.625
1,41,1,-1681326760.3828301,8400,1.4792353278253136,0.6178861788617886
1,7,1,-1681326761.5745528,8400,1.5386838972568513,0.9078125
1,36,1,-1681326761.9383163,8400,1.2624307733315687,0.5550213675213675
1,24,1,-1681326769.484194,8400,0.9379203891617128,0.7381465517241379
1,30,1,-1681326780.0413103,8400,1.3888416977032372,0.6494565217391305
1,4,1,-1681326776.5957024,8400,1.3683206481592995,0.6783234126984127
1,8,1,-1681326780.2406228,8400,1.4348898185624017,0.5347222222222222
1,16,1,-1681326784.353599,8400,1.3358152310053508,0.7772435897435898
1,28,1,-1681326792.2846043,8400,1.4281717886527379,0.7747395833333334
2,42,1,-1681327025.537633,8400,0.7648982052569804,0.7961956521739131
2,3,1,-1681327022.2430732,8400,1.18869980103379,0.6852064220183486
2,16,1,-1681327029.0913522,8400,0.7275246133406957,0.9230769230769231
2,38,1,-1681327031.1967874,8400,1.284813090282328,0.5670955882352942
2,10,1,-1681327030.252389,8400,0.8873168605154959,0.7704741379310345
2,19,1,-1681327029.0090508,8400,1.0864303693713913,0.6765813253012049
2,48,1,-1681327031.7777662,8400,0.5218250446261898,0.9128024193548387
2,13,1,-1681327030.6323755,8400,0.4615059352439383,0.9365942028985508
2,5,1,-1681327029.99506,8400,0.6015221605013157,0.8289331896551724
2,23,1,-1681327031.4227076,8400,0.4960796795184574,0.8709677419354839
3,23,1,-1681327108.312955,8400,0.3818978134302362,0.9347278225806451
3,48,1,-1681327107.1881218,8400,0.47945874412694284,0.8971774193548387
3,38,1,-1681327113.615931,8400,0.9505814699565663,0.8897058823529411
3,15,1,-1681327114.1551294,8400,0.8658671580255032,0.79609375
3,34,1,-1681327114.1189907,8400,0.840123301744461,0.896875
3,4,1,-1681327116.7539866,8400,0.8658423955951419,0.7938988095238095
3,37,1,-1681327118.0596037,8400,0.6976421271831217,0.8494718309859155
3,30,1,-1681327119.4906676,8400,0.8121585560881573,0.8464673913043478
3,8,1,-1681327117.7775311,8400,0.9298633164829678,0.6774305555555555
3,40,1,-1681327116.606954,8400,0.48336568824721104,0.8989109848484849
4,15,1,-1681327202.6795762,8400,0.7968773886561393,0.7859375
4,30,1,-1681327203.4470954,8400,0.5826823679001435,0.9021739130434783
