Round,Cid,Size of parameters,Loss,Accuracy
1,37,8400,2.747437972288865,0.0
1,18,8400,2.344031987366853,0.125
1,32,8400,2.441649693709153,0.001201923076923077
1,48,8400,1.8834881083718662,0.46875
1,30,8400,1.6976282255990165,0.8125
1,25,8400,1.8963384946187338,0.5833333333333334
1,2,8400,2.2230150374499233,0.2315340909090909
1,31,8400,2.6937710444132485,0.0
1,15,8400,1.9453429992382343,0.6177884615384616
1,45,8400,2.111198776298099,0.2690972222222222
1,16,8400,2.677185535430908,0.036931818181818184
1,34,8400,2.3504387855529787,0.0
1,38,8400,2.2645206110818044,0.2916666666666667
1,39,8400,1.7309788351967221,0.5297619047619048
1,12,8400,2.290923161166055,0.24888392857142858
1,36,8400,1.6438712911172346,0.6875
1,1,8400,1.830110322345387,0.4460227272727273
1,41,8400,1.7116870164871216,0.60390625
1,42,8400,2.4345293641090393,0.0
1,0,8400,1.9781537532806397,0.30520833333333336
1,9,8400,2.2230772495269777,0.3825
1,49,8400,2.206861039866572,0.22418478260869565
1,27,8400,2.4851309595436883,0.11099137931034483
1,29,8400,2.697957761826054,0.0
1,3,8400,2.326923499504725,0.2708333333333333
1,8,8400,1.9251618735930498,0.37683823529411764
1,33,8400,2.28389306863149,0.1796875
1,22,8400,1.9211160568963914,0.14583333333333334
1,13,8400,2.0181356549263,0.37916666666666665
1,14,8400,2.0042910792610864,0.05397727272727273
1,10,8400,2.211296542485555,0.004166666666666667
1,40,8400,2.5889070595011994,0.09926470588235294
1,47,8400,2.139923413594564,0.171875
1,4,8400,2.3433832270758495,0.05803571428571429
1,43,8400,2.646905279159546,0.058333333333333334
1,7,8400,1.8771153211593627,0.196875
1,19,8400,2.139943153627457,0.34375
1,21,8400,2.716187607857489,0.0
1,20,8400,1.949804000556469,0.5703125
1,17,8400,2.0796554339559457,0.38980263157894735
1,35,8400,1.6461689074834187,0.7458333333333333
1,6,8400,2.7029507019940544,0.0
1,46,8400,2.385031728183522,0.16544117647058823
1,28,8400,2.1747395992279053,0.14673913043478262
1,5,8400,2.6723857947758267,0.0
1,26,8400,1.6761459112167358,0.6319444444444444
1,23,8400,1.8649568898337228,0.21428571428571427
1,24,8400,2.463840061968023,0.13636363636363635
1,44,8400,1.9599956671396892,0.14930555555555555
1,11,8400,2.054869943194919,0.4001736111111111
2,45,8400,2.1972809500164456,0.001736111111111111
2,29,8400,2.3469712195857877,0.10685483870967742
2,17,8400,2.2189921579862895,0.049342105263157895
2,31,8400,2.247778614362081,0.125
2,41,8400,1.9526947468519211,0.12109375
2,47,8400,2.1371627118852405,0.08854166666666667
2,15,8400,2.1362279745248647,0.0625
2,37,8400,2.684153648523184,0.016826923076923076
2,46,8400,2.09411919818205,0.12867647058823528
2,33,8400,2.0760772029558816,0.2829861111111111
2,40,8400,2.3766550176283894,0.06066176470588235
2,38,8400,2.08050529162089,0.09077380952380952
2,26,8400,1.6299347877502441,0.4166666666666667
2,22,8400,1.7743964819681077,0.5505952380952381
2,20,8400,1.7137600183486938,0.150390625
2,48,8400,1.799350746746721,0.3857758620689655
2,43,8400,2.5024173577626545,0.0625
2,36,8400,1.9401202635331587,0.08664772727272728
2,32,8400,1.5052649149527917,0.4807692307692308
2,14,8400,1.3908724784851074,0.9346590909090909
2,35,8400,1.9687045176823934,0.022916666666666665
2,30,8400,1.938513926097325,0.08928571428571429
2,5,8400,1.8543161920138769,0.24776785714285715
2,19,8400,2.022894347867658,0.12096774193548387
2,42,8400,1.4730126361052196,0.53125
2,24,8400,1.5893617164004932,0.2372159090909091
2,34,8400,1.4104892492294312,0.60625
2,44,8400,2.1292300356758966,0.21180555555555555
2,16,8400,2.7195999188856645,0.008522727272727272
2,8,8400,1.8389799524756039,0.30514705882352944
2,23,8400,2.0140893033572604,0.31473214285714285
2,18,8400,1.9494895935058594,0.1261574074074074
2,49,8400,2.1360892005588696,0.2826086956521739
2,9,8400,2.1287447786331177,0.09125
2,7,8400,2.054609751701355,0.303125
2,13,8400,2.093699864546458,0.0375
2,21,8400,2.4913908819998465,0.07258064516129033
2,25,8400,1.816744120915731,0.12083333333333333
2,3,8400,2.216057618459066,0.0625
2,11,8400,1.9912455545531378,0.1605902777777778
2,1,8400,2.039962551810525,0.07102272727272728
2,10,8400,1.877341373761495,0.44375
2,6,8400,2.4105845900142895,0.09191176470588236
