Round,Cid,Size of parameters,Loss,Accuracy
1,31,1400,2.5744776725769043,0.0
1,25,1400,2.275233014424642,0.0
1,2,1400,2.265166466886347,0.002840909090909091
1,12,1400,2.4889961906841824,0.0
1,32,1400,2.3880917108975925,0.006009615384615385
1,34,1400,2.275757837295532,0.48125
1,18,1400,2.4686340579280146,0.0
1,19,1400,2.211395740509033,0.2288306451612903
1,0,1400,2.016367197036743,0.24166666666666667
1,1,1400,2.206176595254378,0.07528409090909091
1,8,1400,3.0610281719880947,0.3805147058823529
1,29,1400,2.5990118826589277,0.0
1,9,1400,2.474018907546997,0.0
1,20,1400,2.334437742829323,0.0
1,27,1400,2.3914231349681985,0.13038793103448276
1,10,1400,2.153697156906128,0.4395833333333333
1,7,1400,0.0006642263091634959,1.0
1,4,1400,3.4729686294283186,0.5647321428571429
1,17,1400,2.1793101837760522,0.046052631578947366
1,6,1400,2.604054296717924,0.0
1,13,1400,2.1881133397420247,0.009375
1,22,1400,2.21817117645627,0.34970238095238093
1,30,1400,2.1509255341121127,0.0
1,26,1400,1.9732484420140584,0.04861111111111111
1,15,1400,2.8807690693781924,0.36778846153846156
1,24,1400,0.054500166665424,0.9872159090909091
1,14,1400,0.2126040675423362,0.9488636363636364
1,16,1400,14.18355673009699,0.10511363636363637
1,23,1400,2.594117386000497,0.002232142857142857
1,3,1400,2.5861592988173165,0.0
1,5,1400,2.6233507565089633,0.0
1,21,1400,2.694828410302439,0.0
1,28,1400,2.6035718710526177,0.0
1,11,1400,2.348106582959493,0.09027777777777778
1,33,1400,2.465370019276937,0.033854166666666664
2,31,1400,0.5335698376099268,0.828125
2,34,1400,2.1249704360961914,0.45
2,30,1400,2.4213802133287703,0.0
2,7,1400,0.10245145857334137,1.0
2,26,1400,2.223906490537855,0.3541666666666667
2,10,1400,2.270232407251994,0.30416666666666664
2,15,1400,1.8437909988256602,0.3629807692307692
2,16,1400,4.370448979464444,0.11647727272727272
2,5,1400,0.2528951237244265,0.8816964285714286
2,25,1400,2.3790154457092285,0.0
2,8,1400,1.5105275616926306,0.3125
2,28,1400,2.289992156236068,0.20923913043478262
2,17,1400,2.459656652651335,0.0
2,22,1400,2.1999106974828813,0.35119047619047616
2,9,1400,2.333139934539795,0.37
2,32,1400,0.21209145294359097,0.9074519230769231
2,29,1400,2.271726839004024,0.037298387096774195
2,19,1400,2.4694753231540805,0.0
2,21,1400,2.2747582158734723,0.007056451612903226
2,33,1400,2.751517742872238,0.4852430555555556
2,4,1400,1.0735564870493752,0.5892857142857143
2,6,1400,2.4117343425750732,0.0
2,24,1400,0.20068052207881754,0.9886363636363636
2,23,1400,0.04874527520899262,0.9955357142857143
2,3,1400,0.7716073716680208,0.6458333333333334
2,20,1400,2.3974691927433014,0.015625
2,18,1400,2.304339046831484,0.0
2,27,1400,2.3087441016887795,0.036637931034482756
2,14,1400,0.2477655762975866,0.9460227272727273
2,1,1400,2.3927821029316294,0.0
2,13,1400,2.391382034619649,0.0
2,0,1400,2.503878418604533,0.06354166666666666
2,2,1400,2.297990397973494,0.0
2,12,1400,2.288362843649728,0.0
2,11,1400,2.3602216243743896,0.014756944444444444
3,34,1400,2.279813528060913,0.0
3,31,1400,0.6543606420358022,0.8229166666666666
3,30,1400,0.5820486204964774,0.8169642857142857
3,7,1400,0.050217055529356,1.0
3,20,1400,0.6877655293792486,0.5859375
3,10,1400,2.271614980697632,0.010416666666666666
3,4,1400,1.5874014156205314,0.5602678571428571
3,6,1400,2.394847463159,0.0
3,25,1400,2.25107692082723,0.29375
3,15,1400,1.1081153933818524,0.375
3,17,1400,2.319646345941644,0.23519736842105263
3,1,1400,2.33955303105441,0.0
3,2,1400,0.5757509063590657,0.6889204545454546
3,21,1400,2.3841315392524964,0.0
3,32,1400,0.3179935652476091,0.9086538461538461
3,18,1400,0.9394150530850446,0.4479166666666667
3,0,1400,2.3142191807429,0.005208333333333333
3,27,1400,2.2991010896090804,0.0021551724137931034
3,13,1400,2.241461650530497,0.0020833333333333333
3,11,1400,2.307002153661516,0.005208333333333333
3,23,1400,0.1615441127547196,0.9419642857142857
3,16,1400,4.945346268740567,0.11647727272727272
3,26,1400,1.1527664396497939,0.3576388888888889
3,14,1400,0.6061350486495278,0.8636363636363636
3,22,1400,2.294153236207508,0.0
3,5,1400,0.23665900847741536,0.8772321428571429
3,9,1400,2.254698247909546,0.1675
