Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,14,1,-1676072558.2272866,1400,1.001271427080438,0.6245777027027027
1,7,1,-1676072562.9278274,1400,1.2644925013184547,0.9484375
1,16,1,-1676072562.1683264,1400,0.851068469003225,0.9254807692307693
1,15,1,-1676072562.8249578,1400,1.0602055624127389,0.83125
1,24,1,-1676072562.1013057,1400,0.7738592849038113,0.7611350574712644
1,8,1,-1676072561.8483715,1400,1.2994561162259843,0.5579861111111111
1,4,1,-1676072561.7420278,1400,1.2662531449681236,0.5922619047619048
2,26,1,-1676072568.6712365,1400,1.796782225370407,0.6033653846153846
2,31,1,-1676072568.8058887,1400,1.7396057685216268,0.6572916666666667
2,3,1,-1676072567.1468034,1400,1.3465806590307743,0.5530389908256881
2,5,1,-1676072567.4565644,1400,0.6885022874279269,0.7933728448275862
2,23,1,-1676072566.938571,1400,0.77208297723724,0.7482358870967742
2,33,1,-1676072566.4943457,1400,1.1666138337718115,0.632175925925926
2,32,1,-1676072566.7405841,1400,0.9858404364384395,0.6456866197183099
3,15,1,-1676072568.338757,1400,0.4121650576591492,0.86640625
3,30,1,-1676072567.9793894,1400,1.2131962892801866,0.6521739130434783
3,18,1,-1676072569.4028132,1400,1.437031689617369,0.6354166666666666
3,8,1,-1676072570.1226306,1400,0.8009109924236933,0.7072916666666667
3,2,1,-1676072568.517237,1400,0.8056632376693446,0.7992995689655172
3,23,1,-1676072567.4104726,1400,0.19200023894588794,0.9460685483870968
3,20,1,-1676072569.1137395,1400,0.9025205038487911,0.726318359375
4,34,1,-1676072573.6952865,1400,1.6616474628448485,0.6645833333333333
4,15,1,-1676072572.0099041,1400,0.36411870159208776,0.865625
4,6,1,-1676072571.0896711,1400,1.1605273409217012,0.7371323529411765
4,19,1,-1676072569.3671947,1400,1.3359280817479973,0.6016566265060241
4,2,1,-1676072569.0572486,1400,0.14351177276593857,0.9614762931034483
4,4,1,-1676072570.2707574,1400,0.37791698266352924,0.9015376984126984
4,25,1,-1676072569.1710434,1400,1.0443624902701547,0.6804078014184397
5,7,1,-1676072577.4683814,1400,0.03485043058171868,1.0
5,16,1,-1676072577.0804014,1400,0.24014356675056311,0.9527243589743589
5,29,1,-1676072575.6551938,1400,1.0127196467585033,0.8597222222222223
5,22,1,-1676072572.4383326,1400,0.4804694647061043,0.9574795081967213
5,1,1,-1676072572.1543522,1400,1.0000310263163608,0.653169014084507
5,24,1,-1676072569.83018,1400,0.14448680176303305,0.9712643678160919
5,20,1,-1676072574.2196307,1400,0.1912620116781909,0.949951171875
6,31,1,-1676072574.4383242,1400,0.5745101779699325,0.7572916666666667
6,16,1,-1676072573.4441469,1400,0.2081073397436203,0.9527243589743589
6,0,1,-1676072576.6812968,1400,0.8490772679811571,0.7122713414634146
6,21,1,-1676072570.5544782,1400,1.124848320938292,0.6857142857142857
6,2,1,-1676072577.8045392,1400,0.07823571284975984,0.9811422413793104
6,5,1,-1676072572.6977065,1400,0.10308195929974318,0.9803340517241379
6,4,1,-1676072578.928649,1400,0.1717111613778841,0.9513888888888888
7,26,1,-1676072576.030154,1400,0.725230689232166,0.6490384615384616
7,17,1,-1676072576.5690148,1400,1.4341507338095403,0.48596014492753625
7,3,1,-1676072579.1842422,1400,0.43674685088319515,0.8787270642201835
7,9,1,-1676072575.3570573,1400,1.0947518281895539,0.6376616379310345
7,2,1,-1676072577.9493167,1400,0.06196618306948322,0.9854525862068966
7,20,1,-1676072577.9947681,1400,0.10308891425665934,0.970947265625
7,25,1,-1676072578.488239,1400,0.22123678081424525,0.9423758865248227
8,6,1,-1676072584.7567458,1400,0.2799829894713327,0.9620098039215687
8,22,1,-1676072579.7700298,1400,0.1399292358670567,0.9723360655737705
8,1,1,-1676072580.3157504,1400,0.48499330332581425,0.8679577464788732
8,14,1,-1676072574.4313855,1400,0.5352848470211029,0.7453547297297297
8,24,1,-1676072576.6975648,1400,0.07161598950196271,0.9827586206896551
8,8,1,-1676072578.8065372,1400,0.5063042854269345,0.8104166666666667
8,23,1,-1676072581.928557,1400,0.0969184622348797,0.9730342741935484
9,29,1,-1676072580.9650767,1400,0.28790489170286393,0.89375
9,17,1,-1676072580.170989,1400,0.8215364191843115,0.6983695652173914
9,8,1,-1676072578.940084,1400,0.3168394883473714,0.90625
9,21,1,-1676072579.1158984,1400,0.23567328240190233,0.9446428571428571
9,27,1,-1676072587.0899742,1400,1.3510836689518049,0.5201322115384616
9,5,1,-1676072581.5325174,1400,0.0538950566250574,0.9857219827586207
9,23,1,-1676072584.594712,1400,0.06967261534244303,0.9793346774193549
10,26,1,-1676072585.9700532,1400,0.6419038451634921,0.6742788461538461
10,30,1,-1676072586.382141,1400,0.5175121899532236,0.7404891304347826
10,6,1,-1676072581.0400264,1400,0.11858636812836516,0.9730392156862745
10,14,1,-1676072581.0134788,1400,0.3613806336715415,0.8661317567567568
10,0,1,-1676072579.7439268,1400,0.21628273160355846,0.9496951219512195
10,27,1,-1676072588.7683768,1400,0.7517249105641475,0.7478966346153846
10,2,1,-1676072584.779771,1400,0.05622406892382122,0.9841056034482759
11,34,1,-1676072590.2440007,1400,0.6290108660856882,0.8333333333333334
11,16,1,-1676072588.9427698,1400,0.1965288785405648,0.9527243589743589
11,29,1,-1676072592.4989655,1400,0.13786320843630367,0.9631944444444445
11,28,1,-1676072585.1677148,1400,1.2602298967540264,0.6106770833333334
11,5,1,-1676072589.724159,1400,0.04194850074769608,0.9876077586206896
11,25,1,-1676072579.499431,1400,0.10418354528328629,0.9691932624113475
11,12,1,-1676072584.407349,1400,0.8443212709482143,0.7448261589403974
12,30,1,-1676072589.39152,1400,0.35403474744247354,0.8933423913043478
12,22,1,-1676072592.8974485,1400,0.12356395848461839,0.9723360655737705
12,17,1,-1676072590.4984128,1400,0.5390823094741158,0.8152173913043478
12,0,1,-1676072590.7725627,1400,0.09735799626242823,0.9820884146341463
12,9,1,-1676072583.3054302,1400,0.2984739988399991,0.9197198275862069
12,11,1,-1676072589.3878937,1400,1.2896782691813697,0.5534607438016529
