Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.123597,1,0.150207,55.40036100965408,0.2757546439628483,0.340625
9.959778,2,0.234807,60.60280521560038,0.35107954545454545,0.390625
9.925579,3,0.293163,54.27761969725643,0.3919602272727273,0.473438
9.762573,4,0.323722,38.71885845424681,0.38032894736842104,0.390625
9.882307,5,0.337276,51.78057068051684,0.45588203463203464,0.488971
9.710079,6,0.365331,77.61017974467009,0.4999448529411765,0.55
10.152392,7,0.375863,77.0175953922219,0.4985530462184874,0.54375
9.838322,8,0.378108,93.3702308018996,0.5227913569273863,0.592187
9.787944,9,0.401847,91.28684187767698,0.5197233893557422,0.5875
9.772773,10,0.429731,79.73763226983856,0.5366346472799647,0.620313
9.795647,11,0.429817,71.89678365545986,0.5357323288166941,0.61875
9.767975,12,0.441212,70.80570245396906,0.546736326109391,0.579688
9.403699,13,0.454506,75.9795202669772,0.5499668162719634,0.564063
9.875806,14,0.481267,83.9231046851819,0.5857256191950464,0.625
9.730044,15,0.498187,85.84140900521147,0.5918417366946779,0.613971
9.70075,16,0.51692,78.48974455303063,0.5918128501400559,0.617188
9.701037,17,0.509323,73.27414277901858,0.5838508244206774,0.623437
9.654639,18,0.521409,79.80852084834049,0.6119318181818182,0.634375
9.707977,19,0.518646,79.02113641298763,0.6045471256684491,0.642188
11.988903,20,0.524517,82.08812337969484,0.6102494747899161,0.626838
