Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.655465,1276408,1.9537,0.308642
1,4,1,1.456774,1276408,2.174393,0.194712
1,8,1,1.544151,1276408,2.058667,0.321558
1,2,1,1.699097,1276408,2.111863,0.203926
1,3,1,1.725394,1276408,2.173071,0.183544
1,18,1,1.764693,1276408,1.903352,0.248071
2,11,1,1.638386,1276408,2.091261,0.211708
2,16,1,1.847093,1276408,1.759718,0.334375
2,1,1,1.905378,1276408,1.994103,0.296687
2,2,1,1.785652,1276408,1.984521,0.276042
2,18,1,1.862558,1276408,1.789071,0.342593
2,5,1,1.999194,1276408,1.915359,0.292486
3,17,1,1.071642,1276408,1.835465,0.346467
3,4,1,1.468172,1276408,1.963264,0.280288
3,11,1,1.599654,1276408,1.953215,0.278609
3,7,1,1.798533,1276408,1.692142,0.360725
3,14,1,1.764158,1276408,1.810588,0.31606
3,18,1,1.804033,1276408,1.703969,0.380401
4,12,1,1.262013,1276408,1.886053,0.331818
4,15,1,1.699624,1276408,1.860666,0.342917
4,2,1,1.778567,1276408,1.78234,0.342147
4,7,1,1.802913,1276408,1.584414,0.415895
4,3,1,1.795575,1276408,1.856586,0.347706
4,9,1,1.85782,1276408,1.843455,0.329066
5,19,1,1.207236,1276408,1.631686,0.450133
5,8,1,1.545724,1276408,1.658033,0.436594
5,0,1,1.607957,1276408,1.578108,0.474032
5,11,1,1.728658,1276408,1.796108,0.332746
5,13,1,1.868906,1276408,1.639432,0.413603
5,16,1,1.909076,1276408,1.509122,0.477734
6,8,1,1.538863,1276408,1.54753,0.46875
6,0,1,1.717255,1276408,1.500596,0.508363
6,2,1,1.750548,1276408,1.688104,0.371394
6,18,1,1.800691,1276408,1.434582,0.50463
6,15,1,1.797783,1276408,1.705211,0.399167
6,1,1,1.955157,1276408,1.617554,0.439383
7,12,1,1.2712,1276408,1.54105,0.450568
7,4,1,1.492956,1276408,1.591039,0.413462
7,2,1,1.773702,1276408,1.600344,0.413862
7,13,1,1.894653,1276408,1.509995,0.445221
7,10,1,1.931215,1276408,1.528962,0.430596
7,1,1,1.98377,1276408,1.530122,0.454066
8,12,1,1.266914,1276408,1.49613,0.466477
8,4,1,1.462339,1276408,1.583638,0.416346
8,11,1,1.591867,1276408,1.580256,0.426496
8,7,1,1.798967,1276408,1.383443,0.496914
8,18,1,1.801709,1276408,1.283236,0.569444
8,6,1,1.878903,1276408,1.445035,0.459191
9,4,1,1.445001,1276408,1.494107,0.458173
9,8,1,1.556734,1276408,1.402554,0.506793
9,11,1,1.580988,1276408,1.545587,0.431338
9,14,1,1.74707,1276408,1.462587,0.475475
9,13,1,1.861387,1276408,1.412114,0.494853
9,5,1,1.95439,1276408,1.466679,0.461025
10,0,1,1.723397,1276408,1.31123,0.545335
10,3,1,1.742207,1276408,1.487783,0.469146
10,15,1,1.804692,1276408,1.478797,0.482083
10,13,1,1.870668,1276408,1.390008,0.503676
10,18,1,1.931266,1276408,1.18186,0.599537
10,1,1,1.966279,1276408,1.433248,0.490211
11,17,1,1.067264,1276408,1.415528,0.503397
11,19,1,1.088811,1276408,1.305313,0.548537
11,18,1,1.794066,1276408,1.18079,0.599537
11,2,1,1.845777,1276408,1.450798,0.474359
11,14,1,1.87643,1276408,1.3922,0.498418
11,6,1,1.86731,1276408,1.301635,0.5125
12,4,1,1.496263,1276408,1.41882,0.478846
12,8,1,1.559176,1276408,1.333727,0.53125
12,15,1,1.708064,1276408,1.421576,0.483333
12,11,1,1.620106,1276408,1.481378,0.466109
12,16,1,1.805688,1276408,1.205173,0.575781
12,6,1,2.036722,1276408,1.285352,0.516912
13,4,1,1.469113,1276408,1.368233,0.482692
13,8,1,1.567723,1276408,1.264048,0.55933
13,7,1,1.810004,1276408,1.217608,0.565972
13,9,1,1.859198,1276408,1.395205,0.50113
13,13,1,1.908333,1276408,1.312161,0.53125
13,5,1,2.048043,1276408,1.345891,0.520716
14,4,1,1.536379,1276408,1.345642,0.493269
14,8,1,1.576022,1276408,1.226748,0.571558
14,16,1,1.834188,1276408,1.144843,0.601172
14,7,1,1.868282,1276408,1.179816,0.582562
14,18,1,1.873935,1276408,1.100641,0.614969
14,3,1,1.823838,1276408,1.384752,0.517009
15,0,1,1.581966,1276408,1.174039,0.588028
15,16,1,1.776507,1276408,1.10848,0.610938
15,1,1,1.830866,1276408,1.32034,0.524096
15,14,1,1.755742,1276408,1.326696,0.521756
15,6,1,1.879365,1276408,1.230005,0.534926
15,5,1,1.941695,1276408,1.275806,0.540379
16,11,1,1.567482,1276408,1.358166,0.506602
16,15,1,1.661765,1276408,1.309801,0.524583
16,3,1,1.75097,1276408,1.292629,0.541535
16,18,1,1.791176,1276408,1.076746,0.618827
16,9,1,1.833333,1276408,1.314102,0.525602
16,13,1,1.85154,1276408,1.265054,0.536029
17,17,1,1.035006,1276408,1.283951,0.550951
17,11,1,1.568564,1276408,1.345037,0.521567
17,16,1,1.745896,1276408,1.086846,0.611328
17,2,1,1.742061,1276408,1.324571,0.516827
17,9,1,1.802772,1276408,1.280531,0.549322
17,13,1,1.973883,1276408,1.248599,0.553676
18,3,1,1.75574,1276408,1.286799,0.530459
18,14,1,1.757422,1276408,1.265581,0.537184
18,7,1,1.812812,1276408,1.090062,0.614198
18,18,1,1.825397,1276408,0.984463,0.654321
18,5,1,1.992149,1276408,1.171042,0.573385
18,10,1,1.902682,1276408,1.25412,0.547238
19,15,1,1.704043,1276408,1.279437,0.526667
19,3,1,1.786443,1276408,1.26396,0.552611
19,18,1,1.826616,1276408,0.992689,0.657793
19,1,1,1.86108,1276408,1.290117,0.541416
19,6,1,1.907301,1276408,1.140419,0.594485
19,16,1,1.814084,1276408,1.050712,0.630078
20,4,1,1.475092,1276408,1.234956,0.533654
20,8,1,1.558135,1276408,1.105534,0.617754
20,0,1,1.59866,1276408,1.113674,0.613116
20,3,1,1.725739,1276408,1.200729,0.576741
20,10,1,1.918199,1276408,1.22399,0.561047
20,5,1,1.956623,1276408,1.156034,0.59059
