Server round,Layer,Similarity
1,0,"{'mean': 0.9996655227059482, 'ci': array([0.0003107])}"
1,1,"{'mean': 0.9811771487019835, 'ci': 0.007835995826707798}"
1,2,"{'mean': 0.9998605734173136, 'ci': array([6.19774308e-05])}"
1,3,"{'mean': 0.9208295753846943, 'ci': 0.02448374799561892}"
1,4,"{'mean': 0.9990845936860105, 'ci': 0.000313940795757528}"
1,5,"{'mean': 0.8900940109734198, 'ci': 0.027412570099173528}"
1,6,"{'mean': 0.9449764614244621, 'ci': 0.0329305295158302}"
1,7,"{'mean': 0.1531961158325669, 'ci': 0.09499684394083432}"
2,0,"{'mean': 0.9993992246973962, 'ci': array([0.00020501])}"
2,1,"{'mean': 0.9847648936938165, 'ci': 0.008543258986079993}"
2,2,"{'mean': 0.9997482132206535, 'ci': array([7.02677677e-05])}"
2,3,"{'mean': 0.9716880968327152, 'ci': 0.017829565806379843}"
2,4,"{'mean': 0.9987068899121941, 'ci': 0.0004483887458412994}"
2,5,"{'mean': 0.9513165913969881, 'ci': 0.01282646272022292}"
2,6,"{'mean': 0.9563717221765772, 'ci': 0.026250159525084804}"
2,7,"{'mean': 0.5154266551914608, 'ci': 0.13423152231877877}"
3,0,"{'mean': 0.9992985768310532, 'ci': array([0.00027077])}"
3,1,"{'mean': 0.9921082608969384, 'ci': 0.0028582214868666522}"
3,2,"{'mean': 0.999834123915439, 'ci': array([4.18458002e-05])}"
3,3,"{'mean': 0.9815827966722096, 'ci': 0.007562321558107987}"
3,4,"{'mean': 0.9988512728781829, 'ci': 0.00036454563873755674}"
3,5,"{'mean': 0.9759766553296713, 'ci': 0.009236851166751214}"
3,6,"{'mean': 0.9664473125254361, 'ci': 0.020231563947858744}"
3,7,"{'mean': 0.766803577536083, 'ci': 0.06791069365257396}"
4,0,"{'mean': 0.9992990023210456, 'ci': array([0.00028622])}"
4,1,"{'mean': 0.9837803471938574, 'ci': 0.008608053754231015}"
4,2,"{'mean': 0.9996709408795686, 'ci': array([0.00013815])}"
4,3,"{'mean': 0.9859096340882755, 'ci': 0.007774440517460457}"
4,4,"{'mean': 0.9987457929842881, 'ci': 0.00017196037644462425}"
4,5,"{'mean': 0.9800599965738189, 'ci': 0.0043852169591462875}"
4,6,"{'mean': 0.9841797553443086, 'ci': 0.0075726894757834895}"
4,7,"{'mean': 0.7733013612247154, 'ci': 0.05160427525843991}"
5,0,"{'mean': 0.9995674017658209, 'ci': array([0.00013379])}"
5,1,"{'mean': 0.9900082815533473, 'ci': 0.005964063238423689}"
5,2,"{'mean': 0.9993102042903006, 'ci': array([0.00043994])}"
5,3,"{'mean': 0.9895327507854733, 'ci': 0.0039516414413909295}"
5,4,"{'mean': 0.9988027094732854, 'ci': 0.0003209207789270918}"
5,5,"{'mean': 0.9796086148612, 'ci': 0.008071748328186912}"
5,6,"{'mean': 0.985430528803695, 'ci': 0.011124433722424554}"
5,7,"{'mean': 0.8388696448980012, 'ci': 0.08615709439654917}"
6,0,"{'mean': 0.9995332945740003, 'ci': array([0.00017808])}"
6,1,"{'mean': 0.9930233060742676, 'ci': 0.002807827967811871}"
6,2,"{'mean': 0.9990906786435679, 'ci': array([0.00029452])}"
6,3,"{'mean': 0.9917617286237469, 'ci': 0.008378644104521826}"
6,4,"{'mean': 0.998595037294661, 'ci': 0.0004144159848005202}"
6,5,"{'mean': 0.9829259408234146, 'ci': 0.009573431725685921}"
6,6,"{'mean': 0.9893476281107613, 'ci': 0.006750935645890244}"
6,7,"{'mean': 0.896920673732426, 'ci': 0.020709923808337805}"
7,0,"{'mean': 0.9996661135920991, 'ci': array([8.79520145e-05])}"
7,1,"{'mean': 0.9970183264596487, 'ci': 0.0008015025206977722}"
7,2,"{'mean': 0.9985727113034587, 'ci': array([0.00031129])}"
7,3,"{'mean': 0.9971274953856467, 'ci': 0.0011452042806375795}"
7,4,"{'mean': 0.9985634049363025, 'ci': 0.00020961581434586485}"
7,5,"{'mean': 0.9898051983487316, 'ci': 0.00196917433461552}"
7,6,"{'mean': 0.9922390301152615, 'ci': 0.0011229870323071767}"
7,7,"{'mean': 0.9228641149406575, 'ci': 0.01707528574716488}"
8,0,"{'mean': 0.9996387649254275, 'ci': array([0.00010554])}"
8,1,"{'mean': 0.9938464226673572, 'ci': 0.002295250618351563}"
8,2,"{'mean': 0.9984501199452994, 'ci': array([0.00030441])}"
8,3,"{'mean': 0.9963510184702132, 'ci': 0.0012320859750732938}"
8,4,"{'mean': 0.9982213216402807, 'ci': 0.0004447112451263502}"
8,5,"{'mean': 0.9836146906955401, 'ci': 0.006180518605468199}"
8,6,"{'mean': 0.9898809013984452, 'ci': 0.004775051438908995}"
8,7,"{'mean': 0.9067531676423691, 'ci': 0.038636291621902186}"
9,0,"{'mean': 0.9997019982536363, 'ci': array([6.97642237e-05])}"
9,1,"{'mean': 0.9964922998148739, 'ci': 0.0012397159315544748}"
9,2,"{'mean': 0.9984302147898824, 'ci': array([0.00036228])}"
9,3,"{'mean': 0.9964130129233584, 'ci': 0.0010604610998908859}"
9,4,"{'mean': 0.9983787192676932, 'ci': 0.00019479852976278522}"
9,5,"{'mean': 0.9874666527102306, 'ci': 0.002635287161971145}"
9,6,"{'mean': 0.99344099173874, 'ci': 0.001205714742790187}"
9,7,"{'mean': 0.9404664176979414, 'ci': 0.008612849315998705}"
10,0,"{'mean': 0.9995741182550556, 'ci': array([0.0001625])}"
10,1,"{'mean': 0.9967316526163926, 'ci': 0.0013036126205443477}"
10,2,"{'mean': 0.9980743011936157, 'ci': array([0.00046997])}"
10,3,"{'mean': 0.995932913306771, 'ci': 0.0013831858826830468}"
10,4,"{'mean': 0.9983995658574187, 'ci': 0.00021950947324977932}"
10,5,"{'mean': 0.9881522412565813, 'ci': 0.00493673128566563}"
10,6,"{'mean': 0.9945177346910445, 'ci': 0.0026949055757554685}"
10,7,"{'mean': 0.9516962153845839, 'ci': 0.02152251918098913}"
11,0,"{'mean': 0.9997541173262978, 'ci': array([4.63584063e-05])}"
11,1,"{'mean': 0.9949219702680262, 'ci': 0.001714494058029703}"
11,2,"{'mean': 0.9981353069205049, 'ci': array([0.00024732])}"
11,3,"{'mean': 0.9965293817083092, 'ci': 0.0011366293415202566}"
11,4,"{'mean': 0.9983483023872711, 'ci': 0.00045035391336578634}"
11,5,"{'mean': 0.9911381847931057, 'ci': 0.0027899116537382085}"
11,6,"{'mean': 0.9952711210041167, 'ci': 0.001238120924130337}"
11,7,"{'mean': 0.9677644516384873, 'ci': 0.010250887972246714}"
12,0,"{'mean': 0.999711994046644, 'ci': array([5.43852241e-05])}"
12,1,"{'mean': 0.9967012191505725, 'ci': 0.0011845540755193174}"
12,2,"{'mean': 0.998078901472287, 'ci': array([0.00031922])}"
12,3,"{'mean': 0.9965943712050099, 'ci': 0.001388414377730851}"
12,4,"{'mean': 0.9983076215117127, 'ci': 0.00032251098881463935}"
12,5,"{'mean': 0.9904928643801642, 'ci': 0.0037242214269215257}"
12,6,"{'mean': 0.9955078836575129, 'ci': 0.0027183441240642425}"
12,7,"{'mean': 0.9641249412494117, 'ci': 0.02727159953622693}"
13,0,"{'mean': 0.9996415094188956, 'ci': array([0.00010235])}"
13,1,"{'mean': 0.9961135632010768, 'ci': 0.0009704145163256239}"
13,2,"{'mean': 0.9978709645571177, 'ci': array([0.00041936])}"
13,3,"{'mean': 0.9963769415590399, 'ci': 0.000967869212411876}"
13,4,"{'mean': 0.9978663843230843, 'ci': 0.0002699003574592185}"
13,5,"{'mean': 0.9870922084674877, 'ci': 0.003905158248061036}"
13,6,"{'mean': 0.995024763198212, 'ci': 0.0020686087771984996}"
13,7,"{'mean': 0.9568052164355109, 'ci': 0.01563560394967023}"
14,0,"{'mean': 0.9996976824478523, 'ci': array([2.10774747e-05])}"
14,1,"{'mean': 0.9975975537142493, 'ci': 0.0009632878995945449}"
14,2,"{'mean': 0.9977657002144124, 'ci': array([0.0002167])}"
14,3,"{'mean': 0.9970784801751119, 'ci': 0.0006622261461183276}"
14,4,"{'mean': 0.9979317133677384, 'ci': 0.00026255944498942974}"
14,5,"{'mean': 0.9895765974868285, 'ci': 0.0032886070956199553}"
14,6,"{'mean': 0.9935035627401043, 'ci': 0.0027849490348913486}"
14,7,"{'mean': 0.9571993506170169, 'ci': 0.016455457698040354}"
15,0,"{'mean': 0.999679987022851, 'ci': array([0.00010038])}"
15,1,"{'mean': 0.9963775707910919, 'ci': 0.0013426521238564249}"
15,2,"{'mean': 0.997038828528229, 'ci': array([0.00033362])}"
15,3,"{'mean': 0.9963968931158439, 'ci': 0.0009628833476246212}"
15,4,"{'mean': 0.9976415420289807, 'ci': 0.00017276284961098565}"
15,5,"{'mean': 0.9891880528223577, 'ci': 0.002263703077882151}"
15,6,"{'mean': 0.9950985405863811, 'ci': 0.00161565206814418}"
15,7,"{'mean': 0.9678918384378686, 'ci': 0.0074277797504493925}"
16,0,"{'mean': 0.9997432727678732, 'ci': array([5.10869587e-05])}"
16,1,"{'mean': 0.996956085490484, 'ci': 0.0009740747804809491}"
16,2,"{'mean': 0.9973455284571017, 'ci': array([0.00032287])}"
16,3,"{'mean': 0.9980877897889462, 'ci': 0.0005316900605419894}"
16,4,"{'mean': 0.9980711200554843, 'ci': 0.00015959413843258385}"
16,5,"{'mean': 0.992109508215126, 'ci': 0.002097715348520879}"
16,6,"{'mean': 0.9970028784600035, 'ci': 0.0010616510400004442}"
16,7,"{'mean': 0.9744667119212614, 'ci': 0.009180046708498923}"
17,0,"{'mean': 0.9996641443042925, 'ci': array([0.00011697])}"
17,1,"{'mean': 0.9961194398350405, 'ci': 0.0015736201752073464}"
17,2,"{'mean': 0.9972398178284014, 'ci': array([0.00044302])}"
17,3,"{'mean': 0.9977921681889135, 'ci': 0.0007386289739462759}"
17,4,"{'mean': 0.997906471496839, 'ci': 0.0002787939393877892}"
17,5,"{'mean': 0.9929555674813914, 'ci': 0.0019587420734080707}"
17,6,"{'mean': 0.996063186182598, 'ci': 0.0018836362127657713}"
17,7,"{'mean': 0.9811818860226361, 'ci': 0.008776264254429456}"
18,0,"{'mean': 0.9997024364316484, 'ci': array([0.00010055])}"
18,1,"{'mean': 0.9971647975203665, 'ci': 0.0010163015662686403}"
18,2,"{'mean': 0.9968163064204326, 'ci': array([0.00059504])}"
18,3,"{'mean': 0.9972680252624996, 'ci': 0.000525022728456559}"
18,4,"{'mean': 0.9976376143333426, 'ci': 0.00010437581944355845}"
18,5,"{'mean': 0.9912196873404392, 'ci': 0.002422658569390501}"
18,6,"{'mean': 0.9958582664585486, 'ci': 0.0008171147072238982}"
18,7,"{'mean': 0.9745004682224083, 'ci': 0.008179095308226136}"
19,0,"{'mean': 0.9996734900564804, 'ci': array([0.00010766])}"
19,1,"{'mean': 0.9973026209597787, 'ci': 0.0006907121069140709}"
19,2,"{'mean': 0.9965490583812165, 'ci': array([0.00034442])}"
19,3,"{'mean': 0.9981520511038101, 'ci': 0.0005843356066227434}"
19,4,"{'mean': 0.9974589242557806, 'ci': 0.00039222956034323797}"
19,5,"{'mean': 0.9915317513607586, 'ci': 0.0034497854453838794}"
19,6,"{'mean': 0.9962937084503202, 'ci': 0.00213680518645909}"
19,7,"{'mean': 0.9752487899608496, 'ci': 0.016697437478660038}"
20,0,"{'mean': 0.999657909306967, 'ci': array([9.62787879e-05])}"
20,1,"{'mean': 0.997359399856113, 'ci': 0.000557442729034463}"
20,2,"{'mean': 0.996759350547614, 'ci': array([0.00035829])}"
20,3,"{'mean': 0.998263764264677, 'ci': 0.000436722046407656}"
20,4,"{'mean': 0.9976993315587294, 'ci': 0.00020375180484599742}"
20,5,"{'mean': 0.992989788459402, 'ci': 0.0018431827738473183}"
20,6,"{'mean': 0.9972025956243492, 'ci': 0.0005871780829093121}"
20,7,"{'mean': 0.9804299426621768, 'ci': 0.004405535773240432}"
