Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1276408,548,2.236731,0.210227
1,12,1276408,548,2.291188,0.086538
1,17,1276408,548,2.255677,0.139205
1,6,1276408,548,2.332115,0.150298
1,0,1276408,548,2.343361,0.068015
1,15,1276408,548,2.257169,0.111111
1,16,1276408,548,2.195966,0.2
1,8,59136,492,1.991684,0.301471
1,11,1276408,548,2.278348,0.115809
1,1,1276408,548,2.351767,0.029687
1,14,1276408,548,2.222026,0.078947
1,2,59136,492,1.953836,0.231908
1,5,1276408,548,2.250703,0.09375
1,13,1276408,548,2.290928,0.089286
1,7,59136,492,1.88981,0.340625
1,10,1276408,548,2.295684,0.029762
1,4,59136,492,2.145598,0.193359
1,18,59136,492,1.747446,0.284375
1,9,1276408,548,2.303813,0.057813
1,3,59136,492,2.106045,0.220395
2,19,1276408,552,2.079031,0.153409
2,17,1276408,552,1.931995,0.321023
2,10,1276408,552,2.021059,0.139881
2,12,1276408,552,2.253352,0.115385
2,13,1276408,552,2.004925,0.123512
2,15,1276408,552,2.19735,0.21875
2,9,1276408,552,2.225938,0.190625
2,6,1276408,552,2.324327,0.129464
2,5,59136,496,1.80697,0.301136
2,0,1276408,552,2.428168,0.102941
2,4,59136,500,2.20325,0.195312
2,11,59136,496,2.094961,0.253676
2,7,59136,500,2.012732,0.325
2,2,59136,496,1.886142,0.256579
2,16,59136,496,1.65318,0.390625
2,14,1276408,552,2.064163,0.192434
2,3,59136,500,2.173324,0.213816
2,1,59136,496,1.790553,0.373437
2,8,59136,500,2.14178,0.305147
2,18,59136,496,1.709699,0.345313
3,19,1276408,552,1.948126,0.298295
3,12,1276408,552,2.110592,0.233173
3,2,59136,500,2.016203,0.259868
3,0,1276408,552,2.317772,0.172794
3,17,59136,496,1.775739,0.355114
3,13,1276408,552,2.056533,0.199405
3,1,59136,500,2.033225,0.373437
3,15,1276408,552,2.058291,0.302083
3,11,59136,496,1.924689,0.325368
3,10,1276408,552,2.036201,0.21875
3,9,1276408,552,2.191307,0.232813
3,4,59136,496,1.874742,0.318359
3,8,59136,500,2.198722,0.301471
