Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,24,1,-1675878689.5890257,88192,0.7228466590930676,0.7586206896551724
1,7,1,-1675878693.854339,88192,1.2612210877239705,0.94375
1,31,1,-1675878694.4933293,88192,1.6623786687850952,0.6302083333333334
1,16,1,-1675878694.381544,88192,0.8425408059205765,0.9262820512820513
1,30,1,-1675878694.4385026,88192,1.0841316775135372,0.6677989130434783
1,28,1,-1675878694.1883566,88192,1.248628979548812,0.6829427083333334
1,8,1,-1675878693.7310686,88192,1.296610187821918,0.5579861111111111
1,36,1,-1675878693.2561016,88192,1.1768124888085911,0.5194978632478633
1,4,1,-1675878693.3661983,88192,1.272809099110346,0.611359126984127
1,41,1,-1675878693.528757,88192,1.3949224255918486,0.4842479674796748
2,16,1,-1675878700.2872736,88192,0.283995641156649,0.9527243589743589
2,39,1,-1675878700.2277014,88192,1.0993244800161808,0.5977393617021277
2,10,1,-1675878699.7735596,88192,0.9343704077704199,0.6831896551724138
2,44,1,-1675878699.7098866,88192,0.9750700036033255,0.608094262295082
2,48,1,-1675878699.9561987,88192,0.6364149716832945,0.8830645161290323
2,19,1,-1675878699.6092875,88192,1.1864860330719547,0.6362951807228916
2,3,1,-1675878699.23547,88192,1.193630934581844,0.5857224770642202
2,5,1,-1675878699.3629692,88192,0.5646530529805298,0.8022629310344828
2,23,1,-1675878698.9076931,88192,0.6177171670621441,0.7777217741935484
3,34,1,-1675878701.4483724,88192,1.8040807902812959,0.6333333333333333
3,38,1,-1675878700.4201598,88192,1.6280266712693607,0.6158088235294118
3,15,1,-1675878701.624275,88192,1.089818637818098,0.81640625
3,30,1,-1675878701.8009908,88192,0.6136902797481288,0.751358695652174
3,47,1,-1675878699.1278272,88192,1.2531487253996043,0.5659340659340659
3,8,1,-1675878700.4662385,88192,1.0218478600184122,0.61875
3,23,1,-1675878699.2400904,88192,0.26900792124891476,0.9004536290322581
3,4,1,-1675878698.8048983,88192,0.8326012090085044,0.6775793650793651
3,40,1,-1675878700.1638684,88192,0.7465726420509092,0.7736742424242424
4,15,1,-1675878704.4116938,88192,0.559144914895296,0.86796875
4,30,1,-1675878703.0655427,88192,0.6285843972278677,0.7302989130434783
4,6,1,-1675878703.1928427,88192,1.3068688313166301,0.6807598039215687
4,19,1,-1675878703.200049,88192,0.8202159361666944,0.7270331325301205
4,9,1,-1675878699.4494157,88192,1.065926432095725,0.6713362068965517
4,5,1,-1675878703.7660356,88192,0.3224910926716081,0.8825431034482759
4,4,1,-1675878702.7667303,88192,0.709201891389158,0.8003472222222222
4,25,1,-1675878701.407048,88192,0.9073600769042969,0.756427304964539
5,16,1,-1675878704.3596897,88192,0.31676750228955197,0.9527243589743589
5,15,1,-1675878706.9883373,88192,0.48384772688150407,0.86796875
5,29,1,-1675878705.722291,88192,1.0304351266887453,0.8756944444444444
5,22,1,-1675878707.327716,88192,0.4739132110395881,0.9564549180327869
5,1,1,-1675878700.6741188,88192,1.1145388828196996,0.5928697183098591
5,45,1,-1675878703.6495085,88192,0.8782179510018912,0.7507530120481928
5,3,1,-1675878703.838934,88192,0.7685019146958623,0.7350917431192661
5,33,1,-1675878703.9130778,88192,1.1025057479187295,0.6949074074074074
6,31,1,-1675878705.7739856,88192,0.8385867555936177,0.71875
6,16,1,-1675878705.7932782,88192,0.3114368309959387,0.9527243589743589
6,30,1,-1675878702.0990782,88192,0.6629239042168078,0.6963315217391305
6,37,1,-1675878708.8307574,88192,0.8579700916585787,0.8199823943661971
6,0,1,-1675878707.148766,88192,0.8913757008750264,0.7107469512195121
6,2,1,-1675878708.3358927,88192,0.9495719989825939,0.7575431034482759
6,9,1,-1675878706.124114,88192,0.7914276755061643,0.6982758620689655
6,5,1,-1675878704.9318426,88192,0.30087577667215776,0.8927801724137931
7,34,1,-1675878713.2628453,88192,0.8000664095083873,0.5958333333333333
7,6,1,-1675878707.0449872,88192,0.616748192731072,0.7775735294117647
7,3,1,-1675878709.5900762,88192,0.7128563210231449,0.747993119266055
7,9,1,-1675878710.0024004,88192,0.528877184565725,0.8127693965517241
7,23,1,-1675878712.097852,88192,0.37813997328762083,0.8450100806451613
7,20,1,-1675878709.0163162,88192,1.07698240946047,0.719482421875
7,4,1,-1675878702.0701957,88192,0.7537268948933434,0.7259424603174603
7,25,1,-1675878706.4323602,88192,0.5391856680313746,0.8045212765957447
8,14,1,-1675878710.6990786,88192,0.9186038592377225,0.644847972972973
8,24,1,-1675878710.0983171,88192,0.29210217973624153,0.8915229885057471
8,8,1,-1675878709.6326826,88192,0.8971034424172507,0.6583333333333333
8,42,1,-1675878713.323763,88192,0.8373855702255083,0.7004076086956522
8,2,1,-1675878707.0371892,88192,0.37260772191501895,0.8763469827586207
8,5,1,-1675878710.3939095,88192,0.1508420092647831,0.9552801724137931
8,23,1,-1675878713.4862149,88192,0.2504779700370085,0.9042338709677419
8,12,1,-1675878708.038126,88192,0.7863156733331301,0.7798013245033113
9,29,1,-1675878712.062377,88192,0.4305371046066284,0.8875
9,17,1,-1675878712.8080392,88192,1.3918943966644397,0.5058876811594203
9,0,1,-1675878706.091524,88192,0.4759295980741338,0.8083079268292683
9,8,1,-1675878711.2185884,88192,0.8973044941822688,0.6618055555555555
9,21,1,-1675878713.3175766,88192,1.026831362928663,0.7101190476190476
9,11,1,-1675878710.4394193,88192,1.2361047824552236,0.5482954545454546
9,23,1,-1675878710.5543575,88192,0.2534711059303053,0.9095262096774194
10,29,1,-1675878715.4376397,88192,0.446167023645507,0.8826388888888889
10,30,1,-1675878711.7836077,88192,0.5995356466459192,0.7282608695652174
10,13,1,-1675878711.8681865,88192,0.42025703801840975,0.9619565217391305
10,0,1,-1675878718.455552,88192,0.4346311506701679,0.8304115853658537
10,27,1,-1675878713.3572235,88192,1.410651785823015,0.5198317307692307
10,2,1,-1675878717.2103777,88192,0.4187576199785389,0.8914331896551724
10,43,1,-1675878710.4941602,88192,0.9948961685754751,0.6766036184210527
11,35,1,-1675878722.4852917,88192,1.0954566797832164,0.7995426829268293
11,28,1,-1675878715.2555423,88192,0.7254170011729002,0.6979166666666666
11,29,1,-1675878716.366571,88192,0.45186997983190746,0.8798611111111111
11,49,1,-1675878721.138199,88192,1.2056443384199431,0.5845959595959596
11,11,1,-1675878711.0781333,88192,0.9460132072779758,0.6497933884297521
11,32,1,-1675878712.6776392,88192,0.8741818073559815,0.6716549295774648
11,12,1,-1675878718.7525036,88192,0.4987554811434635,0.8441639072847682
12,30,1,-1675878712.5027976,88192,0.5578703724819681,0.7289402173913043
12,22,1,-1675878720.376976,88192,0.18699086252905306,0.9723360655737705
12,17,1,-1675878719.8429708,88192,1.0417624487393145,0.5407608695652174
12,0,1,-1675878722.2568257,88192,0.43746440130762937,0.8185975609756098
12,9,1,-1675878722.9199705,88192,0.6206197946749884,0.7459590517241379
12,33,1,-1675878712.608063,88192,0.6563529204439233,0.794212962962963
12,12,1,-1675878714.8996203,88192,0.3039869508946573,0.9221854304635762
13,7,1,-1675878724.9472284,88192,0.046692494698800144,1.0
