Round,Cid,Size of parameters,Loss,Accuracy
1,31,88192,1.498535652955373,0.8385416666666666
1,26,88192,2.3308733304341636,0.0
1,15,88192,2.311350840788621,0.34375
1,25,88192,2.326504850387573,0.0
1,23,88192,2.2827480861118863,0.29910714285714285
1,30,88192,0.8590574605124337,0.8125
1,32,88192,2.2742505073547363,0.0
1,18,88192,2.2916961246066623,0.0
1,2,88192,2.3037819428877397,0.0
1,11,88192,2.3417026665475635,0.0
1,27,88192,2.3282437571163834,0.0
1,14,88192,2.3986217108639805,0.0
1,3,88192,2.3032771050930023,0.3216145833333333
1,8,88192,1.5671855491750382,0.37316176470588236
1,22,88192,2.3023191747211276,0.19642857142857142
1,10,88192,2.385993480682373,0.0
1,29,88192,2.2759923012025896,0.6118951612903226
1,4,88192,1.7630563122885567,0.3392857142857143
1,13,88192,2.3325506528218587,0.0010416666666666667
1,33,88192,2.328778670893775,0.234375
1,7,88192,0.5203962564468384,1.0
1,20,88192,2.332087054848671,0.0
1,19,88192,2.299843918892645,0.005040322580645161
1,17,88192,2.293825952630294,0.13486842105263158
1,21,88192,2.2939452663544686,0.10786290322580645
1,34,88192,2.30797758102417,0.01875
1,5,88192,2.3284096717834473,0.0
1,6,88192,2.3436555301441864,0.0
1,1,88192,2.2952209385958584,0.01278409090909091
1,28,88192,1.1515950690145078,0.6413043478260869
1,9,88192,2.2867501258850096,0.28125
1,16,88192,2.885060873898593,0.10795454545454546
1,24,88192,1.4361371452158147,0.8139204545454546
1,12,88192,2.335510356085641,0.0
1,0,88192,2.2804576635360716,0.05
2,14,88192,2.3986217108639805,0.0
2,34,88192,2.3008509635925294,0.2625
2,26,88192,2.3208602004581027,0.003472222222222222
2,31,88192,1.5966107646624248,0.8333333333333334
2,15,88192,2.2765271847064676,0.0
2,30,88192,1.6369740111487252,0.3125
2,16,88192,1.7625121420080012,0.11079545454545454
2,5,88192,0.6623754841940743,0.7142857142857143
2,29,88192,2.2759923012025896,0.6118951612903226
2,20,88192,2.3238954544067383,0.0
2,17,88192,2.2756458834597937,0.004934210526315789
2,8,88192,1.855022388346055,0.10110294117647059
2,22,88192,2.3023191747211276,0.19642857142857142
2,33,88192,2.328778670893775,0.234375
2,24,88192,0.9023983207615939,0.8139204545454546
2,32,88192,2.330098509788513,0.0
2,9,88192,2.3531660652160644,0.08625
2,18,88192,2.276924981011285,0.16435185185185186
2,13,88192,2.3397247314453127,0.0
2,19,88192,1.4114901788773075,0.5826612903225806
2,7,88192,1.469084894657135,1.0
2,21,88192,2.2939452663544686,0.10786290322580645
2,11,88192,2.291826367378235,0.3776041666666667
2,25,88192,2.336828931172689,0.1
2,27,88192,2.324307186850186,0.0
2,3,88192,1.5413736353317897,0.3723958333333333
2,28,88192,1.6099194184593533,0.35190217391304346
2,10,88192,1.0218250393867492,0.4395833333333333
2,23,88192,0.9812777510711125,0.21651785714285715
2,2,88192,2.277764081954956,0.10085227272727272
2,0,88192,2.3049118916193643,0.0
2,6,88192,2.3432006976183724,0.0
2,4,88192,1.8587920836039953,0.19866071428571427
2,1,88192,2.2878417643633755,0.0
2,12,88192,2.280934844698225,0.5212053571428571
3,17,88192,2.292388313695004,0.2565789473684211
3,6,88192,2.3575508314020492,0.0
3,31,88192,1.9557674328486125,0.8072916666666666
3,1,88192,2.270675290714611,0.40198863636363635
3,30,88192,1.5072526250566756,0.7008928571428571
3,10,88192,1.6267688194910686,0.44166666666666665
3,7,88192,1.8287365317344666,1.0
3,25,88192,2.3215555508931476,0.0
3,15,88192,1.9782313016744761,0.375
3,20,88192,2.263841226696968,0.4921875
3,4,88192,1.7855921302522932,0.25892857142857145
3,2,88192,2.3145327026193794,0.0
3,21,88192,2.3418905042832896,0.0
3,34,88192,1.9030918598175048,0.46875
3,18,88192,2.3124307261572943,0.0
3,32,88192,2.3124983677497277,0.0
3,13,88192,2.3135116418202717,0.0
3,27,88192,2.3028233955646384,0.0
3,0,88192,2.3049118916193643,0.0
3,11,88192,2.32087418768141,0.1293402777777778
3,26,88192,2.281372547149658,0.0
3,16,88192,2.080569928342646,0.11647727272727272
3,9,88192,2.2697489929199217,0.09625
3,22,88192,2.3310867150624595,0.0
3,12,88192,2.307802038533347,0.0
3,14,88192,2.292416897687045,0.002840909090909091
3,5,88192,1.4442527975354875,0.7120535714285714
3,29,88192,2.281515859788464,0.0907258064516129
3,8,88192,1.7416182686300838,0.5128676470588235
3,23,88192,1.1738061564309257,0.9575892857142857
3,24,88192,1.5376019911332564,0.8153409090909091
3,19,88192,1.8766041263457267,0.45161290322580644
3,33,88192,2.2900941967964172,0.11631944444444445
3,3,88192,1.9077316969633102,0.3671875
3,28,88192,1.9650969919951067,0.5081521739130435
4,14,88192,2.278099146756259,0.09375
4,30,88192,1.323516947882516,0.1875
4,26,88192,2.281372547149658,0.0
4,34,88192,1.8955390453338623,0.46875
4,16,88192,2.0795223279432817,0.11079545454545454
4,17,88192,2.2983272828553853,0.001644736842105263
4,5,88192,1.0359192618301936,0.9486607142857143
4,23,88192,1.255861256803785,0.9910714285714286
4,4,88192,1.6016545380864824,0.2544642857142857
4,2,88192,2.2999912717125635,0.0
4,8,88192,1.7106705272898954,0.32169117647058826
4,21,88192,2.292800026555215,0.08770161290322581
4,29,88192,2.3156394650859218,0.0030241935483870967
4,12,88192,2.3266910995755876,0.020089285714285716
4,9,88192,1.694757432937622,0.43
4,13,88192,2.274788514773051,0.05416666666666667
4,19,88192,1.540704104208177,0.780241935483871
4,11,88192,2.32087418768141,0.1293402777777778
4,33,88192,2.2900941967964172,0.11631944444444445
4,28,88192,1.8667571855627971,0.6440217391304348
4,18,88192,2.349729546794185,0.0
4,7,88192,1.6705991864204406,1.0
4,20,88192,2.3337408006191254,0.0
4,6,88192,1.6265129131429337,0.75
4,31,88192,1.8385971983273823,0.8177083333333334
4,25,88192,1.6836063543955484,0.20208333333333334
4,3,88192,1.929177204767863,0.3723958333333333
4,1,88192,2.2872672189365733,0.017045454545454544
4,22,88192,2.290691398438953,0.03720238095238095
4,24,88192,1.4243234287608753,0.8153409090909091
4,10,88192,1.6597179333368937,0.56875
4,32,88192,2.3221463973705587,0.014423076923076924
4,15,88192,1.4646439919104943,0.36778846153846156
4,0,88192,2.268142898877462,0.490625
4,27,88192,2.3064148590482514,0.0010775862068965517
5,30,88192,1.6838372605187553,0.18303571428571427
5,26,88192,2.3822675281100802,0.0
5,20,88192,2.2842916697263718,0.1953125
5,14,88192,2.2691341530192983,0.036931818181818184
5,4,88192,1.9414480413709367,0.19642857142857142
5,22,88192,1.8638367993491036,0.6294642857142857
5,23,88192,1.816134205886296,0.9821428571428571
5,5,88192,1.643731244972774,0.7075892857142857
5,25,88192,1.949472149213155,0.20208333333333334
5,6,88192,1.9300511794931747,0.5551470588235294
5,1,88192,1.9971752871166577,0.39488636363636365
5,19,88192,1.8896748596622097,0.5272177419354839
5,32,88192,2.320793234384977,0.0
5,12,88192,2.302048240389143,0.3325892857142857
5,18,88192,2.3303069008721247,0.07175925925925926
5,0,88192,2.3434035778045654,0.0
5,3,88192,1.8657647520303726,0.65234375
5,11,88192,2.2880557444360523,0.3185763888888889
5,16,88192,2.0133826949379663,0.10795454545454546
5,33,88192,1.9451933238241408,0.5668402777777778
5,34,88192,2.012784719467163,0.50625
5,7,88192,1.8882204651832581,1.0
5,8,88192,1.984061739023994,0.04044117647058824
5,17,88192,2.328896120974892,0.0
5,31,88192,2.0086974501609802,0.8177083333333334
5,29,88192,1.850813961798145,0.6451612903225806
5,28,88192,2.0017866518186485,0.36684782608695654
5,2,88192,2.2999912717125635,0.0
5,10,88192,1.991647450129191,0.55
5,15,88192,1.7561057347517748,0.37740384615384615
5,24,88192,1.826449995691126,0.8153409090909091
5,21,88192,2.3101102229087584,0.0
5,9,88192,1.943644413948059,0.4275
5,27,88192,2.291463539518159,0.07758620689655173
5,13,88192,2.3196097135543825,0.0
6,34,88192,1.894808030128479,0.50625
6,14,88192,2.3999895832755347,0.0
6,17,88192,2.279705336219386,0.25493421052631576
6,31,88192,1.3982606331507366,0.9114583333333334
6,30,88192,1.1912863765444075,0.19642857142857142
6,32,88192,2.3034597910367527,0.013221153846153846
6,8,88192,1.8250098789439482,0.03676470588235294
6,10,88192,1.801126726468404,0.5625
6,20,88192,2.2899887561798096,0.041015625
6,25,88192,1.7634867350260417,0.5875
6,24,88192,1.538718499920585,0.8153409090909091
6,13,88192,2.3196097135543825,0.0
6,7,88192,1.5896406531333924,1.0
6,12,88192,2.2745857409068515,0.09598214285714286
6,21,88192,2.2934357812327724,0.3528225806451613
6,0,88192,1.5721315701802572,0.115625
6,9,88192,1.2419243383407592,0.61375
6,33,88192,1.90146424041854,0.2821180555555556
6,11,88192,2.287677870856391,0.3255208333333333
6,19,88192,1.7100755091636413,0.6118951612903226
6,26,88192,2.279121028052436,0.09722222222222222
6,23,88192,1.5691825321742467,0.7790178571428571
6,15,88192,1.4810032569445097,0.36778846153846156
6,16,88192,1.877441948110407,0.10511363636363637
6,4,88192,1.7792447209358215,0.19866071428571427
6,5,88192,0.911065684897559,0.7834821428571429
6,6,88192,1.7130586049135994,0.26286764705882354
6,1,88192,1.9344256032596936,0.21875
6,18,88192,2.3233256340026855,0.25810185185185186
6,3,88192,1.7432190030813217,0.4466145833333333
6,22,88192,1.6565497318903606,0.6294642857142857
6,27,88192,2.2766884277606834,0.32435344827586204
6,29,88192,1.628179334825085,0.6391129032258065
6,2,88192,1.5881542509252375,0.3977272727272727
6,28,88192,1.787964737933615,0.26766304347826086
7,15,88192,1.095572856756357,0.3701923076923077
7,5,88192,0.49065699534756796,0.7455357142857143
7,26,88192,2.256015804078844,0.2881944444444444
7,23,88192,0.6502264823232379,0.9464285714285714
7,32,88192,2.303179007310134,0.03365384615384615
7,4,88192,1.3642972537449427,0.25
7,17,88192,2.313915403265702,0.0
7,19,88192,1.3222147995425808,0.6814516129032258
7,28,88192,1.452460527420044,0.3546195652173913
7,24,88192,1.0436382618817417,0.8139204545454546
7,2,88192,1.3714989911426196,0.4005681818181818
7,10,88192,1.3663165410359701,0.51875
7,31,88192,0.9351524611314138,0.90625
7,13,88192,2.3196097135543825,0.0
7,18,88192,2.273506438290631,0.0011574074074074073
7,21,88192,2.316210908274497,0.0
7,1,88192,1.7391448725353589,0.16335227272727273
7,11,88192,2.306127448876699,0.0
7,33,88192,1.6796639031834073,0.4791666666666667
7,7,88192,1.110439169406891,1.0
7,14,88192,2.2920249592174184,0.03125
7,16,88192,2.4685723781585693,0.10227272727272728
7,25,88192,0.9872427304585775,0.55
7,34,88192,0.9918548226356506,0.9
7,8,88192,1.5909935376223396,0.05330882352941176
7,22,88192,1.3565907875696819,0.6264880952380952
7,30,88192,1.1009817123413086,0.20089285714285715
7,20,88192,1.5145959630608559,0.076171875
7,27,88192,2.2766884277606834,0.32435344827586204
7,29,88192,1.3487643272646013,0.6401209677419355
7,9,88192,0.7360397410392762,0.835
7,12,88192,2.3070184929030284,0.0
7,3,88192,1.1870657801628113,0.9296875
7,6,88192,0.8671136849066791,0.9724264705882353
7,0,88192,1.21996328830719,0.10208333333333333
8,34,88192,1.2540203332901,0.5875
8,31,88192,1.2689895431200664,0.9375
8,32,88192,2.2831985767071066,0.33413461538461536
8,16,88192,1.9666571725498547,0.11079545454545454
8,10,88192,1.5837462027867635,0.4375
8,4,88192,1.5320445554597037,0.22544642857142858
8,29,88192,1.58934881225709,0.6370967741935484
8,30,88192,1.0168558018548148,0.20535714285714285
8,18,88192,2.3000489164281777,0.0
8,28,88192,1.6475449023039446,0.35054347826086957
8,8,88192,1.5575278927298153,0.21691176470588236
8,20,88192,1.6993477195501328,0.07421875
8,27,88192,2.317281024209384,0.11206896551724138
8,2,88192,1.2037673646753484,0.6022727272727273
8,9,88192,1.0011032700538636,0.725
8,6,88192,1.1456579601063448,0.9136029411764706
8,22,88192,1.5582641874040877,0.6294642857142857
