Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.396543502807617,1,0.1950583451202263,173.06784325040553,0.8212532938076416,1.0
4.190765380859375,2,0.2316566478076379,178.25428752321264,0.7952551145091469,1.0
4.209514141082764,3,0.21291548797736917,163.7383078860526,0.8356872294372295,1.0
4.392345428466797,4,0.2699345827439887,167.08909025317197,0.8361634199134199,1.0
4.243161678314209,5,0.339992927864215,172.12372389223577,0.864258658008658,1.0
4.1485583782196045,6,0.39957567185289955,204.86142653421277,0.925357142857143,1.0
4.347264766693115,7,0.39878005657708626,207.76801427337665,0.9236607142857143,1.0
4.544243097305298,8,0.4391354314002829,244.73135625557643,0.9431144957983193,1.0
4.111357927322388,9,0.4694130127298444,216.81279426062946,0.9334301948051948,1.0
4.488059997558594,10,0.44607496463932106,218.51890311917677,0.8973376623376623,1.0
4.421943187713623,11,0.4687057991513437,215.74846276085833,0.8944669913419914,1.0
4.476772308349609,12,0.513525459688826,227.63039501501964,0.9221318164362519,1.0
4.308306932449341,13,0.5767326732673267,236.89681901018187,0.9459605414746545,1.0
4.185523748397827,14,0.5811527581329562,235.2545056932589,0.9718843182434262,1.0
4.24975061416626,15,0.6147012022630834,250.45306864128602,0.9610544015993494,1.0
4.0959107875823975,16,0.6550565770862801,245.53955581410452,0.9767089093701997,1.0
4.245462656021118,17,0.6909034653465347,250.26902096972142,0.984196952241307,1.0
4.015098810195923,18,0.7385961810466761,273.4136882051796,0.9802467357910907,1.0
4.5428783893585205,19,0.762464639321075,284.32568276107423,0.9814996159754223,1.0
4.167037010192871,20,0.7876591230551626,273.1641205112668,0.9859274193548387,1.0
4.09315299987793,21,0.7903995756718529,274.076357601159,0.9874059139784948,1.0
3.989934206008911,22,0.8201025459688827,267.9972037624456,0.9888306451612904,1.0
4.3562171459198,23,0.8404349363507779,274.2899761573655,0.990712365591398,1.0
4.574018478393555,24,0.8431311881188119,278.28402756895696,0.9912013757115752,1.0
3.8320164680480957,25,0.8551096181046676,277.61714056357164,0.9932289690069576,1.0
4.414302110671997,26,0.8617397454031117,276.06639840178053,0.9921505376344086,1.0
4.376178503036499,27,0.8715081329561527,269.40908276736144,0.9927620967741934,1.0
4.372343301773071,28,0.8777404526166902,264.8389360362564,0.9926429618768328,1.0
4.157959222793579,29,0.876060820367751,265.85834804363355,0.9927985791090631,1.0
4.488784074783325,30,0.8819395332390382,267.99236358294894,0.9935790023894862,1.0
4.392317771911621,31,0.8878182461103253,271.3339293647033,0.9949501897533206,1.0
4.124176740646362,32,0.8986474540311173,272.24986122820246,0.9947351359898798,1.0
4.166691064834595,33,0.9053217821782178,265.8615966465043,0.9942184095860567,1.0
4.098933458328247,34,0.9039073550212164,265.13161921997175,0.9941302972802024,1.0
4.232181549072266,35,0.911509900990099,265.85170947084663,0.9967694497153701,1.0
4.053851842880249,36,0.9109352899575672,268.87676260582236,0.9966101359898799,1.0
4.474138498306274,37,0.9139851485148515,265.9355238721274,0.9964373249299721,1.0
4.127357006072998,38,0.9178748231966054,269.41457924582346,0.9967761701454776,1.0
4.361910343170166,39,0.9223833097595474,272.38702357536215,0.9964373249299721,1.0
4.265578508377075,40,0.9275106082036775,271.7040767197328,0.997013305322129,1.0
4.3826165199279785,41,0.9262287835926449,271.14946552235955,0.9960906862745098,1.0
4.2225847244262695,42,0.9272896039603961,270.4562494325891,0.9966101359898799,1.0
4.12678599357605,43,0.9317538896746818,273.15956314721166,0.9976190476190476,1.0
4.3853490352630615,44,0.932991513437058,274.5947009611045,0.9975470430107528,1.0
3.9777190685272217,45,0.9369253889674681,270.2591439673396,0.9975470430107528,1.0
4.368028879165649,46,0.9379862093352193,268.124573545163,0.9977486559139784,1.0
4.266886472702026,47,0.9383398161244696,267.83175346337356,0.9971793959519293,1.0
4.551552057266235,48,0.9429809052333805,270.3499682007054,0.9979569892473119,1.0
4.160877466201782,49,0.9424946958981613,269.60087809461555,0.9975893421884884,1.0
4.055564641952515,50,0.9440417256011315,267.098492878487,0.998639705882353,1.0
