Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,17,1,-1681879905.770911,89592,2.168620598316193,0.68125
1,16,1,-1681879903.9559004,89592,1.2214317632218201,0.5677083333333334
1,1,1,-1681879895.024717,89592,1.5021649094485732,0.30340608465608465
1,0,1,-1681879903.4341795,89592,0.976605232718379,0.8481104651162791
1,43,1,-1681879903.1756222,89592,0.44392492362347086,0.9764254385964912
1,4,1,-1681879902.8456728,89592,1.5622139761719522,0.4173259493670886
1,41,1,-1681879902.5055234,89592,0.9169672724159285,0.6810344827586207
1,31,1,-1681879902.0514903,89592,1.298825758174785,0.6052791262135923
1,27,1,-1681879901.5647311,89592,1.4134050296412575,0.38333333333333336
1,23,1,-1681879902.112591,89592,0.9862783160260928,0.5379704301075269
1,30,1,-1681879901.8665419,89592,1.0204013061523438,0.48875
1,7,1,-1681879901.2793484,89592,0.9269724125628704,0.736013986013986
1,13,1,-1681879901.0969625,89592,1.5023747666462048,0.3467060810810811
1,28,1,-1681879900.834819,89592,1.4680185402050996,0.37059294871794873
1,8,1,-1681879900.8991797,89592,1.292235160527164,0.3994006849315068
1,40,1,-1681879900.5598662,89592,1.4292030443464008,0.34875
1,6,1,-1681879899.7205672,89592,1.5956365148020533,0.3115284974093264
1,36,1,-1681879899.882957,89592,0.9742494478014302,0.6799568965517241
1,24,1,-1681879899.615571,89592,1.6211145597723033,0.2963845291479821
1,44,1,-1681879899.1998172,89592,1.5782711803913116,0.36920362903225806
2,16,1,-1681879909.3773074,89592,0.7587440001467863,0.59765625
2,38,1,-1681879904.519325,89592,1.1419386711775088,0.4840686274509804
2,42,1,-1681879907.9818165,89592,0.6441581219434738,0.8528846153846154
2,37,1,-1681879909.6864786,89592,1.0308795296832134,0.5616776315789473
2,27,1,-1681879907.0431297,89592,1.103154092364841,0.4361111111111111
2,41,1,-1681879907.8967679,89592,0.6400416226222597,0.7040229885057471
2,23,1,-1681879904.1550086,89592,0.7549728872955487,0.5581317204301075
2,46,1,-1681879906.9076962,89592,1.1093079570297883,0.4439252336448598
2,25,1,-1681879904.9738882,89592,0.8026068204978727,0.5203419811320755
2,5,1,-1681879907.4464655,89592,1.28282003716905,0.45494186046511625
2,45,1,-1681879903.116377,89592,1.1265687174869305,0.45928030303030304
2,13,1,-1681879902.0299203,89592,1.346819720558218,0.35831925675675674
2,28,1,-1681879904.9642165,89592,1.3007093759683461,0.40084134615384615
2,2,1,-1681879900.9298687,89592,1.4994055584073067,0.3671875
2,48,1,-1681879905.2177274,89592,0.771123085063317,0.7100794797687862
2,3,1,-1681879909.1784487,89592,1.1173782987508944,0.5288173652694611
2,19,1,-1681879902.833356,89592,0.6228688966462956,0.6951871657754011
2,10,1,-1681879902.3942652,89592,1.2170369054141799,0.5162828947368421
2,32,1,-1681879901.715139,89592,1.1613537466272394,0.4571808510638298
2,44,1,-1681879901.8000464,89592,1.4476310279100173,0.39553931451612906
3,0,1,-1681879911.5025718,89592,0.48942420475704723,0.8713662790697675
3,16,1,-1681879914.873321,89592,0.7548740208148956,0.6158854166666666
3,38,1,-1681879916.8594224,89592,1.1279420431922464,0.4846813725490196
3,43,1,-1681879915.4016201,89592,0.05068991413920007,0.9824561403508771
3,12,1,-1681879907.6487856,89592,0.9564060499270757,0.6421875
3,4,1,-1681879907.043187,89592,1.276746297184425,0.46914556962025317
3,37,1,-1681879909.9547772,89592,0.9947137926754198,0.5542763157894737
3,41,1,-1681879909.9126594,89592,0.6033959470946213,0.7108477011494253
3,23,1,-1681879910.0148077,89592,0.745233150579596,0.5866935483870968
3,30,1,-1681879913.3804634,89592,0.7999912649393082,0.508125
3,15,1,-1681879911.8470457,89592,0.9103731531945486,0.6728670634920635
3,8,1,-1681879905.6265535,89592,1.1032544619416538,0.46875
3,48,1,-1681879905.8861039,89592,0.7280800383904077,0.7214595375722543
3,40,1,-1681879910.2766945,89592,1.2569836943490165,0.4207142857142857
3,14,1,-1681879904.386537,89592,1.4017782223918451,0.37351190476190477
3,34,1,-1681879904.691681,89592,0.9526249884966,0.7126865671641791
3,35,1,-1681879911.2055006,89592,1.3553101876560523,0.4604591836734694
3,33,1,-1681879907.1277494,89592,1.3447312709897064,0.3879360465116279
3,32,1,-1681879905.0558214,89592,1.1238522704611433,0.4863031914893617
3,44,1,-1681879909.8658273,89592,1.4146219378998202,0.4201108870967742
4,17,1,-1681879918.8564136,89592,0.7932976633310318,0.759375
4,4,1,-1681879921.007162,89592,1.2277845928940592,0.5087025316455697
4,25,1,-1681879912.7302954,89592,0.7935652097441116,0.5227004716981132
4,23,1,-1681879908.8612413,89592,0.7242629483181943,0.6028225806451613
4,30,1,-1681879911.0292764,89592,0.785527559518814,0.5215625
4,46,1,-1681879913.8571913,89592,1.0456844818926303,0.5067172897196262
4,5,1,-1681879917.3277733,89592,1.2475021564683249,0.4675387596899225
4,15,1,-1681879916.8329036,89592,0.9055486434981936,0.6773313492063492
4,45,1,-1681879913.6051824,89592,1.069871566512368,0.5104166666666666
4,3,1,-1681879912.9271297,89592,1.0964243804623266,0.5222679640718563
4,18,1,-1681879906.3341339,89592,0.6167774367267671,0.7063519021739131
4,26,1,-1681879913.938893,89592,1.4643065923038014,0.3980614973262032
4,9,1,-1681879906.9182637,89592,1.2639608812216976,0.4956219806763285
4,14,1,-1681879913.4011278,89592,1.360199257179543,0.3996362433862434
4,6,1,-1681879917.309048,89592,1.3817118628655074,0.4010686528497409
