Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,92064,232,3.374747533064622,0.0
1,47,92064,232,1.9659665003418922,0.21484375
1,25,92064,232,2.8640382885932922,0.0
1,42,92064,232,2.796093050638835,0.075
1,43,92064,232,0.004924391862004995,1.0
1,41,92064,232,0.6125069439411164,0.71875
1,23,92064,232,0.8034069587786993,0.6119791666666666
1,5,92064,232,1.935233399271965,0.259765625
1,33,92064,232,2.2585598468780517,0.0
1,49,92064,232,2.208634465932846,0.056640625
1,35,92064,232,2.4704619971188633,0.19176136363636365
1,11,92064,232,2.1720813787900486,0.4338942307692308
1,6,92064,232,1.8562083079897125,0.28663793103448276
1,48,92064,232,2.6221298972765603,0.0
1,10,92064,232,2.77426890283823,0.0
1,26,92064,232,2.4047533207469516,0.0
1,1,92064,232,1.3249447094766718,0.3026315789473684
1,32,92064,232,2.286218606508695,0.14182692307692307
1,28,92064,232,1.5523789616731496,0.3125
1,31,92064,232,2.35422437841242,0.2708333333333333
1,38,92064,232,2.3275959351483513,0.4007352941176471
1,22,92064,232,2.4299744606018066,0.375
1,20,92064,232,3.396327257156372,0.0
1,18,92064,232,2.196076822280884,0.0
1,9,92064,232,2.5424441628985934,0.1267361111111111
1,12,92064,232,2.7102648417154946,0.0
1,19,92064,232,2.9412380967821394,0.05803571428571429
1,37,92064,232,2.6972347418467204,0.31666666666666665
1,46,92064,232,2.241025447845459,0.0
1,16,92064,232,0.5566304326057434,0.85546875
1,21,92064,232,2.7256919384002685,0.0
1,34,92064,232,2.8939058889042246,0.0
1,45,92064,232,2.5209369442679663,0.26420454545454547
1,27,92064,232,1.137903594970703,0.30625
1,39,92064,232,2.094940662384033,0.35110294117647056
1,7,92064,232,1.4379508336385092,0.33958333333333335
1,0,92064,232,2.1396557291348777,0.2526041666666667
1,24,92064,232,1.6112507794584547,0.33035714285714285
1,40,92064,232,1.5529452237215908,0.45170454545454547
1,8,92064,232,1.8085162113694584,0.3713235294117647
1,30,92064,232,0.7655625566840172,0.48046875
1,17,92064,232,1.930649608373642,0.7890625
1,4,92064,232,1.8040719230969746,0.07552083333333333
1,29,92064,232,1.71648112932841,0.7083333333333334
1,3,92064,232,3.017702431905837,0.0
1,36,92064,232,0.5400261687380927,0.9129464285714286
1,13,92064,232,1.6786087883843317,0.08680555555555555
1,2,92064,232,2.283789913994925,0.15446428571428572
1,14,92064,232,2.2491739061143665,0.3402777777777778
1,44,92064,232,1.3599414030710857,0.4982638888888889
2,22,92064,236,1.7906158447265625,0.34375
2,29,92064,236,1.5716827710469563,0.78125
2,46,92064,236,1.148394266764323,0.34375
2,39,92064,236,2.041105726185967,0.375
2,20,92064,236,3.5463216304779053,0.0
2,36,92064,240,0.6530119095529828,0.9107142857142857
2,42,92064,236,3.6468523184458417,0.12291666666666666
2,30,92064,240,0.9183837249875069,0.478515625
2,35,92064,236,2.048733662475239,0.2002840909090909
2,33,92064,236,2.61853453318278,0.0
2,14,92064,236,2.22171374824312,0.3454861111111111
2,17,92064,240,1.7613260298967361,0.78515625
2,10,92064,236,1.6660041883587837,0.1240234375
2,34,92064,236,2.560332417488098,0.0
2,19,92064,236,0.29733624770527795,0.9285714285714286
2,9,92064,236,2.9339835047721863,0.12065972222222222
2,31,92064,240,2.069590691364173,0.26799242424242425
2,32,92064,236,1.491855813906743,0.49278846153846156
2,26,92064,236,2.7213768561681113,0.0
2,48,92064,236,1.5740304539601009,0.4934895833333333
2,23,92064,236,0.7481523205836614,0.6119791666666666
2,16,92064,236,0.5854079686105251,0.7109375
2,6,92064,240,1.6496289516317433,0.34051724137931033
2,37,92064,236,1.1437550902366638,0.3645833333333333
2,47,92064,236,2.181623622775078,0.2265625
2,15,92064,236,3.4805267590742845,0.0
2,21,92064,236,2.337178957462311,0.0
2,11,92064,236,2.30454158782959,0.41346153846153844
2,1,92064,240,1.4651771846570467,0.2713815789473684
2,38,92064,236,1.2127572788911707,0.2849264705882353
2,40,92064,240,1.5746829509735107,0.3622159090909091
2,3,92064,236,1.2130006949106853,0.5297619047619048
2,0,92064,240,1.8354872663815816,0.2552083333333333
2,27,92064,236,1.2873692671457926,0.25416666666666665
2,18,92064,236,2.766792690753937,0.0
2,24,92064,240,1.589627206325531,0.4642857142857143
2,28,92064,236,1.2908744857861445,0.38221153846153844
2,49,92064,236,2.692606285214424,0.0546875
2,2,92064,236,1.8390184470585413,0.25089285714285714
2,8,92064,240,1.6763350016930525,0.16176470588235295
2,44,92064,236,1.3288778165976207,0.4479166666666667
2,4,92064,240,1.600273201862971,0.4140625
2,13,92064,236,1.6136986679501004,0.041666666666666664
2,45,92064,236,1.7693351236256687,0.35795454545454547
2,41,92064,236,0.7362815499305725,0.496875
2,25,92064,236,0.3666588105261326,0.9609375
2,12,92064,236,2.8800078709920247,0.0
2,43,92064,240,0.0548470139503479,1.0
2,7,92064,240,1.4171751499176026,0.3458333333333333
2,5,92064,236,1.3267552368342876,0.416015625
3,41,92064,236,1.1121870458126069,0.365625
3,30,92064,236,0.7083534710109234,0.5078125
3,22,92064,236,2.077322244644165,0.0
3,17,92064,240,1.8100213408470154,0.80078125
3,43,92064,236,0.002790672448463738,1.0
3,18,92064,236,2.6072520136833193,0.0
3,4,92064,236,1.620382736126582,0.4114583333333333
3,46,92064,240,1.305908739566803,0.24479166666666666
3,45,92064,240,1.6464828306978398,0.30113636363636365
3,1,92064,240,1.4954156185451306,0.3026315789473684
3,48,92064,236,0.99305426577727,0.546875
3,36,92064,240,0.8220978634698051,0.9129464285714286
3,7,92064,240,1.4829505523045858,0.34791666666666665
3,40,92064,236,1.5220463438467546,0.4303977272727273
3,27,92064,240,1.2343979199727377,0.3458333333333333
3,13,92064,240,1.4557840426762898,0.109375
3,5,92064,240,1.3291833698749542,0.4267578125
3,9,92064,236,2.582541538609399,0.0008680555555555555
3,26,92064,236,2.362941172387865,0.001736111111111111
3,24,92064,240,1.6144372097083501,0.4732142857142857
3,47,92064,236,2.3234791457653046,0.23046875
3,31,92064,240,1.9205810084487454,0.21306818181818182
3,25,92064,240,0.34572557732462883,0.9609375
3,33,92064,236,0.9361386656761169,0.7145833333333333
3,19,92064,240,0.3678469785622188,0.9241071428571429
3,12,92064,236,1.8899114847183227,0.26458333333333334
3,16,92064,236,0.3875037431716919,0.859375
3,23,92064,236,0.631673830250899,0.6015625
3,42,92064,240,2.1960917949676513,0.12083333333333333
