Round,Cid,Size of parameters,Loss,Accuracy
1,25,92064,2.9388468861579895,0.0
1,30,92064,2.0794577449560165,0.42578125
1,15,92064,3.47032591012808,0.0
1,42,92064,2.873462518056234,0.1125
1,37,92064,2.818020709355672,0.225
1,5,92064,1.899189218878746,0.3642578125
1,41,92064,1.8277773141860962,0.76875
1,23,92064,2.349989195664724,0.3359375
1,35,92064,2.5229843963276255,0.15198863636363635
1,2,92064,2.289295312336513,0.19375
1,28,92064,1.9093435177436242,0.3161057692307692
1,11,92064,2.2133024655855618,0.5516826923076923
1,6,92064,2.1054395930520418,0.3297413793103448
1,32,92064,2.2551173888719998,0.09254807692307693
1,26,92064,2.3671617839071484,0.0
1,0,92064,3.517456889152527,0.0
1,22,92064,2.500600481033325,0.44375
1,1,92064,2.0993067841780815,0.25493421052631576
1,31,92064,2.467505209373705,0.0
1,47,92064,1.9987442567944527,0.138671875
1,12,92064,2.675445540746053,0.0
1,16,92064,1.9403709024190903,0.07421875
1,29,92064,1.8345754941304524,0.6145833333333334
1,18,92064,2.0211079478263856,0.0
1,38,92064,2.440288403454949,0.2702205882352941
1,9,92064,2.5195838941468134,0.18489583333333334
1,7,92064,1.9044801712036132,0.47291666666666665
1,19,92064,3.044401702426729,0.07738095238095238
1,20,92064,3.497655928134918,0.0
1,24,92064,3.063090682029724,0.0
1,49,92064,2.0697041749954224,0.0859375
1,3,92064,3.1051727476574125,0.0
1,43,92064,2.8711031913757323,0.0
1,13,92064,1.9442208806673686,0.1909722222222222
1,8,92064,1.9539495250758003,0.27849264705882354
1,21,92064,2.739260959625244,0.0
1,4,92064,2.56503564119339,0.11979166666666667
1,40,92064,2.3447664000771264,0.0
1,36,92064,1.9813911489077978,0.0
1,17,92064,2.1013523936271667,0.703125
1,14,92064,2.294455051422119,0.3298611111111111
1,48,92064,2.6998318632443747,0.0
1,34,92064,2.974496537988836,0.0
1,27,92064,1.8712931791941325,0.2875
1,44,92064,1.893255631128947,0.3663194444444444
1,46,92064,2.0818546613057456,0.0
1,39,92064,2.1078319128821876,0.23713235294117646
1,33,92064,2.1085261662801105,0.0
1,45,92064,2.5943091240796177,0.3053977272727273
1,10,92064,2.7951237857341766,0.0
2,22,89592,1.224417018890381,0.50625
2,29,89592,2.113658587137858,0.0
2,17,89592,1.5729852318763733,0.21875
2,42,89592,1.818618083000183,0.3729166666666667
2,20,89592,3.6995089650154114,0.0
2,47,89592,2.567035496234894,0.0
2,36,89592,2.978943313871111,0.0
2,30,89592,3.051548719406128,0.009765625
2,34,89592,2.3900234699249268,0.40198863636363635
2,33,89592,3.3230133215586344,0.0
2,48,89592,1.4968101183573406,0.4947916666666667
2,26,89592,3.0697816610336304,0.08506944444444445
2,19,89592,0.834625970749628,0.9136904761904762
2,35,89592,2.503061207857999,0.08238636363636363
2,45,89592,2.6546578190543433,0.004261363636363636
2,31,89592,2.278902357274836,0.26136363636363635
2,10,89592,2.0913321636617184,0.5146484375
2,14,89592,2.71198927031623,0.003472222222222222
2,9,89592,3.023502813445197,0.171875
2,32,89592,2.9470534232946544,0.0
2,23,89592,1.6418952842553456,0.3880208333333333
2,16,89592,2.9545103311538696,0.0
2,15,89592,3.5688364689166727,0.0
2,6,89592,2.432657143165325,0.0021551724137931034
2,39,89592,2.6690639047061695,0.05330882352941176
2,21,89592,2.2883191406726837,0.3609375
2,46,89592,3.532697161038717,0.0
2,0,89592,3.765559434890747,0.0
2,11,89592,2.49861780496744,0.002403846153846154
2,38,89592,1.6190210931441362,0.4522058823529412
2,37,89592,2.2212793509165447,0.3104166666666667
2,3,89592,3.1207031863076344,0.0
2,28,89592,2.486446894132174,0.0
2,27,89592,2.0640700499216718,0.004166666666666667
2,2,89592,2.2064958265849524,0.11607142857142858
2,49,89592,3.324348732829094,0.0
2,18,89592,3.418841600418091,0.0
2,1,89592,3.274144072281687,0.001644736842105263
2,24,89592,3.374935942036765,0.0
2,44,89592,2.3514908287260265,0.003472222222222222
2,8,89592,2.9185096937067367,0.0027573529411764708
2,4,89592,2.23429728547732,0.3984375
2,43,89592,2.5772836208343506,0.0
2,13,89592,2.552306546105279,0.034722222222222224
2,25,89592,2.657318115234375,0.0
2,40,89592,2.883729024366899,0.06534090909090909
2,7,89592,2.5919580777486164,0.0020833333333333333
2,41,89592,1.9350446462631226,0.003125
2,12,89592,3.3844974676767987,0.0
2,5,89592,2.3459641337394714,0.0029296875
3,17,89592,1.9348572492599487,0.22265625
3,43,89592,2.5414008140563964,0.0
3,38,89592,1.2977505992440617,0.4944852941176471
3,46,89592,2.6352375745773315,0.0
3,20,89592,3.345050424337387,0.0
3,13,89592,2.296624461809794,0.078125
3,1,89592,2.885723829269409,0.003289473684210526
3,42,89592,1.9067588647206624,0.36875
3,4,89592,1.8838105499744415,0.390625
3,30,89592,2.7599975019693375,0.013671875
3,21,89592,1.953589403629303,0.3484375
3,7,89592,2.079743472735087,0.05625
3,36,89592,2.9715443508965627,0.0
3,39,89592,2.2602954191320084,0.125
3,34,89592,2.0989535613493486,0.39204545454545453
3,18,89592,2.7530964374542237,0.0
3,27,89592,1.9393567085266112,0.041666666666666664
3,40,89592,2.3970455906607886,0.06676136363636363
3,6,89592,2.4439016292835105,0.003232758620689655
3,10,89592,1.7643671296536922,0.4990234375
3,44,89592,2.066360738542345,0.0642361111111111
3,15,89592,3.3675130147200365,0.0
3,0,89592,3.4000478188196817,0.0
3,2,89592,2.3441637720380513,0.11339285714285714
3,31,89592,2.017611821492513,0.2509469696969697
3,25,89592,2.5854327976703644,0.0
3,23,89592,1.305483639240265,0.4635416666666667
3,37,89592,1.9522054513295493,0.35
3,11,89592,2.5072320057795596,0.004807692307692308
3,16,89592,2.8356476724147797,0.0234375
3,29,89592,1.7325214942296345,0.09375
3,9,89592,2.6648576193385654,0.1684027777777778
3,19,89592,1.0597557567414784,0.8958333333333334
3,3,89592,2.986853531428746,0.0
3,47,89592,2.243828624486923,0.037109375
3,32,89592,2.6558551513231716,0.015625
3,22,89592,1.5518844366073608,0.475
3,45,89592,2.681640397418629,0.02130681818181818
3,5,89592,2.419187158346176,0.005859375
3,26,89592,2.7182802425490484,0.08072916666666667
3,8,89592,2.437703420134152,0.024816176470588234
3,48,89592,1.6472639391819637,0.4713541666666667
3,49,89592,3.00732484459877,0.0
3,35,89592,2.1963546492836694,0.09801136363636363
3,41,89592,2.025446879863739,0.0375
3,24,89592,2.9669907178197588,0.0
3,12,89592,3.104649019241333,0.0
3,14,89592,2.4212293095058866,0.03819444444444445
3,33,89592,3.0673325220743815,0.0
3,28,89592,2.1336750938342166,0.03245192307692308
4,17,92064,1.1989038735628128,0.796875
4,4,92064,1.839278221130371,0.28125
