Round,Cid,Size of parameters,Loss,Accuracy
1,41,92064,1.8277773261070251,0.76875
1,30,92064,2.0794577300548553,0.42578125
1,25,92064,2.9388468861579895,0.0
1,15,92064,3.4703259468078613,0.0
1,42,92064,2.8734624862670897,0.1125
1,37,92064,2.818020709355672,0.225
1,23,92064,2.349989195664724,0.3359375
1,5,92064,1.8991892077028751,0.3642578125
1,35,92064,2.5229843854904175,0.15198863636363635
1,2,92064,2.2892953259604316,0.19375
1,32,92064,2.2551173888719998,0.09254807692307693
1,28,92064,1.9093435269135695,0.3161057692307692
1,11,92064,2.213302502265343,0.5516826923076923
1,10,92064,2.7935486882925034,0.0
1,26,92064,2.3671617905298867,0.0
1,46,92064,2.0810481309890747,0.0
1,0,92064,3.5174569686253867,0.0
1,47,92064,1.998744249343872,0.138671875
1,1,92064,2.099306771629735,0.25493421052631576
1,22,92064,2.500600528717041,0.44375
1,29,92064,1.8345754543940227,0.6145833333333334
1,19,92064,3.044401691073463,0.07738095238095238
1,18,92064,2.021107864379883,0.0
1,7,92064,1.9022541443506877,0.475
1,12,92064,2.6754454612731933,0.0
1,16,92064,1.9398657828569412,0.078125
1,38,92064,2.440288361381082,0.2702205882352941
1,9,92064,2.51958390739229,0.18489583333333334
1,20,92064,3.4976558685302734,0.0
1,49,92064,2.0697041898965836,0.0859375
1,24,92064,3.0630907160895213,0.0
1,3,92064,3.105172770363944,0.0
1,14,92064,2.294455064667596,0.3298611111111111
1,8,92064,1.9539495180634892,0.27849264705882354
1,13,92064,1.9442208806673686,0.1909722222222222
1,36,92064,1.9799971325056893,0.0
1,43,92064,2.8711033344268797,0.0
1,40,92064,2.3447664217515425,0.0
1,21,92064,2.739260935783386,0.0
1,17,92064,2.1013523638248444,0.703125
1,4,92064,2.56503564119339,0.11979166666666667
1,27,92064,1.8712931712468466,0.2875
1,48,92064,2.699831893046697,0.0
1,44,92064,1.8932556410630543,0.3663194444444444
1,34,92064,2.9744965705004605,0.0
1,33,92064,2.1085262139638266,0.0
1,39,92064,2.1078318988575653,0.23713235294117646
1,45,92064,2.5943091999400747,0.3053977272727273
1,6,92064,2.105509141395832,0.3297413793103448
1,31,92064,2.4686549721342144,0.0
2,20,89592,3.738707721233368,0.0
2,29,89592,2.1147247155507407,0.0
2,17,89592,1.5577620565891266,0.21875
2,30,89592,3.0384244322776794,0.0078125
2,42,89592,1.8104467630386352,0.3770833333333333
2,22,89592,1.2138763904571532,0.50625
2,47,89592,2.5724475532770157,0.0
2,14,89592,2.7211029132207236,0.003472222222222222
2,36,89592,2.994407296180725,0.0
2,19,89592,0.8305312395095825,0.9136904761904762
2,45,89592,2.66192504492673,0.004261363636363636
2,48,89592,1.5030266294876735,0.4934895833333333
2,35,89592,2.514158075506037,0.08096590909090909
2,32,89592,2.9699527208621683,0.0
2,10,89592,2.0900716185569763,0.5146484375
2,31,89592,2.274466377316099,0.26136363636363635
2,33,89592,3.3330146153767903,0.0
2,9,89592,3.019953899913364,0.171875
2,34,89592,2.423316858031533,0.40198863636363635
2,26,89592,3.089786092440287,0.08506944444444445
2,23,89592,1.6463949779669445,0.3880208333333333
2,16,89592,2.9678346812725067,0.0
2,15,89592,3.5876438801105204,0.0
2,39,89592,2.6879073872285733,0.05514705882352941
2,6,89592,2.4306196919802963,0.0021551724137931034
2,21,89592,2.2832716763019563,0.3609375
2,0,89592,3.7983545064926147,0.0
2,37,89592,2.2329051653544107,0.3104166666666667
2,1,89592,3.2782593149887886,0.001644736842105263
2,11,89592,2.501092415589553,0.001201923076923077
2,46,89592,3.5108854373296103,0.0
2,38,89592,1.6354632097132065,0.44669117647058826
2,4,89592,2.250354806582133,0.390625
2,3,89592,3.1450301238468716,0.0
2,27,89592,2.0677464167277018,0.004166666666666667
2,28,89592,2.4772563439149122,0.0
2,44,89592,2.3591725826263428,0.003472222222222222
2,49,89592,3.3321428894996643,0.0
2,18,89592,3.4161335825920105,0.0
2,2,89592,2.2152298995426722,0.11517857142857142
2,8,89592,2.9099133084802067,0.0027573529411764708
2,24,89592,3.4100634455680847,0.0
2,43,89592,2.594078540802002,0.0
2,13,89592,2.570091035630968,0.034722222222222224
2,25,89592,2.6691656708717346,0.0
2,7,89592,2.5862791856129963,0.0020833333333333333
2,40,89592,2.8971023234454067,0.06534090909090909
2,41,89592,1.9187939167022705,0.0
2,12,89592,3.415094534556071,0.0
2,5,89592,2.3329707980155945,0.0029296875
3,42,89592,1.857715368270874,0.37083333333333335
3,38,89592,1.3013750945820528,0.49264705882352944
3,4,89592,1.8574820756912231,0.4010416666666667
3,43,89592,2.4400479793548584,0.0
3,17,89592,1.9643695652484894,0.2109375
3,46,89592,2.6008415619532266,0.0
3,20,89592,3.366016447544098,0.0
3,39,89592,2.276260901899899,0.11764705882352941
3,21,89592,1.9086722314357758,0.3484375
3,30,89592,2.7610853165388107,0.01171875
3,27,89592,1.9581318457921346,0.03958333333333333
3,1,89592,2.8794392284594084,0.003289473684210526
3,40,89592,2.419988014481284,0.06534090909090909
3,6,89592,2.44574917595962,0.003232758620689655
3,13,89592,2.2976448006100125,0.078125
3,18,89592,2.7351233839988707,0.0
3,36,89592,2.972447497504098,0.0
3,34,89592,2.1204789985309946,0.3934659090909091
3,7,89592,2.0637501160303753,0.058333333333333334
3,10,89592,1.761886965483427,0.494140625
3,15,89592,3.3739264744978685,0.0
3,44,89592,2.0724220838811664,0.06076388888888889
3,37,89592,1.9371171156565348,0.36875
3,2,89592,2.3294282163892475,0.1125
3,25,89592,2.48216849565506,0.0
3,47,89592,2.2497001215815544,0.037109375
