Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1680911151.247156,89592,1.4737339860353715,0.3703926282051282
1,16,1,-1680911158.1678739,89592,1.2153377383947372,0.5768229166666666
1,4,1,-1680911157.578244,89592,1.56093903885612,0.43156645569620256
1,41,1,-1680911157.1638541,89592,0.9198956273753067,0.6770833333333334
1,7,1,-1680911155.7041383,89592,0.9252534068964579,0.736451048951049
1,31,1,-1680911156.76379,89592,1.300551251879016,0.6119538834951457
1,30,1,-1680911156.1438215,89592,1.0179972976446152,0.5009375
1,6,1,-1680911154.539518,89592,1.5985856451518794,0.3118523316062176
1,8,1,-1680911155.5800424,89592,1.2813043161614301,0.4175941780821918
1,40,1,-1680911154.9831963,89592,1.4327504232951573,0.3380357142857143
1,13,1,-1680911155.5450845,89592,1.5012142924038139,0.3528293918918919
1,1,1,-1680911154.859373,89592,1.5035224011335424,0.31101190476190477
1,24,1,-1680911154.2361746,89592,1.617486315992381,0.2914798206278027
1,36,1,-1680911154.3801112,89592,0.9717866116263009,0.6790332512315271
1,44,1,-1680911153.5201876,89592,1.584524885300667,0.3676915322580645
2,16,1,-1680911165.0250375,89592,0.7710371923943361,0.5768229166666666
2,38,1,-1680911159.973555,89592,1.1693090434167899,0.44546568627450983
2,42,1,-1680911170.3289783,89592,0.6613230482890056,0.854326923076923
2,37,1,-1680911162.1853013,89592,1.0229070194457706,0.553453947368421
2,45,1,-1680911169.4210014,89592,1.143292410807176,0.4599905303030303
2,27,1,-1680911163.0928156,89592,1.0991383612155914,0.43819444444444444
2,41,1,-1680911161.5393877,89592,0.6466112013520866,0.6896551724137931
2,23,1,-1680911169.7123647,89592,0.7742820112935959,0.5665322580645161
2,5,1,-1680911169.5215554,89592,1.2758539693300115,0.4561531007751938
2,13,1,-1680911157.3872194,89592,1.3374490625149495,0.36317567567567566
2,2,1,-1680911169.0378227,89592,1.5009237803518771,0.3763671875
2,48,1,-1680911158.1459312,89592,0.7724864656870076,0.713692196531792
2,3,1,-1680911160.3677435,89592,1.1206826671154912,0.530875748502994
