Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1680462694.5437114,89592,1.4737339860353715,0.3703926282051282
1,16,1,-1680462701.4225304,89592,1.2153377383947372,0.5768229166666666
1,41,1,-1680462701.4562368,89592,0.9198956273753067,0.6770833333333334
1,4,1,-1680462700.7988122,89592,1.56093903885612,0.43156645569620256
1,30,1,-1680462699.9554849,89592,1.0179972976446152,0.5009375
1,31,1,-1680462699.7508168,89592,1.300551251879016,0.6119538834951457
1,7,1,-1680462699.4535716,89592,0.9252534068964579,0.736451048951049
1,40,1,-1680462698.6456409,89592,1.4327504232951573,0.3380357142857143
1,13,1,-1680462699.61567,89592,1.5012142924038139,0.3528293918918919
1,36,1,-1680462698.2472193,89592,0.9717866116263009,0.6790332512315271
1,8,1,-1680462699.6065423,89592,1.2813043161614301,0.4175941780821918
1,1,1,-1680462697.898452,89592,1.5035224011335424,0.31101190476190477
1,6,1,-1680462698.3324158,89592,1.5985856451518794,0.3118523316062176
1,44,1,-1680462697.9789739,89592,1.584524885300667,0.3676915322580645
1,24,1,-1680462697.795485,89592,1.617486315992381,0.2914798206278027
2,16,1,-1680462703.035262,89592,0.7710372644166151,0.5768229166666666
2,38,1,-1680462705.7406774,89592,1.159860045302148,0.46691176470588236
2,41,1,-1680462705.3302233,89592,0.6401964597318365,0.6925287356321839
2,42,1,-1680462704.6622064,89592,0.6505590640581571,0.8557692307692307
2,23,1,-1680462713.0875247,89592,0.7742799597401773,0.5665322580645161
2,37,1,-1680462704.5509365,89592,1.0338396186891354,0.545641447368421
2,45,1,-1680462712.4535341,89592,1.1432728117162532,0.4599905303030303
2,5,1,-1680462702.8861117,89592,1.2850351042525714,0.4568798449612403
2,27,1,-1680462713.3295462,89592,1.0969533224900563,0.44131944444444443
2,2,1,-1680462711.7728825,89592,1.500947441905737,0.37578125
2,19,1,-1680462702.751356,89592,0.6283744216602754,0.6890040106951871
2,13,1,-1680462704.3158977,89592,1.3374307485851082,0.36296452702702703
2,48,1,-1680462704.561893,89592,0.7725049432991558,0.713692196531792
2,3,1,-1680462702.8653438,89592,1.1206775054246365,0.531062874251497
