Round,Cid,Size of parameters,Loss,Accuracy
1,37,90624,2.2873241901397705,0.022916666666666665
1,15,90624,2.3123984887049747,0.0
1,25,90624,2.3062728345394135,0.0
1,2,90624,2.289130210876465,0.23125
1,30,90624,1.1571992188692093,0.478515625
1,23,90624,2.2791669368743896,0.033854166666666664
1,42,90624,2.2787218570709227,0.15208333333333332
1,11,90624,2.2795226665643544,0.6322115384615384
1,41,90624,1.1688818216323853,0.31875
1,28,90624,1.886069655418396,0.28125
1,26,90624,2.3144864241282144,0.006944444444444444
1,6,90624,1.7963466068793987,0.35021551724137934
1,35,90624,2.302023551680825,0.06676136363636363
1,5,90624,2.2863746508955956,0.4189453125
1,10,90624,2.2957790419459343,0.048828125
1,0,90624,2.3015028834342957,0.0
1,31,90624,1.8437919002590757,0.2708333333333333
1,47,90624,2.3040289729833603,0.19921875
1,29,90624,2.2719407876332602,0.21875
1,22,90624,2.296479511260986,0.0
1,1,90624,1.5742523795679997,0.18914473684210525
1,12,90624,2.304894049962362,0.0
1,18,90624,2.293650007247925,0.0
1,24,90624,2.0017984296594347,0.03794642857142857
1,19,90624,2.3201041108085994,0.0
1,38,90624,2.330824613571167,0.0
1,16,90624,1.0926463454961777,0.7265625
1,7,90624,1.3973652601242066,0.34791666666666665
1,9,90624,2.2686285177866616,0.4704861111111111
1,49,90624,2.2738186717033386,0.330078125
1,20,90624,2.2991532683372498,0.0
1,43,90624,2.246123266220093,0.925
1,3,90624,2.2805030800047374,0.19196428571428573
1,14,90624,2.2967475917604236,0.1579861111111111
1,21,90624,2.306686246395111,0.2875
1,8,90624,1.6761756784775679,0.26838235294117646
1,40,90624,1.6733875220472163,0.375
1,36,90624,1.0161974770682198,0.9129464285714286
1,13,90624,1.5540238353941176,0.546875
1,17,90624,2.2941984832286835,0.0
1,27,90624,2.2760810057322183,0.0375
1,4,90624,1.7557128965854645,0.1875
1,48,90624,2.278996596733729,0.18098958333333334
1,34,90624,2.298363067887046,0.10085227272727272
1,44,90624,1.613960670100318,0.4453125
1,39,90624,2.273033983567182,0.43566176470588236
1,46,90624,2.279989997545878,0.06770833333333333
1,33,90624,2.282147216796875,0.21875
1,45,90624,2.3112674084576694,0.052556818181818184
1,32,90624,2.2782003237650943,0.27884615384615385
2,29,88192,2.3445717493693032,0.0
2,22,88192,2.295085334777832,0.0
2,17,88192,2.2814902663230896,0.00390625
2,30,88192,1.9702980667352676,0.478515625
2,20,88192,2.300051063299179,0.0
2,33,88192,2.310789426167806,0.0
2,42,88192,2.122659158706665,0.11666666666666667
2,47,88192,2.3166541904211044,0.0
2,14,88192,2.2994133366478815,0.21006944444444445
2,36,88192,1.8033516577311925,0.9151785714285714
2,35,88192,2.317592425779863,0.0
2,34,88192,2.3056646693836558,0.0
2,45,88192,2.0426224145022305,0.4090909090909091
2,31,88192,2.1674391717621773,0.2708333333333333
2,19,88192,1.3283374196007138,0.9107142857142857
2,48,88192,1.63691242535909,0.4947916666666667
2,32,88192,2.2964368233313928,0.15504807692307693
2,26,88192,2.2989209559228687,0.003472222222222222
2,10,88192,1.8200097978115082,0.5078125
2,9,88192,2.284428444173601,0.006076388888888889
2,16,88192,1.7595863342285156,0.88671875
2,23,88192,1.9972017506758373,0.6119791666666666
2,21,88192,2.3059320211410523,0.0
2,15,88192,2.2947427126077504,0.004807692307692308
2,39,88192,2.2732214647180893,0.24080882352941177
2,0,88192,2.359549601872762,0.0
2,6,88192,2.171687019282374,0.3760775862068966
2,37,88192,1.8217515786488852,0.32083333333333336
2,11,88192,2.2974218405210056,0.0
2,2,88192,2.0425956283296856,0.1125
2,3,88192,1.8529820896330333,0.5223214285714286
2,38,88192,1.7822962999343872,0.4522058823529412
2,49,88192,2.2833561301231384,0.240234375
2,18,88192,2.3069131731987,0.0
2,28,88192,2.090790812785809,0.2932692307692308
2,27,88192,2.021411395072937,0.125
2,1,88192,2.056191883589092,0.19078947368421054
2,46,88192,2.285111347834269,0.005208333333333333
2,44,88192,2.0702231526374817,0.4253472222222222
2,8,88192,2.080883643206428,0.23988970588235295
2,24,88192,2.1531414645058766,0.3203125
2,43,88192,2.312726068496704,0.0
2,13,88192,1.9422441257370844,0.4739583333333333
2,4,88192,2.150235891342163,0.049479166666666664
2,25,88192,2.335515648126602,0.0
2,7,88192,2.0287171840667724,0.33125
2,12,88192,2.316202656428019,0.0
2,40,88192,2.1427864378148858,0.3125
2,41,88192,1.848201084136963,0.296875
2,5,88192,2.032770797610283,0.416015625
3,21,88192,2.316419529914856,0.0
3,17,88192,2.290986329317093,0.0
3,46,88192,2.2976233959198,0.046875
3,38,88192,1.642267297295963,0.44485294117647056
3,43,88192,1.8771604299545288,1.0
3,20,88192,2.3560746014118195,0.0
3,42,88192,2.0988052050272623,0.12083333333333333
3,30,88192,1.5977543592453003,0.4765625
3,39,88192,2.2997256727779614,0.1636029411764706
3,4,88192,1.9110864500204723,0.3958333333333333
3,27,88192,2.0058971802393595,0.125
3,18,88192,2.278488826751709,0.00625
3,7,88192,1.9419541279474895,0.33958333333333335
3,10,88192,1.839375864714384,0.5048828125
3,13,88192,1.8362529012891982,0.4739583333333333
3,34,88192,1.9953336119651794,0.4616477272727273
3,36,88192,1.6979583246367318,0.9129464285714286
3,40,88192,1.919383704662323,0.3664772727272727
3,6,88192,2.1399221749141297,0.375
3,1,88192,2.000926839677911,0.1924342105263158
3,15,88192,1.9364776336229765,0.8581730769230769
3,25,88192,2.281067281961441,0.05078125
3,2,88192,2.0551663092204504,0.11160714285714286
3,11,88192,2.3526677993627696,0.0
3,44,88192,1.844782378938463,0.4557291666666667
3,0,88192,2.1315275033315024,0.2578125
3,29,88192,2.2621755599975586,0.03125
3,16,88192,1.409716084599495,0.87890625
3,31,88192,2.128828424395937,0.27178030303030304
3,47,88192,2.3098385334014893,0.00390625
3,23,88192,1.625255395968755,0.6197916666666666
3,37,88192,1.687882947921753,0.43333333333333335
3,19,88192,1.3912999743507022,0.9122023809523809
3,32,88192,2.288848115847661,0.18990384615384615
3,9,88192,2.311203704939948,0.03993055555555555
3,22,88192,2.28383207321167,0.0375
3,3,88192,1.9020730029968989,0.5282738095238095
3,45,88192,2.0353858254172583,0.40198863636363635
3,5,88192,2.0551349967718124,0.419921875
3,8,88192,1.8784051011590397,0.26746323529411764
3,26,88192,2.309599174393548,0.0
3,48,88192,1.5438024053970973,0.4921875
3,35,88192,2.019789684902538,0.5142045454545454
3,49,88192,2.2741349190473557,0.294921875
3,41,88192,1.7408846378326417,0.303125
3,12,88192,2.2995561440785726,0.008333333333333333
3,14,88192,2.3126045597924128,0.003472222222222222
3,28,88192,2.084387027300321,0.29086538461538464
3,33,88192,2.2626779079437256,0.34375
3,24,88192,2.217234628541129,0.033482142857142856
4,43,90624,1.7408761501312255,1.0
4,12,90624,2.28159392674764,0.27291666666666664
4,21,90624,2.2913119792938232,0.00625
4,20,90624,2.2910468578338623,0.0234375
4,17,90624,2.35384601354599,0.0
4,22,90624,2.3112666606903076,0.0
4,46,90624,1.8604670961697896,0.6875
4,4,90624,1.7858563760916393,0.1484375
4,45,90624,1.816369186748158,0.3039772727272727
4,41,90624,1.5672466516494752,0.76875
4,27,90624,1.8948665618896485,0.125
4,28,90624,2.0224373065508328,0.24278846153846154
4,42,90624,2.0870328267415363,0.11875
4,11,90624,2.3034711525990414,0.0
4,40,90624,1.8615822304378857,0.35795454545454547
4,9,90624,2.0511119431919522,0.4722222222222222
4,44,90624,1.8622388707266913,0.2795138888888889
4,6,90624,1.8898715356300617,0.375
4,26,90624,2.3034185303582086,0.1527777777777778
4,34,90624,1.9284442500634627,0.4588068181818182
4,1,90624,1.6965659919537996,0.2730263157894737
4,36,90624,1.6395330088479179,0.9107142857142857
4,8,90624,1.8202257927726297,0.2417279411764706
4,7,90624,1.8891276121139526,0.44166666666666665
