Round,Cid,Size of parameters,Loss,Accuracy
1,15,90624,2.3123984887049747,0.0
1,30,90624,1.157199203968048,0.478515625
1,23,90624,2.2791669368743896,0.033854166666666664
1,2,90624,2.289130210876465,0.23125
1,25,90624,2.3062728345394135,0.0
1,37,90624,2.2873241901397705,0.022916666666666665
1,11,90624,2.2795226665643544,0.6322115384615384
1,42,90624,2.2787218570709227,0.15208333333333332
1,41,90624,1.1688817977905273,0.31875
1,35,90624,2.302023551680825,0.06676136363636363
1,28,90624,1.8860696233235872,0.28125
1,26,90624,2.3144864241282144,0.006944444444444444
1,6,90624,1.7963465904367382,0.35021551724137934
1,32,90624,2.3180652856826782,0.0
1,5,90624,2.2863746508955956,0.4189453125
1,0,90624,2.3015028834342957,0.0
1,47,90624,2.3040289729833603,0.19921875
1,1,90624,1.5742523419229608,0.18914473684210525
1,22,90624,2.296479511260986,0.0
1,16,90624,1.0930206775665283,0.72265625
1,38,90624,2.330824613571167,0.0
1,31,90624,1.8437919002590757,0.2708333333333333
1,12,90624,2.304894049962362,0.0
1,29,90624,2.3195460637410483,0.0
1,19,90624,2.3201041108085994,0.0
1,18,90624,2.293650007247925,0.0
1,49,90624,2.2738186717033386,0.330078125
1,7,90624,1.3973652362823485,0.34791666666666665
1,9,90624,2.2686285177866616,0.4704861111111111
1,24,90624,2.001798450946808,0.03794642857142857
1,20,90624,2.2991532683372498,0.0
1,3,90624,2.2805030800047374,0.19196428571428573
1,14,90624,2.28154538737403,0.2725694444444444
1,8,90624,1.6761756995145012,0.26838235294117646
1,13,90624,1.5543473958969116,0.5503472222222222
1,17,90624,2.2941984832286835,0.0
1,21,90624,2.306686246395111,0.2875
1,43,90624,2.246123266220093,0.925
1,4,90624,1.7557129164536793,0.1875
1,27,90624,2.2760810057322183,0.0375
1,40,90624,1.6733875437216326,0.375
1,36,90624,1.016197464295796,0.9129464285714286
1,48,90624,2.278996596733729,0.18098958333333334
1,34,90624,2.298363067887046,0.10085227272727272
1,44,90624,1.6139607032140095,0.4453125
1,46,90624,2.279989997545878,0.06770833333333333
1,39,90624,2.273033983567182,0.43566176470588236
