Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1680912658.6290312,88192,1.4832197634073405,0.374599358974359
1,16,1,-1680912666.3666387,88192,1.2153377383947372,0.5768229166666666
1,4,1,-1680912665.806072,88192,1.56093903885612,0.43156645569620256
1,30,1,-1680912664.2451973,88192,1.0179972976446152,0.5009375
1,8,1,-1680912663.965986,88192,1.2813043161614301,0.4175941780821918
1,7,1,-1680912663.8454633,88192,0.9252534068964579,0.736451048951049
1,41,1,-1680912664.9383745,88192,0.9198956273753067,0.6770833333333334
1,31,1,-1680912664.7326255,88192,1.300551251879016,0.6119538834951457
1,6,1,-1680912662.9226627,88192,1.5985856451518794,0.3118523316062176
1,13,1,-1680912663.3147614,88192,1.5012142924038139,0.3528293918918919
1,24,1,-1680912662.1189666,88192,1.617486315992381,0.2914798206278027
1,40,1,-1680912663.2099886,88192,1.4327504232951573,0.3380357142857143
1,1,1,-1680912662.4800277,88192,1.5035224011335424,0.31101190476190477
1,36,1,-1680912662.5747516,88192,0.9717866116263009,0.6790332512315271
1,44,1,-1680912661.1723344,88192,1.584524885300667,0.3676915322580645
2,16,1,-1680912668.7901607,88192,0.7063719456394514,0.60546875
2,38,1,-1680912669.181502,88192,1.5617618584165387,0.4950980392156863
2,23,1,-1680912677.6201108,88192,0.921687081936867,0.5547715053763441
2,42,1,-1680912679.1652336,88192,0.9188692088310535,0.8557692307692307
2,37,1,-1680912670.457849,88192,1.291990383675224,0.5670230263157895
2,5,1,-1680912677.961082,88192,1.4134341182634813,0.4745639534883721
2,27,1,-1680912678.3184316,88192,1.3176918115880754,0.41215277777777776
2,45,1,-1680912676.2961092,88192,1.2788253291086717,0.4609375
2,41,1,-1680912667.417746,88192,0.5994164847779548,0.7007902298850575
2,2,1,-1680912668.2529778,88192,1.6638460002839566,0.3263671875
2,13,1,-1680912669.0792835,88192,1.3098174035549164,0.3716216216216216
2,3,1,-1680912668.191408,88192,1.257104359344094,0.531811377245509
