Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1680463108.2756362,88192,1.4832197634073405,0.374599358974359
1,16,1,-1680463115.7336478,88192,1.2153377383947372,0.5768229166666666
1,4,1,-1680463115.5777133,88192,1.56093903885612,0.43156645569620256
1,30,1,-1680463115.0680256,88192,1.0179972976446152,0.5009375
1,31,1,-1680463114.4552817,88192,1.300551251879016,0.6119538834951457
1,7,1,-1680463113.1630237,88192,0.9252534068964579,0.736451048951049
1,41,1,-1680463114.0348113,88192,0.9198956273753067,0.6770833333333334
1,8,1,-1680463113.2883527,88192,1.2813043161614301,0.4175941780821918
1,13,1,-1680463113.2612085,88192,1.5012142924038139,0.3528293918918919
1,40,1,-1680463112.8028772,88192,1.4327504232951573,0.3380357142857143
1,1,1,-1680463112.7003727,88192,1.5035224011335424,0.31101190476190477
1,24,1,-1680463111.363246,88192,1.617486315992381,0.2914798206278027
1,36,1,-1680463112.1057475,88192,0.9717866116263009,0.6790332512315271
1,6,1,-1680463112.1240592,88192,1.5985856451518794,0.3118523316062176
1,44,1,-1680463110.87856,88192,1.584524885300667,0.3676915322580645
2,16,1,-1680463119.4479182,88192,0.7063761825362841,0.6061197916666666
2,38,1,-1680463119.198718,88192,1.5617618584165387,0.4950980392156863
2,42,1,-1680463120.0440257,88192,1.080755088191766,0.8091346153846154
2,5,1,-1680463128.1692042,88192,1.4134341182634813,0.4745639534883721
2,41,1,-1680463119.268673,88192,0.5994146527915165,0.7007902298850575
2,23,1,-1680463128.1501157,88192,0.921687081936867,0.5547715053763441
2,37,1,-1680463120.2390447,88192,1.291990383675224,0.5670230263157895
2,13,1,-1680463121.7414217,88192,1.3098264521843679,0.3716216216216216
2,27,1,-1680463128.322148,88192,1.3176918115880754,0.41215277777777776
2,45,1,-1680463128.0337062,88192,1.2788253291086717,0.4609375
2,48,1,-1680463118.5901544,88192,0.9058416489231793,0.7138728323699421
2,19,1,-1680463116.208214,88192,0.7812121217263573,0.6642713903743316
2,10,1,-1680463117.2904046,88192,1.3416480955324674,0.5245065789473684
2,2,1,-1680463126.016043,88192,1.5957901537418366,0.363671875
2,3,1,-1680463116.4264526,88192,1.257104359344094,0.531811377245509
3,0,1,-1680463128.0507417,88192,0.8742622895989307,0.8510174418604651
3,16,1,-1680463123.2044666,88192,0.7790938280522823,0.5729166666666666
3,43,1,-1680463125.1044962,88192,0.46030469152161424,0.9610745614035088
3,38,1,-1680463126.1299367,88192,1.1212335369166206,0.5134803921568627
3,30,1,-1680463129.6733837,88192,0.7809140366315842,0.5275
3,37,1,-1680463126.9172406,88192,1.0009159414391768,0.5555098684210527
3,15,1,-1680463127.602169,88192,1.036006379222113,0.673859126984127
3,4,1,-1680463125.15663,88192,1.3135357529302187,0.42563291139240506
3,23,1,-1680463119.4205265,88192,0.7538975650264371,0.5433467741935484
3,8,1,-1680463123.0178387,88192,1.1490211152050593,0.4101027397260274
3,40,1,-1680463117.689872,88192,1.3073380599703108,0.34660714285714284
3,48,1,-1680463129.2005162,88192,0.7590570964909702,0.7189306358381503
3,35,1,-1680463116.493306,88192,1.4980652685068092,0.4178890306122449
3,44,1,-1680463128.602173,88192,1.4838258926906893,0.3767641129032258
3,34,1,-1680463128.3263464,88192,1.0222039188615126,0.7213930348258707
4,4,1,-1680463126.9282467,88192,1.2701728479771675,0.43829113924050633
4,46,1,-1680463126.963438,88192,1.1861856496222665,0.4512266355140187
4,5,1,-1680463131.4430256,88192,1.280967612137166,0.4757751937984496
4,25,1,-1680463128.6676183,88192,0.94416384876899,0.5144457547169812
4,30,1,-1680463129.947975,88192,0.7448673248291016,0.5078125
4,15,1,-1680463132.0606742,88192,0.8879649634399112,0.6909722222222222
4,45,1,-1680463120.4004927,88192,1.114632425886212,0.46875
4,14,1,-1680463127.94178,88192,1.5465422685814914,0.3220899470899471
4,9,1,-1680463129.9178615,88192,1.5439280962598496,0.36579106280193235
4,1,1,-1680463119.8355825,88192,1.385420728612829,0.3039021164021164
4,3,1,-1680463117.998329,88192,1.0891079695638781,0.5503368263473054
4,19,1,-1680463128.7130792,88192,0.6140903970774483,0.6783088235294118
4,6,1,-1680463129.4434214,88192,1.4822792574531674,0.3118523316062176
4,18,1,-1680463128.795162,88192,0.802590209018925,0.5991847826086957
4,35,1,-1680463136.3069592,88192,1.4241444638797216,0.430484693877551
5,29,1,-1680463150.3775618,88192,0.8873514378709453,0.8381696428571429
5,22,1,-1680463134.3882496,88192,1.4389747381210327,0.71875
5,30,1,-1680463136.7704952,88192,0.725710756778717,0.5278125
5,16,1,-1680463142.3309188,88192,0.7272725651661555,0.5885416666666666
5,23,1,-1680463133.32905,88192,0.7231868037613489,0.5557795698924731
5,41,1,-1680463131.498405,88192,0.6022024545176276,0.7033045977011494
5,39,1,-1680463137.265741,88192,1.4288668607672055,0.4306640625
5,47,1,-1680463134.8840635,88192,1.3527820524368577,0.39575381679389315
5,15,1,-1680463120.1465364,88192,0.8560118630291924,0.6919642857142857
5,10,1,-1680463138.0102093,88192,1.1955064086537612,0.5350328947368421
5,7,1,-1680463132.694995,88192,0.7841288238972217,0.7375437062937062
5,1,1,-1680463130.0057442,88192,1.3649513639470257,0.32060185185185186
5,3,1,-1680463122.6615918,88192,1.0773538583053086,0.5542664670658682
5,33,1,-1680463138.7202938,88192,1.4256733134735462,0.3986918604651163
5,44,1,-1680463131.3526607,88192,1.4518589132255124,0.3917590725806452
6,17,1,-1680463145.045743,88192,1.90028555393219,0.85625
6,0,1,-1680463140.9395316,88192,0.43982793494712474,0.8917151162790697
6,16,1,-1680463145.0609732,88192,0.6879515163600445,0.6158854166666666
6,31,1,-1680463156.8784363,88192,1.059381938675075,0.6374393203883495
6,37,1,-1680463143.906482,88192,0.9724345920901549,0.5518092105263158
6,23,1,-1680463126.9475014,88192,0.6990320413343368,0.5631720430107527
6,42,1,-1680463155.3326755,88192,0.6206487554770249,0.8591346153846153
6,5,1,-1680463123.3913891,88192,1.256333424601444,0.469718992248062
6,20,1,-1680463143.3606408,88192,0.9331991639030114,0.5660112359550562
6,30,1,-1680463141.8204331,88192,0.7163535135984421,0.51875
6,47,1,-1680463133.317917,88192,1.1553925899148898,0.4241412213740458
6,1,1,-1680463137.5380235,88192,1.346240169156796,0.3288690476190476
6,2,1,-1680463134.7368417,88192,1.492514606565237,0.357421875
6,9,1,-1680463133.527681,88192,1.4467244672314556,0.3491847826086957
6,36,1,-1680463140.5350196,88192,0.8581179635865348,0.6848830049261084
7,37,1,-1680463158.571794,88192,0.9625509349923385,0.5337171052631579
7,4,1,-1680463142.8359265,88192,1.251932857911798,0.4212816455696203
7,20,1,-1680463145.6068041,88192,0.7128586106086046,0.6042837078651685
7,25,1,-1680463160.4708867,88192,0.7532601513952579,0.5241745283018868
7,23,1,-1680463141.9417374,88192,0.6986903567467967,0.5574596774193549
7,41,1,-1680463126.8064737,88192,0.5947914904561536,0.7029454022988506
7,2,1,-1680463135.9730856,88192,1.477863322943449,0.368359375
7,45,1,-1680463144.509777,88192,1.0791403610597958,0.47514204545454547
7,5,1,-1680463144.7428703,88192,1.2414827794991723,0.4689922480620155
7,13,1,-1680463143.9755592,88192,1.3321828850217767,0.34353885135135137
7,6,1,-1680463147.7659087,88192,1.4478856115143535,0.3322538860103627
7,3,1,-1680463133.735515,88192,1.060871520799077,0.5467814371257484
7,9,1,-1680463133.9199347,88192,1.4207232280629845,0.3680555555555556
7,34,1,-1680463145.530991,88192,0.9558757116545492,0.7206156716417911
7,32,1,-1680463148.2537808,88192,1.2527718835688653,0.44361702127659575
8,12,1,-1680463150.581611,88192,1.274542232354482,0.6520833333333333
8,25,1,-1680463146.0411603,88192,0.7376665630430546,0.5259433962264151
8,29,1,-1680463149.820774,88192,0.4677129451717649,0.8610491071428571
8,46,1,-1680463148.807278,88192,1.0890577301800808,0.45064252336448596
8,23,1,-1680463138.4960108,88192,0.6605253911787464,0.6071908602150538
8,2,1,-1680463151.787261,88192,1.45671441629529,0.378515625
8,13,1,-1680463149.1859372,88192,1.3176199866307747,0.3498733108108108
8,31,1,-1680463162.897081,88192,1.0251257732076553,0.6383495145631068
8,5,1,-1680463136.7966604,88192,1.235169343246046,0.4748062015503876
8,15,1,-1680463151.6706622,88192,0.8539654714247537,0.6917162698412699
8,24,1,-1680463153.7132695,88192,1.509641044342999,0.3179652466367713
8,8,1,-1680463157.209334,88192,1.113945970388308,0.4257277397260274
8,14,1,-1680463145.9994526,88192,1.4328842844281877,0.33647486772486773
8,1,1,-1680463162.975435,88192,1.3406113966432198,0.333994708994709
8,32,1,-1680463153.3108628,88192,1.1534929988232066,0.45132978723404255
9,0,1,-1680463162.792747,88192,0.39073200991680457,0.8953488372093024
9,17,1,-1680463154.6108024,88192,0.7762656211853027,0.853125
9,23,1,-1680463150.106387,88192,0.6712847358436995,0.59375
9,43,1,-1680463155.3263245,88192,0.036999721950116124,1.0
9,39,1,-1680463150.8511403,88192,1.3168868646025658,0.4176432291666667
9,29,1,-1680463168.8427346,88192,0.42562738513307913,0.8532366071428571
9,21,1,-1680463156.4579396,88192,1.1176036338011424,0.5223958333333333
9,38,1,-1680463142.9598107,88192,1.0781043522498186,0.4852941176470588
9,41,1,-1680463175.7774749,88192,0.5717821730964485,0.711566091954023
9,49,1,-1680463153.6557183,88192,1.0028662985523804,0.5805049668874173
9,5,1,-1680463160.1696603,88192,1.2278628307719563,0.4811046511627907
9,8,1,-1680463139.955107,88192,1.0957191778372413,0.4394263698630137
9,35,1,-1680463156.8543286,88192,1.395855428612962,0.43080357142857145
9,11,1,-1680463155.862529,88192,1.1695326617694795,0.46239973262032086
9,32,1,-1680463154.3224268,88192,1.1333893286420944,0.46795212765957445
10,17,1,-1680463160.17799,88192,0.7713280379772186,0.846875
10,0,1,-1680463161.6122007,88192,0.39422741826883584,0.8917151162790697
10,31,1,-1680463155.2589133,88192,1.0215360221353549,0.6365291262135923
10,29,1,-1680463158.3223643,88192,0.41828138940036297,0.8621651785714286
10,27,1,-1680463159.6255639,88192,1.0629906839794583,0.4552083333333333
10,41,1,-1680463164.0661511,88192,0.5740059453180466,0.7079741379310345
10,30,1,-1680463175.7472787,88192,0.7113812190294265,0.523125
10,20,1,-1680463160.1381924,88192,0.6852263302615519,0.6109550561797753
10,10,1,-1680463170.3035774,88192,1.1764443999842593,0.5388157894736842
10,2,1,-1680463156.046402,88192,1.4607975713908672,0.37890625
10,13,1,-1680463166.6225846,88192,1.3049354931792698,0.35557432432432434
10,48,1,-1680463157.8201761,88192,0.7452071426231737,0.7198338150289018
10,49,1,-1680463159.5848498,88192,0.8589753753302113,0.5755380794701986
10,36,1,-1680463151.9657764,88192,0.8416046526631699,0.6844211822660099
10,33,1,-1680463160.9094584,88192,1.3351414946622626,0.3928779069767442
11,37,1,-1680463159.8983543,88192,0.9345992089886415,0.5538651315789473
11,46,1,-1680463174.1790102,88192,1.0658466498428416,0.4602803738317757
11,12,1,-1680463156.8560722,88192,0.9346357673406601,0.6395833333333333
11,29,1,-1680463174.7401247,88192,0.3843498658388853,0.8655133928571429
11,42,1,-1680463161.7537282,88192,0.5925612426721133,0.8576923076923076
11,49,1,-1680463161.8193316,88192,0.844082556023503,0.5846440397350994
11,39,1,-1680463162.5910316,88192,1.296032205844919,0.4254557291666667
11,30,1,-1680463167.5238838,88192,0.7084138125181199,0.5275
11,45,1,-1680463151.5258825,88192,1.0613457921779517,0.4796401515151515
11,19,1,-1680463158.5316935,88192,0.6067054298791018,0.674298128342246
11,28,1,-1680463177.4223816,88192,1.3118397234342036,0.3844150641025641
11,32,1,-1680463160.1861885,88192,1.1253473368096858,0.4711436170212766
11,11,1,-1680463162.2696607,88192,1.0689352183418477,0.47710561497326204
11,6,1,-1680463158.9641664,88192,1.4332496156346612,0.34617875647668395
11,35,1,-1680463163.3081746,88192,1.38030103153112,0.4429209183673469
12,17,1,-1680463165.4842088,88192,0.6419403851032257,0.85625
12,0,1,-1680463172.1629434,88192,0.35355627571427545,0.8938953488372093
12,29,1,-1680463161.3743389,88192,0.3890559872878449,0.8582589285714286
12,22,1,-1680463164.3058467,88192,0.6315146588510082,0.7963709677419355
12,23,1,-1680463166.5628667,88192,0.670925380722169,0.5987903225806451
12,42,1,-1680463173.3193953,88192,0.5863533959938929,0.8572115384615384
12,30,1,-1680463179.0062165,88192,0.7094865751266479,0.5196875
