Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
20.4063823223114,1,0.23627489517819705,150.86600809990298,0.7487190934065934,0.925
15.361469268798828,2,0.25072064989517817,163.42776263536132,0.7693824404761905,0.9151785714285714
15.307040452957153,3,0.29884040880503143,160.80201615651464,0.9124456272893774,1.0
15.85401463508606,4,0.34476546121593293,149.2970528845094,0.925,1.0
15.871279001235962,5,0.3474842767295597,144.03240746443143,0.9247195512820513,1.0
15.222421407699585,6,0.3475497903563941,148.46817840870818,0.9313244047619047,1.0
16.771640300750732,7,0.3639937106918239,148.99322937637132,0.9229395604395604,1.0
16.45004415512085,8,0.37912735849056606,138.55558307047752,0.9190676510989011,1.0
15.85397219657898,9,0.3867269392033543,122.608260733117,0.9190676510989011,1.0
15.407350778579712,10,0.40847746331236895,131.64953475041224,0.9334821428571429,1.0
15.151105880737305,11,0.41856656184486374,138.78806288726707,0.9293154761904763,1.0
15.315277338027954,12,0.4102790880503145,132.75274008471538,0.9274553571428571,1.0
15.971473693847656,13,0.41918894129979034,132.88798440792155,0.9268028846153846,1.0
15.975537776947021,14,0.42318527253668764,130.83529951813463,0.9226419413919414,1.0
16.512853860855103,15,0.4204009433962264,125.9624451969713,0.923199977106227,1.0
16.234934329986572,16,0.42806603773584906,127.42664713473395,0.9238324175824175,1.0
16.237205982208252,17,0.4409722222222222,132.00902393397203,0.9297103937728938,1.0
15.417958974838257,18,0.4444772012578616,135.3500483930464,0.9300080128205128,1.0
16.222765684127808,19,0.45640068134171907,131.12583422041592,0.925543727106227,1.0
15.326598167419434,20,0.4667190775681342,134.87134017277356,0.9249255952380953,1.0
16.15944242477417,21,0.47851153039832284,141.80273058019722,0.9219494047619048,1.0
15.454131603240967,22,0.48594732704402516,144.21917348258518,0.9181003891941393,1.0
15.943387031555176,23,0.48951781970649894,146.54427863277363,0.9122968177655677,1.0
16.818573236465454,24,0.49659329140461217,147.64484413619056,0.911183608058608,1.0
16.041245222091675,25,0.4983294025157233,149.59796923755349,0.9104395604395604,1.0
15.968630075454712,26,0.5004585953878407,147.17882456386175,0.9114440247252749,1.0
15.124290466308594,27,0.4988207547169811,150.74284858659132,0.8973815247252748,1.0
15.585302114486694,28,0.51270964360587,154.19960570637008,0.8974158653846154,1.0
15.6984384059906,29,0.5224384171907757,151.23061727044558,0.9149725274725273,1.0
15.712203741073608,30,0.5241417714884696,150.63923658861262,0.9170930631868132,1.0
