Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.147572,1,0.17401,68.61479432309042,0.30256217061923585,0.360795
9.665848,2,0.271346,80.54681868329747,0.3673947669977081,0.445
9.739108,3,0.310536,84.8282234872333,0.4311978609625668,0.542614
9.72631,4,0.354081,92.24818426397346,0.4935826275174101,0.550595
9.845332,5,0.432719,77.99384591107172,0.5464569805194806,0.609375
9.780666,6,0.433402,89.23149668138488,0.5436220238095238,0.628125
9.909155,7,0.457223,81.37620966842827,0.5635925324675324,0.625
9.617515,8,0.458931,80.44120523711713,0.5732432359307358,0.635938
9.698273,9,0.491462,89.59274524201163,0.5835738636363637,0.629687
9.824576,10,0.509734,97.42304655470389,0.6057386363636363,0.65625
9.881499,11,0.522626,86.86683774605818,0.5985113636363637,0.6275
9.715875,12,0.532872,85.86586923801563,0.6036363636363636,0.632812
9.762685,13,0.543033,89.33476367014131,0.6211285173160174,0.654762
9.649418,14,0.557889,95.06371547546414,0.6413871753246754,0.715909
9.663021,15,0.567879,97.8025945463616,0.6606639610389611,0.715909
10.090512,16,0.567964,98.51111612401924,0.6648536255411257,0.708807
9.792525,17,0.57027,95.06496462945746,0.6605633116883116,0.710227
9.750734,18,0.576759,95.20077468172201,0.6627196969696969,0.708807
9.755387,19,0.578893,97.14885485686385,0.6723222402597402,0.710227
9.656799,20,0.583846,98.10193678006567,0.6695744047619048,0.703125
