Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,8,5504,356,2.045468,0.244792
1,19,89592,412,2.345175,0.015625
1,18,5504,356,1.69313,0.335938
1,0,89592,412,2.244396,0.330592
1,12,89592,412,2.25268,0.08
1,17,89592,412,2.401347,0.130859
1,14,89592,412,2.38948,0.015625
1,9,89592,412,2.316565,0.036184
1,4,5504,356,1.658059,0.410156
1,13,89592,412,2.476617,0.059211
1,1,89592,412,2.436593,0.003289
1,10,89592,412,2.300097,0.04375
1,16,89592,412,2.351857,0.024306
1,15,89592,412,2.411107,0.002604
1,6,89592,412,2.440494,0.033854
1,7,5504,356,1.529096,0.502841
1,11,89592,412,2.28692,0.028125
1,3,5504,356,1.711354,0.359375
1,5,89592,412,2.418448,0.0375
1,2,5504,356,1.982477,0.297619
2,19,89592,416,2.168544,0.234375
2,5,5504,360,1.723232,0.322917
2,15,89592,416,2.189197,0.106771
2,10,89592,416,2.397876,0.0875
2,6,89592,416,2.136466,0.148438
2,14,89592,416,2.158644,0.179688
2,1,5504,360,1.431389,0.452303
2,4,5504,364,1.962526,0.398438
2,11,5504,360,1.595026,0.440625
2,3,5504,364,1.95445,0.357812
2,17,89592,416,2.277065,0.164062
2,9,89592,416,2.206973,0.195724
2,0,89592,416,2.35998,0.060855
2,18,5504,360,1.637271,0.36875
2,8,5504,364,2.155943,0.246528
2,2,5504,360,1.852441,0.35119
2,12,89592,416,2.008953,0.19625
2,13,89592,416,2.15719,0.057566
2,7,5504,364,1.837481,0.49858
2,16,5504,360,1.652202,0.414352
3,5,5504,364,1.79849,0.302083
3,15,89592,416,2.250954,0.130208
3,17,5504,360,1.732189,0.367188
3,6,89592,416,2.24607,0.182292
3,19,89592,416,2.059339,0.210938
3,14,5504,360,1.582084,0.481771
3,18,5504,360,1.538191,0.417187
3,8,5504,364,2.21847,0.246528
3,7,5504,360,1.475581,0.5
3,3,5504,364,2.119479,0.354687
3,11,5504,360,1.677692,0.43125
3,1,5504,364,1.720966,0.450658
3,13,89592,416,2.199326,0.228618
3,4,5504,360,1.597133,0.395833
3,12,89592,416,1.985424,0.2525
3,10,89592,416,2.15819,0.165625
3,2,5504,364,2.052185,0.337798
3,9,89592,416,2.15657,0.15625
3,16,5504,364,1.914389,0.403935
3,0,89592,416,2.256962,0.126645
4,18,5504,364,1.818021,0.41875
4,15,5504,360,1.393379,0.533854
4,5,5504,364,2.053037,0.389583
4,17,5504,364,1.932369,0.371094
4,19,89592,416,1.761462,0.40625
4,1,5504,364,1.960959,0.422697
4,12,5504,360,1.341916,0.505
4,14,5504,364,1.834283,0.46875
4,2,5504,360,1.609597,0.410714
4,13,89592,416,2.113718,0.069079
4,9,5504,360,1.712185,0.379934
4,3,5504,360,1.383918,0.504687
4,6,89592,416,2.078645,0.166667
4,10,89592,416,1.967397,0.253125
4,8,5504,364,2.232016,0.241319
4,4,5504,364,1.72896,0.445312
4,11,5504,364,1.720509,0.432812
4,16,5504,364,2.105228,0.396991
4,7,5504,360,1.598641,0.440341
4,0,89592,416,2.126753,0.097039
5,19,5504,360,1.566094,0.460938
5,14,5504,364,2.074953,0.471354
5,6,89592,416,1.626878,0.442708
5,5,5504,364,2.090745,0.31875
5,8,5504,360,1.753935,0.385417
5,0,5504,360,1.192993,0.592105
5,7,5504,364,1.809411,0.495739
5,11,5504,360,1.174018,0.621875
5,4,5504,364,2.014457,0.44401
5,15,5504,364,1.749959,0.53125
5,1,5504,364,2.055935,0.467105
5,17,5504,364,2.091566,0.382812
5,3,5504,364,1.719112,0.478125
5,2,5504,364,1.915743,0.421131
5,9,5504,364,1.905794,0.388158
5,18,5504,364,2.040634,0.396875
5,13,5504,360,1.16168,0.585526
5,10,89592,416,1.84991,0.270313
5,12,5504,364,1.640652,0.5
5,16,5504,360,1.598723,0.447917
6,5,5504,364,2.115746,0.402083
6,19,5504,364,1.810862,0.460938
6,15,5504,360,1.277993,0.567708
6,11,5504,364,1.479774,0.6375
6,8,5504,360,1.673742,0.40625
6,0,5504,360,1.273801,0.555921
6,1,5504,360,1.042052,0.623355
6,9,5504,364,2.082327,0.393092
6,14,5504,364,2.142085,0.46875
6,3,5504,364,1.959411,0.457813
6,18,5504,360,1.420879,0.442188
6,10,89592,416,1.735165,0.2875
6,17,5504,364,2.145072,0.396484
6,13,5504,364,1.50989,0.600329
6,7,5504,364,2.024245,0.505682
6,12,5504,364,1.928185,0.48625
6,2,5504,360,1.499168,0.471726
6,16,5504,364,1.812565,0.482639
6,6,89592,416,1.662776,0.419271
6,4,5504,364,2.097977,0.455729
7,13,5504,360,1.038403,0.633224
7,19,5504,364,2.01129,0.480469
7,15,5504,364,1.434405,0.572917
7,14,5504,364,2.144126,0.46875
7,17,5504,364,2.139673,0.388672
7,7,5504,364,2.08048,0.507102
7,11,5504,364,1.821877,0.628125
7,10,5504,360,1.534171,0.420312
7,0,5504,364,1.519475,0.577303
7,3,5504,364,2.043504,0.464062
7,5,5504,364,2.112912,0.325
7,9,5504,364,2.121544,0.370066
7,18,5504,364,1.623435,0.475
7,2,5504,360,1.56377,0.452381
7,8,5504,364,1.778589,0.392361
7,1,5504,360,1.159951,0.605263
7,12,5504,360,1.138913,0.5725
7,16,5504,364,2.012646,0.474537
7,4,5504,360,1.206657,0.567708
7,6,89592,416,1.530324,0.471354
8,19,5504,364,2.083632,0.445312
8,14,5504,364,2.146684,0.46875
8,6,5504,360,1.343093,0.526042
8,5,5504,364,2.10556,0.379167
8,10,5504,364,1.65003,0.425
8,17,5504,364,2.14875,0.353516
8,0,5504,364,1.766547,0.565789
8,7,5504,360,1.193448,0.583807
8,4,5504,360,1.180695,0.583333
8,1,5504,364,1.339924,0.610197
8,18,5504,360,1.347346,0.495312
8,9,5504,364,2.148258,0.355263
8,3,5504,364,2.06852,0.435937
8,8,5504,364,1.970587,0.404514
8,2,5504,364,1.686379,0.465774
8,11,5504,360,1.008486,0.675
8,13,5504,364,1.404682,0.631579
8,15,5504,364,1.75748,0.559896
8,12,5504,360,1.182173,0.58
8,16,5504,364,2.062236,0.447917
9,19,5504,364,2.10053,0.425781
9,15,5504,364,1.846409,0.554688
9,8,5504,360,1.42656,0.498264
9,17,5504,364,2.148829,0.357422
9,13,5504,360,1.02719,0.611842
9,5,5504,360,1.223181,0.566667
9,1,5504,364,1.641509,0.601974
9,10,5504,364,1.848495,0.41875
9,12,5504,364,1.495411,0.5875
9,14,5504,360,1.27557,0.546875
9,6,5504,364,1.510047,0.536458
9,9,5504,364,2.149662,0.355263
9,11,5504,360,1.099497,0.6375
9,18,5504,364,1.524384,0.50625
9,3,5504,364,2.0366,0.4375
9,7,5504,364,1.476304,0.579545
9,4,5504,360,1.124388,0.597656
9,0,5504,364,1.874819,0.552632
9,2,5504,364,1.901759,0.480655
9,16,5504,364,2.096359,0.482639
10,19,5504,364,2.089968,0.464844
10,5,5504,364,1.311927,0.575
10,14,5504,364,1.437347,0.541667
10,15,5504,360,1.072838,0.640625
10,6,5504,364,1.724881,0.575521
10,8,5504,364,1.633936,0.477431
10,1,5504,360,0.913039,0.677632
10,17,5504,364,2.143823,0.390625
10,7,5504,364,1.747877,0.573864
10,11,5504,364,1.282561,0.609375
10,18,5504,360,1.317399,0.484375
10,10,5504,364,1.908205,0.423438
10,3,5504,360,1.18165,0.578125
10,2,5504,364,1.953742,0.485119
10,13,5504,360,1.022429,0.641447
10,9,5504,364,2.143318,0.333882
10,4,5504,364,1.296954,0.601562
10,12,5504,364,1.73201,0.59125
10,16,5504,364,2.069486,0.445602
10,0,5504,360,1.0909,0.620066
11,19,5504,360,1.303155,0.53125
11,6,5504,360,1.229331,0.588542
11,15,5504,364,1.29858,0.640625
11,14,5504,360,1.180633,0.591146
11,5,5504,364,1.579033,0.566667
11,13,5504,364,1.123837,0.643092
11,0,5504,364,1.294345,0.613487
11,8,5504,364,1.829151,0.480903
11,11,5504,364,1.56078,0.625
11,18,5504,360,1.15454,0.565625
11,17,5504,360,1.316687,0.53125
11,10,5504,364,1.928072,0.421875
11,3,5504,364,1.336529,0.59375
11,9,5504,364,2.139367,0.337171
11,7,5504,364,1.807537,0.578125
11,2,5504,360,1.35364,0.520833
11,1,5504,364,1.18385,0.674342
11,4,5504,364,1.540221,0.60026
11,12,5504,364,1.818055,0.58
11,16,5504,364,2.085833,0.46875
12,19,5504,364,1.497859,0.539062
12,15,5504,360,1.130374,0.630208
12,6,5504,360,1.18576,0.59375
12,17,5504,364,1.457936,0.535156
12,5,5504,364,1.652324,0.575
12,11,5504,360,0.966618,0.682813
12,8,5504,360,1.357066,0.494792
12,2,5504,364,1.500435,0.53125
12,14,5504,364,1.309165,0.588542
12,13,5504,364,1.408473,0.651316
12,4,5504,360,1.201188,0.572917
12,7,5504,364,1.858381,0.580966
12,1,5504,364,1.481822,0.657895
12,18,5504,364,1.329489,0.573438
12,9,5504,364,2.127456,0.335526
12,3,5504,364,1.563409,0.604688
12,10,5504,364,1.927703,0.415625
12,0,5504,364,1.531605,0.618421
12,16,5504,360,1.252403,0.564815
12,12,5504,364,1.870422,0.54
13,19,5504,364,1.681871,0.542969
13,15,5504,364,1.281692,0.627604
13,6,5504,364,1.373207,0.606771
13,14,5504,364,1.509332,0.578125
13,17,5504,364,1.619133,0.541016
13,5,5504,360,1.07312,0.6
13,0,5504,364,1.6209,0.588816
13,13,5504,360,0.895566,0.659539
13,10,5504,364,1.919815,0.417187
13,1,5504,364,1.572731,0.680921
13,3,5504,364,1.647046,0.603125
13,4,5504,360,1.117511,0.597656
13,11,5504,364,1.130431,0.695312
13,16,5504,364,1.429416,0.565972
13,7,5504,360,1.115432,0.600852
13,18,5504,364,1.534006,0.5625
13,12,5504,364,1.825272,0.59125
13,8,5504,360,1.415968,0.486111
13,9,5504,360,1.302581,0.539474
13,2,5504,364,1.683783,0.534226
14,19,5504,364,1.755041,0.546875
14,1,5504,364,1.589361,0.654605
14,4,5504,360,1.071375,0.615885
14,14,5504,364,1.595388,0.570312
14,5,5504,364,1.236974,0.591667
14,13,5504,364,1.037564,0.671053
14,9,5504,364,1.423339,0.53125
14,15,5504,364,1.46194,0.645833
14,6,5504,364,1.610213,0.601562
14,2,5504,364,1.738316,0.526786
