Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,1.913057,89592,2.016705,0.27453
1,2,1,1.471971,89592,2.187673,0.203125
1,18,1,1.552396,89592,2.091101,0.211607
1,8,1,1.753183,89592,2.081199,0.225391
1,3,1,1.775259,89592,1.915538,0.222222
1,7,1,1.926827,89592,1.771339,0.330611
2,16,1,1.586031,89592,2.02846,0.243566
2,11,1,1.551625,89592,2.056025,0.244026
2,2,1,1.554146,89592,2.062331,0.262311
2,18,1,1.583363,89592,1.952085,0.285714
2,5,1,1.991596,89592,1.853872,0.302778
2,1,1,2.253912,89592,1.752622,0.353438
3,17,1,1.623089,89592,1.866947,0.341071
3,11,1,1.570518,89592,1.947708,0.290901
3,18,1,1.616936,89592,1.854301,0.33125
3,7,1,2.004428,89592,1.510069,0.438565
3,14,1,1.88561,89592,1.644671,0.343373
3,4,1,2.07552,89592,1.792803,0.326613
4,12,1,1.327704,89592,1.664724,0.398835
4,2,1,1.627722,89592,1.832896,0.332386
4,15,1,1.671715,89592,1.843594,0.331926
4,9,1,1.86365,89592,1.488213,0.499256
4,3,1,1.808166,89592,1.535012,0.421296
4,7,1,1.93326,89592,1.363124,0.517756
5,19,1,1.418766,89592,1.666804,0.410714
5,16,1,1.534235,89592,1.765347,0.36443
5,13,1,1.731931,89592,1.737075,0.399351
5,8,1,1.783542,89592,1.661433,0.391016
5,11,1,1.674944,89592,1.761407,0.370404
5,0,1,1.80235,89592,1.324507,0.579066
6,2,1,1.465345,89592,1.696616,0.373106
6,18,1,1.715917,89592,1.661761,0.388393
6,15,1,1.63313,89592,1.691243,0.390625
6,0,1,1.843301,89592,1.145873,0.63366
6,8,1,1.780853,89592,1.552174,0.446484
6,1,1,2.143969,89592,1.400684,0.478125
7,10,1,1.009392,89592,1.45692,0.497222
7,2,1,1.469211,89592,1.622812,0.405777
7,12,1,1.435788,89592,1.488255,0.467161
7,13,1,1.823385,89592,1.543843,0.462256
7,4,1,2.011547,89592,1.483739,0.446909
7,1,1,2.253028,89592,1.307969,0.528125
8,6,1,1.255873,89592,1.633434,0.412109
8,12,1,1.340625,89592,1.469716,0.472987
8,18,1,1.592881,89592,1.545623,0.438839
8,11,1,1.532734,89592,1.586632,0.428309
8,7,1,1.904768,89592,1.200087,0.579545
8,4,1,2.016168,89592,1.393532,0.484879
9,11,1,1.531512,89592,1.517758,0.456342
9,13,1,1.718735,89592,1.47133,0.490666
9,8,1,1.889512,89592,1.383958,0.507422
9,14,1,1.821474,89592,1.274532,0.537274
9,5,1,2.001498,89592,1.327449,0.536111
9,4,1,2.050624,89592,1.342418,0.483871
10,18,1,1.563292,89592,1.472497,0.467857
10,3,1,1.787909,89592,1.213025,0.552083
10,0,1,1.798868,89592,1.092045,0.640437
10,13,1,1.83517,89592,1.397228,0.511364
10,15,1,1.763262,89592,1.503286,0.46875
10,1,1,2.128074,89592,1.177821,0.581875
11,6,1,1.098372,89592,1.471096,0.462891
11,19,1,1.422476,89592,1.298584,0.537202
11,2,1,1.621907,89592,1.453426,0.457386
11,17,1,1.568645,89592,1.386372,0.509375
11,18,1,1.693698,89592,1.419638,0.483929
11,14,1,1.820176,89592,1.172675,0.57869
12,6,1,1.080041,89592,1.484808,0.471354
12,16,1,1.515334,89592,1.385618,0.51011
12,11,1,1.526507,89592,1.416663,0.477941
12,15,1,1.613797,89592,1.415058,0.495355
12,8,1,1.726422,89592,1.277729,0.538281
12,4,1,1.995535,89592,1.241827,0.53797
13,13,1,1.707305,89592,1.310438,0.546266
13,9,1,1.869157,89592,1.10095,0.62686
13,8,1,1.786502,89592,1.257728,0.546484
13,7,1,1.934808,89592,1.027679,0.648082
13,5,1,1.97997,89592,1.189382,0.583681
13,4,1,2.007538,89592,1.235674,0.541331
14,16,1,1.528068,89592,1.355319,0.513787
14,18,1,1.565638,89592,1.351237,0.523214
14,8,1,1.770868,89592,1.189991,0.575
14,3,1,1.807517,89592,1.107658,0.592593
14,7,1,1.977493,89592,0.978803,0.684659
14,4,1,2.026429,89592,1.216639,0.556452
15,6,1,1.078379,89592,1.411288,0.492188
15,16,1,1.50658,89592,1.309608,0.521599
15,0,1,1.82216,89592,0.991024,0.668675
15,14,1,1.836358,89592,1.100431,0.598268
15,5,1,1.97928,89592,1.149947,0.594444
15,1,1,2.131357,89592,1.061496,0.63125
16,11,1,1.549569,89592,1.383816,0.505974
16,18,1,1.596213,89592,1.330433,0.520089
16,15,1,1.822095,89592,1.340809,0.51098
16,13,1,1.742874,89592,1.247909,0.564123
16,9,1,1.878772,89592,1.029985,0.64881
16,3,1,1.820822,89592,1.097995,0.584877
17,2,1,1.484331,89592,1.358024,0.493845
17,16,1,1.503483,89592,1.268811,0.54136
17,11,1,1.54914,89592,1.267406,0.542279
17,17,1,1.57777,89592,1.275822,0.545982
17,13,1,1.704979,89592,1.221716,0.575893
17,9,1,1.870426,89592,0.948998,0.671503
18,10,1,1.219697,89592,1.138625,0.602778
18,18,1,1.635502,89592,1.236147,0.548661
18,7,1,1.964267,89592,0.954794,0.684304
18,3,1,1.987246,89592,1.014059,0.630401
18,14,1,1.885661,89592,1.079017,0.611822
18,5,1,2.041074,89592,1.094598,0.61875
19,6,1,1.074259,89592,1.320452,0.531901
19,16,1,1.498369,89592,1.240236,0.548254
19,18,1,1.530509,89592,1.221353,0.561607
19,15,1,1.618374,89592,1.239402,0.559966
19,3,1,1.785497,89592,0.987846,0.636188
19,1,1,2.125637,89592,1.010053,0.652188
20,10,1,1.0301,89592,1.118133,0.611806
20,3,1,1.789011,89592,0.976092,0.640046
20,0,1,1.812999,89592,0.912114,0.68863
20,4,1,2.017541,89592,1.129852,0.576949
20,8,1,1.892092,89592,1.090365,0.615625
20,5,1,1.962022,89592,1.05589,0.622569
