Server round,Layer,Similarity
1,0,0.9994880055804289
1,1,0.9276076546912838
1,2,0.9996719635083363
1,3,0.8874697971635684
1,4,0.9986576113282196
1,5,0.8783209934703774
1,6,0.9246715706112191
1,7,0.2387238202971297
2,0,0.9988536300866321
2,1,0.9399745029757303
2,2,0.9996194839046733
2,3,0.91738032359185
2,4,0.9979497108194981
2,5,0.907676784590847
2,6,0.9219440330189307
2,7,0.2789353292300604
3,0,0.9981352204511603
3,1,0.9851402954801546
3,2,0.9994795017050494
3,3,0.9690559507911352
3,4,0.9981440329568964
3,5,0.9437037131602218
3,6,0.9506323307476081
3,7,0.522822531395647
4,0,0.9990258302381534
4,1,0.9934866433092453
4,2,0.9993062826560143
4,3,0.9879512028507405
4,4,0.9984362139990145
4,5,0.9698364107463376
4,6,0.9693618833503307
4,7,0.6970101026798657
5,0,0.9988586865762622
5,1,0.9934964527714669
5,2,0.9988554414644661
5,3,0.9918510644711941
5,4,0.9977080423946899
5,5,0.974029077258639
5,6,0.9633457949361092
5,7,0.7649060004126054
6,0,0.9994178277216842
6,1,0.9920068854117784
6,2,0.9987305089282724
6,3,0.9930202203771955
6,4,0.9982283569115449
6,5,0.969170506646193
6,6,0.9761177313089789
6,7,0.8062458291782614
7,0,0.9993440758518869
7,1,0.9896269269247636
7,2,0.9980706728656821
7,3,0.9910444831861129
7,4,0.9973046101991153
7,5,0.9728503401152345
7,6,0.9761257960100765
7,7,0.8242740785322312
8,0,0.9995700084802492
8,1,0.9919065599857907
8,2,0.9980809003806218
8,3,0.9901279183488404
8,4,0.9976339409096934
8,5,0.9772424509215761
8,6,0.9841737251621714
8,7,0.8607116640793002
9,0,0.9995193587661538
9,1,0.9952585486300606
9,2,0.9984951208534424
9,3,0.9954400342058208
9,4,0.9975667768910136
9,5,0.9809787021928914
9,6,0.9835613808723048
9,7,0.8902170571701804
10,0,0.999677355219541
10,1,0.9953992592168474
10,2,0.9985660549491818
10,3,0.9944460688046073
10,4,0.997836285772438
10,5,0.9805393793784186
10,6,0.9860774718514426
10,7,0.9083732202650473
11,0,0.9997681644765944
11,1,0.9961451641257195
11,2,0.9987551276174139
11,3,0.9950017274316214
11,4,0.9979716494362335
11,5,0.977771639694835
11,6,0.9897380100535859
11,7,0.9001487366237336
12,0,0.9996976761329187
12,1,0.9954940672421162
12,2,0.9978700311731021
12,3,0.9964232899207901
12,4,0.9979258718507714
12,5,0.9850374875254877
12,6,0.9923321217813269
12,7,0.9303854201986571
13,0,0.9997025011615772
13,1,0.9962390358078063
13,2,0.9975904666395926
13,3,0.9964889085536116
13,4,0.9974218109442609
13,5,0.9837040632394628
13,6,0.9895258643730337
13,7,0.9267006741814842
14,0,0.9996186000107196
14,1,0.9954428669435901
14,2,0.997224343751681
14,3,0.9967716780897228
14,4,0.9973781165861123
14,5,0.9879249378242884
14,6,0.9912048952304026
14,7,0.936267593668242
15,0,0.9996374969647888
15,1,0.9959925047493887
15,2,0.9975899315335313
15,3,0.9977199040846267
15,4,0.9978662178088428
15,5,0.987508194426713
15,6,0.9945387642776256
15,7,0.9446405702480719
16,0,0.9996691015709828
16,1,0.9964684052923068
16,2,0.9976904834651412
16,3,0.9963216212322918
16,4,0.9974648321409206
16,5,0.980515217693006
16,6,0.9923411863884803
16,7,0.9303775923702897
17,0,0.9996400137472682
17,1,0.9971329083768229
17,2,0.9970534522468717
17,3,0.9970967282113615
17,4,0.9975879437622934
17,5,0.9868199145256896
17,6,0.9945859090113447
17,7,0.9506704216354528
18,0,0.9996889082982223
18,1,0.9976654033146201
18,2,0.9972109640732111
18,3,0.9980073244315358
18,4,0.9979223966185318
18,5,0.9887582730145645
18,6,0.9956294051897737
18,7,0.9633722674406928
19,0,0.9996995399824358
19,1,0.996637861866373
19,2,0.9972777958066658
19,3,0.9977977756660615
19,4,0.9974748901669378
19,5,0.9876091797567227
19,6,0.9949635305283934
19,7,0.9538609905155463
20,0,0.9996523241160085
20,1,0.9971761746090332
20,2,0.9969512869767252
20,3,0.9982043283730001
20,4,0.9973957269274766
20,5,0.990363221498478
20,6,0.9953672943526427
20,7,0.969620999099316
