Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,89592,56,4.24454,0.0
1,15,89592,56,4.41858,0.006696
1,12,89592,56,1.397889,0.296875
1,0,89592,56,3.470506,0.0
1,6,89592,56,3.726021,0.002757
1,19,89592,56,4.705105,0.0
1,11,89592,56,4.521476,0.00601
1,9,89592,56,4.149937,0.00625
1,18,89592,56,1.019118,0.996711
1,13,89592,56,2.676151,0.498512
1,5,89592,56,3.170286,0.048611
1,4,89592,56,1.513012,0.045673
1,10,89592,56,2.513584,0.0
1,3,89592,56,1.585145,0.026316
1,1,89592,56,3.965678,0.0
1,8,89592,56,1.797894,0.0
1,16,89592,56,4.264662,0.0
1,2,89592,56,3.783879,0.0
1,14,89592,56,4.077893,0.0
1,7,89592,56,2.424562,0.0
2,9,89592,56,1.829119,0.0
2,8,89592,56,2.762613,0.068182
2,1,89592,56,2.797618,0.0
2,10,89592,56,2.489726,0.00625
2,2,89592,56,2.555545,0.0
2,12,89592,56,2.677945,0.0
2,15,89592,56,3.383302,0.0
2,5,89592,56,2.593183,0.046875
2,17,89592,56,2.606648,0.0
2,13,89592,56,2.393049,0.0
2,3,89592,56,3.315893,0.0
2,11,89592,56,1.229473,0.983173
2,14,89592,56,1.859519,0.514803
2,18,89592,56,2.177409,0.0
2,19,89592,56,3.93417,0.0
2,0,89592,56,2.84175,0.0
2,16,89592,56,1.436859,0.0
2,7,89592,56,3.210701,0.0
2,4,89592,56,3.598117,0.0
2,6,89592,56,2.502983,0.0
3,9,89592,56,3.052277,0.00625
3,1,89592,56,2.795031,0.0
3,4,89592,56,2.034128,0.038462
3,14,89592,56,2.016873,0.0
3,10,89592,56,2.82031,0.0
3,15,89592,56,3.124278,0.006696
3,17,89592,56,2.388558,0.0
3,11,89592,56,1.865306,0.00601
3,8,89592,56,2.690942,0.0
3,18,89592,56,1.63983,1.0
3,5,89592,56,2.251048,0.046875
3,12,89592,56,2.43433,0.291667
3,13,89592,56,1.980079,0.495536
3,19,89592,56,3.379771,0.0
3,0,89592,56,2.24408,0.0
3,3,89592,56,2.335762,0.016447
3,2,89592,56,2.682105,0.0
3,6,89592,56,2.582647,0.002757
3,16,89592,56,3.310826,0.0
3,7,89592,56,2.136485,0.0
4,10,89592,56,1.911043,0.49375
4,8,89592,56,1.200267,0.917614
4,15,89592,56,3.080228,0.0
4,1,89592,56,2.763732,0.03125
4,2,89592,56,2.631684,0.051339
4,12,89592,56,1.541713,0.704861
4,13,89592,56,2.821444,0.0
4,6,89592,56,2.812009,0.0
4,3,89592,56,2.152873,0.333882
4,5,89592,56,2.57074,0.175347
4,16,89592,56,2.882517,0.0
4,14,89592,56,3.291678,0.0
4,19,89592,56,3.306539,0.0
4,9,89592,56,2.830746,0.0
4,4,89592,56,2.742386,0.0
4,17,89592,56,2.76802,0.0
4,18,89592,56,2.847927,0.0
4,7,89592,56,1.514168,0.061298
4,0,89592,56,2.499694,0.0
4,11,89592,56,3.452,0.0
5,17,89592,56,2.186524,0.0
5,10,89592,56,2.644842,0.0
5,8,89592,56,2.99282,0.0
5,13,89592,56,2.250896,0.0
5,9,89592,56,1.856364,0.028125
5,2,89592,56,3.045081,0.002232
5,18,89592,56,2.531565,0.0
5,1,89592,56,2.88728,0.1875
5,4,89592,56,3.071374,0.0
5,7,89592,56,2.101561,0.0
5,16,89592,56,1.805169,0.0
5,14,89592,56,2.484547,0.001645
5,0,89592,56,2.237687,0.03625
5,3,89592,56,3.02839,0.0
5,5,89592,56,2.598793,0.0
5,12,89592,56,2.900362,0.0
5,15,89592,56,2.23658,0.584821
5,11,89592,56,2.210044,0.0
5,19,89592,56,1.672938,0.964286
5,6,89592,56,2.846615,0.011029
6,10,89592,56,3.392226,0.0
6,1,89592,56,1.823787,0.0
6,15,89592,56,2.099207,0.015625
6,2,89592,56,1.826537,0.017857
6,17,89592,56,1.547909,0.196875
6,9,89592,56,3.454304,0.034375
6,13,89592,56,1.370564,0.599702
6,3,89592,56,3.66701,0.013158
6,8,89592,56,2.928133,0.0
6,5,89592,56,2.341547,0.078125
6,19,89592,56,2.436871,0.0
6,4,89592,56,3.917846,0.032452
6,11,89592,56,3.576391,0.00601
6,7,89592,56,2.9501,0.0
6,12,89592,56,2.388592,0.270833
6,18,89592,56,1.235674,0.904605
6,14,89592,56,2.960879,0.013158
6,0,89592,56,2.300983,0.1
6,16,89592,56,4.063861,0.0
6,6,89592,56,2.258537,0.007353
7,9,89592,56,3.241368,0.009375
7,1,89592,56,3.072502,0.0
7,17,89592,56,2.568796,0.009375
7,10,89592,56,2.439956,0.13125
7,15,89592,56,3.292606,0.0
7,5,89592,56,2.256739,0.005208
7,13,89592,56,1.974185,0.044643
7,8,89592,56,2.130259,0.0
7,2,89592,56,2.846733,0.0
7,14,89592,56,2.81786,0.0
7,3,89592,56,1.605418,0.600329
7,12,89592,56,1.852131,0.026042
7,18,89592,56,1.462474,0.075658
7,16,89592,56,3.477018,0.0
7,11,89592,56,3.551213,0.003606
7,0,89592,56,2.756391,0.0075
7,4,89592,56,1.295354,0.90625
7,19,89592,56,3.541229,0.001116
7,7,89592,56,3.578642,0.0
7,6,89592,56,2.690965,0.033088
8,1,89592,56,2.597728,0.0
8,8,89592,56,2.173393,0.0
8,10,89592,56,2.539406,0.0
8,12,89592,56,1.748239,0.289931
8,9,89592,56,3.217131,0.00625
8,17,89592,56,3.20627,0.0
8,11,89592,56,2.318088,0.00601
8,5,89592,56,2.324255,0.055556
8,2,89592,56,2.540912,0.0
8,13,89592,56,2.042849,0.495536
8,18,89592,56,0.751734,1.0
8,14,89592,56,2.268936,0.0
8,15,89592,56,3.267609,0.006696
8,16,89592,56,3.262899,0.0
8,0,89592,56,2.575071,0.02625
8,19,89592,56,3.697364,0.001116
8,7,89592,56,2.086152,0.080529
8,4,89592,56,2.224966,0.039663
8,3,89592,56,2.262939,0.016447
8,6,89592,56,2.498391,0.004596
9,10,89592,56,3.052538,0.01875
9,2,89592,56,3.379733,0.060268
9,1,89592,56,3.743954,0.0
9,15,89592,56,4.110452,0.0
9,17,89592,56,2.274676,0.003125
9,12,89592,56,2.509349,0.003472
9,14,89592,56,1.229974,0.771382
9,18,89592,56,2.429373,0.001645
9,8,89592,56,2.445519,0.071023
9,13,89592,56,2.180481,0.00744
9,9,89592,56,3.769239,0.00625
9,19,89592,56,4.427418,0.0
9,11,89592,56,1.107498,0.840144
9,7,89592,56,3.324549,0.0
9,3,89592,56,2.348841,0.0
9,16,89592,56,4.294564,0.0
9,5,89592,56,1.849177,0.383681
9,0,89592,56,2.329163,0.22375
9,4,89592,56,2.062025,0.036058
9,6,89592,56,2.964051,0.216912
10,1,89592,56,4.774303,0.0
10,10,89592,56,4.466332,0.0
10,3,89592,56,3.651887,0.016447
10,12,89592,56,2.882565,0.289931
10,9,89592,56,5.168988,0.025
10,15,89592,56,4.553005,0.011161
10,8,89592,56,4.173838,0.0
10,6,89592,56,4.742738,0.004596
10,13,89592,56,1.219176,0.574405
10,14,89592,56,4.645565,0.004934
10,17,89592,56,2.903617,0.078125
10,7,89592,56,4.528609,0.0
10,5,89592,56,3.533541,0.074653
10,18,89592,56,0.051512,0.998355
10,2,89592,56,5.038288,0.013393
10,16,89592,56,5.9417,0.0
10,0,89592,56,3.579489,0.06125
10,11,89592,56,5.713384,0.00601
10,4,89592,56,3.253359,0.03726
10,19,89592,56,4.444816,0.0
11,1,89592,56,2.278955,0.15625
11,8,89592,56,3.010557,0.002841
11,19,89592,56,1.390987,0.433036
11,17,89592,56,2.143595,0.0
11,15,89592,56,1.820605,0.279018
11,9,89592,56,2.841672,0.00625
11,12,89592,56,3.187127,0.001736
11,5,89592,56,2.079157,0.362847
11,2,89592,56,2.33577,0.082589
11,10,89592,56,2.92969,0.00625
11,18,89592,56,3.731744,0.0
11,14,89592,56,2.577117,0.350329
11,16,89592,56,3.159675,0.0
11,6,89592,56,2.170574,0.251838
11,7,89592,56,2.278264,0.0
11,4,89592,56,2.507136,0.038462
11,11,89592,56,3.629254,0.0
11,13,89592,56,2.888971,0.008929
11,0,89592,56,1.911085,0.24875
11,3,89592,56,2.715285,0.0
12,1,89592,56,1.757361,0.03125
12,17,89592,56,2.675485,0.00625
12,9,89592,56,1.30531,0.696875
12,10,89592,56,2.509653,0.325
12,14,89592,56,2.515873,0.021382
12,5,89592,56,2.869497,0.015625
12,15,89592,56,2.556442,0.008929
12,18,89592,56,3.770154,0.0
12,16,89592,56,0.614747,0.961648
12,12,89592,56,3.832971,0.0
12,8,89592,56,3.803325,0.0
12,7,89592,56,3.462179,0.0
12,2,89592,56,1.580467,0.071429
12,4,89592,56,2.826751,0.028846
12,0,89592,56,2.902846,0.02625
12,3,89592,56,3.112449,0.052632
12,13,89592,56,3.373336,0.001488
12,11,89592,56,2.769589,0.0
12,19,89592,56,3.272718,0.0
12,6,89592,56,1.701608,0.145221
13,10,89592,56,2.572616,0.01875
13,1,89592,56,3.375196,0.0
13,2,89592,56,2.979665,0.078125
13,8,89592,56,2.15377,0.008523
13,14,89592,56,2.117533,0.383224
13,15,89592,56,3.065769,0.004464
13,18,89592,56,2.337306,0.233553
13,16,89592,56,3.785413,0.0
13,5,89592,56,1.744064,0.470486
13,9,89592,56,3.270031,0.0375
13,7,89592,56,1.840859,0.135817
13,11,89592,56,2.699282,0.001202
13,13,89592,56,2.0707,0.229167
13,17,89592,56,2.105412,0.1375
13,6,89592,56,2.649454,0.273897
13,0,89592,56,1.75505,0.3475
13,19,89592,56,2.910489,0.006696
13,12,89592,56,2.154018,0.076389
13,3,89592,56,1.87364,0.009868
13,4,89592,56,1.636725,0.054087
14,1,89592,56,6.114835,0.0
14,14,89592,56,5.375387,0.0
14,10,89592,56,4.316568,0.025
14,9,89592,56,2.302166,0.103125
14,17,89592,56,4.798012,0.0
14,5,89592,56,5.29563,0.045139
14,3,89592,56,5.293526,0.026316
14,8,89592,56,5.680045,0.0
14,2,89592,56,5.977396,0.002232
14,12,89592,56,4.078742,0.282986
14,0,89592,56,5.385468,0.00125
14,16,89592,56,1.27638,0.127841
14,18,89592,56,0.340929,0.929276
14,7,89592,56,5.768327,0.0
14,11,89592,56,5.044309,0.00601
14,4,89592,56,5.287102,0.039663
14,6,89592,56,5.557272,0.012868
14,15,89592,56,6.771248,0.006696
14,13,89592,56,2.406176,0.471726
14,19,89592,56,7.343646,0.0
15,9,89592,56,2.771208,0.0125
15,1,89592,56,3.393353,0.0
15,10,89592,56,3.188277,0.0125
15,17,89592,56,2.341767,0.00625
15,14,89592,56,1.987275,0.444079
15,8,89592,56,3.458687,0.008523
15,5,89592,56,1.768707,0.454861
15,15,89592,56,3.561105,0.0
15,3,89592,56,3.186186,0.0
15,18,89592,56,4.08951,0.0
15,4,89592,56,2.922774,0.052885
15,7,89592,56,2.390208,0.0
15,0,89592,56,1.784414,0.2875
15,12,89592,56,3.654218,0.003472
15,11,89592,56,3.238252,0.0
15,2,89592,56,2.817611,0.078125
15,16,89592,56,2.902701,0.0
15,6,89592,56,2.247881,0.299632
15,13,89592,56,3.105275,0.010417
15,19,89592,56,3.819926,0.001116
16,9,89592,56,5.506624,0.003125
16,1,89592,56,5.24498,0.0
16,10,89592,56,4.737932,0.0
16,8,89592,56,3.836202,0.0
16,17,89592,56,3.781358,0.0
16,18,89592,56,0.08018,1.0
16,2,89592,56,5.207167,0.0
16,13,89592,56,1.749529,0.495536
16,12,89592,56,2.734501,0.295139
16,5,89592,56,3.853822,0.045139
16,3,89592,56,4.164094,0.016447
16,7,89592,56,4.447977,0.0
16,14,89592,56,3.950722,0.0
16,11,89592,56,3.701655,0.00601
16,15,89592,56,4.91256,0.006696
16,19,89592,56,4.788297,0.0
16,4,89592,56,4.127403,0.038462
16,16,89592,56,6.181994,0.0
16,0,89592,56,4.066433,0.0
16,6,89592,56,5.051506,0.002757
17,1,89592,56,2.432922,0.0
17,9,89592,56,1.072361,0.728125
17,0,89592,56,2.563685,0.0925
17,12,89592,56,3.186344,0.0
17,10,89592,56,2.284499,0.2875
17,8,89592,56,2.988883,0.0
17,3,89592,56,2.92357,0.041118
17,2,89592,56,2.22809,0.044643
17,17,89592,56,1.576355,0.215625
17,13,89592,56,2.473303,0.16369
17,5,89592,56,2.673013,0.043403
17,15,89592,56,2.930867,0.008929
17,18,89592,56,3.559584,0.0
17,14,89592,56,2.549121,0.016447
17,16,89592,56,0.65632,0.981534
17,19,89592,56,3.470999,0.0
17,11,89592,56,2.351924,0.014423
17,4,89592,56,3.012942,0.0
17,6,89592,56,2.307572,0.112132
17,7,89592,56,3.336243,0.0
18,8,89592,56,1.594147,0.630682
18,1,89592,56,2.730596,0.0
18,10,89592,56,2.134521,0.31875
18,5,89592,56,2.018076,0.222222
18,2,89592,56,2.418763,0.037946
18,17,89592,56,2.376508,0.01875
18,15,89592,56,3.090245,0.0
18,18,89592,56,1.404882,0.182566
18,13,89592,56,1.851904,0.111607
18,12,89592,56,1.551204,0.486111
18,9,89592,56,2.609608,0.0
18,14,89592,56,1.703031,0.523026
18,3,89592,56,2.226525,0.235197
18,16,89592,56,2.693405,0.0
18,19,89592,56,3.44987,0.0
18,6,89592,56,2.402613,0.0625
18,11,89592,56,1.28697,0.846154
18,0,89592,56,2.104019,0.065
18,4,89592,56,2.534487,0.018029
18,7,89592,56,1.671552,0.040865
19,1,89592,56,3.099442,0.0
19,10,89592,56,4.983983,0.33125
19,17,89592,56,5.862768,0.003125
19,9,89592,56,1.991956,0.71875
19,5,89592,56,6.889181,0.0
19,18,89592,56,5.218418,0.0
19,8,89592,56,8.442115,0.0
19,12,89592,56,7.367484,0.0
19,11,89592,56,10.841656,0.001202
19,15,89592,56,4.308332,0.011161
19,13,89592,56,5.974457,0.0
19,0,89592,56,6.638139,0.0075
19,2,89592,56,2.726923,0.044643
19,16,89592,56,0.18137,0.997159
19,14,89592,56,8.452867,0.0
19,3,89592,56,6.971985,0.041118
19,19,89592,56,5.735636,0.0
19,7,89592,56,7.52929,0.0
19,6,89592,56,3.41706,0.123162
19,4,89592,56,6.590503,0.001202
20,1,89592,56,3.227662,0.0
20,10,89592,56,2.139215,0.1625
20,9,89592,56,2.749993,0.034375
20,17,89592,56,2.289139,0.06875
20,15,89592,56,3.324107,0.002232
20,3,89592,56,1.532423,0.144737
20,2,89592,56,2.812169,0.102679
20,8,89592,56,1.828662,0.389205
20,18,89592,56,2.340611,0.126645
20,13,89592,56,2.190125,0.125
20,7,89592,56,2.237663,0.019231
20,5,89592,56,1.729108,0.46875
20,11,89592,56,3.002486,0.001202
20,16,89592,56,2.969458,0.0
20,0,89592,56,1.94291,0.2825
20,19,89592,56,3.410064,0.001116
20,14,89592,56,2.204306,0.386513
20,12,89592,56,1.90835,0.315972
20,4,89592,56,1.381237,0.069712
20,6,89592,56,2.438295,0.257353
