Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.188901,89592,0.391221,0.927476
1,8,1,0.978341,89592,0.845873,0.875
1,2,1,1.270488,89592,0.936413,0.810345
1,3,1,1.65808,89592,1.102667,0.561688
1,4,1,2.214476,89592,0.588912,0.87441
1,18,1,2.292013,89592,0.180666,0.973684
2,1,1,0.171671,89592,2.106279,0.515625
2,2,1,1.234911,89592,0.810181,0.79903
2,5,1,1.553833,89592,1.64904,0.430223
2,11,1,2.221371,89592,0.30835,0.957738
2,16,1,2.658527,89592,0.119987,0.978022
2,18,1,11.721866,89592,0.018915,0.999589
3,17,1,0.948999,89592,0.741912,0.78343
3,14,1,1.695641,89592,0.963152,0.530438
3,7,1,2.226855,89592,0.375903,0.920401
3,4,1,2.207754,89592,0.658971,0.85112
3,11,1,2.20898,89592,0.165556,0.985714
3,18,1,3.035197,89592,0.078415,0.973684
4,9,1,1.035403,89592,1.350679,0.603659
4,2,1,1.256839,89592,0.946195,0.752155
4,15,1,1.382927,89592,1.322783,0.500548
4,3,1,1.682742,89592,1.026308,0.561282
4,12,1,1.637006,89592,0.862424,0.64875
4,7,1,2.240062,89592,0.32906,0.93013
5,8,1,1.126558,89592,0.45008,0.923611
5,13,1,1.788895,89592,0.878202,0.547991
5,0,1,2.100521,89592,1.403576,0.320312
5,11,1,2.189243,89592,0.328909,0.929464
5,19,1,2.423371,89592,0.366305,0.921317
5,16,1,4.27126,89592,0.148563,0.956044
6,1,1,0.165677,89592,2.406622,0.302083
6,8,1,0.971188,89592,0.715805,0.820833
6,15,1,1.212834,89592,0.883788,0.716009
6,2,1,1.207753,89592,0.945676,0.753772
6,0,1,2.042977,89592,1.365642,0.332813
6,18,1,2.448296,89592,0.129522,0.960526
7,1,1,0.173282,89592,1.329164,0.526042
7,10,1,0.504271,89592,2.016476,0.27983
7,2,1,1.22887,89592,0.72213,0.796875
7,12,1,1.583988,89592,0.715088,0.72
7,13,1,1.762741,89592,0.744796,0.609747
7,4,1,2.140228,89592,0.628186,0.850825
8,12,1,1.642662,89592,0.553391,0.794583
8,4,1,2.258091,89592,0.442502,0.889741
8,7,1,2.191053,89592,0.405151,0.90566
8,11,1,2.19401,89592,0.307421,0.9375
8,6,1,2.756777,89592,1.217606,0.594899
8,18,1,7.999462,89592,0.052785,0.984786
9,8,1,0.987914,89592,0.53736,0.890972
9,5,1,1.599743,89592,1.545361,0.427654
9,14,1,1.688097,89592,0.847057,0.692776
9,13,1,1.829524,89592,0.557556,0.805432
