Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
9.912345,1,0.103057,148.0524484768827,0.37727632382237647,0.996711
14.297114,2,0.101008,186.87222238738426,0.32385650533676846,0.983173
13.329175,3,0.101691,148.28232362625022,0.3745077838827839,1.0
9.74066,4,0.101349,113.90753925882166,0.5250907097288676,0.917614
9.966281,5,0.101093,193.15165026475958,0.3601964285714286,0.964286
9.770495,6,0.117742,142.78251818762686,0.41440319548872184,0.904605
13.359115,7,0.109802,176.64968157344637,0.35162593984962404,0.90625
14.223475,8,0.109887,147.11059615133098,0.38431013431013433,1.0
14.872574,9,0.162227,182.611335902238,0.4871736259956075,0.840144
13.344769,10,0.115266,151.71173323115124,0.403093671679198,0.998355
14.106183,11,0.127476,114.21570601278968,0.3354135952626665,0.433036
13.308958,12,0.106643,151.83262989225997,0.44003437738731854,0.961648
13.980585,13,0.144296,103.68775241078379,0.3417318971448228,0.470486
14.15623,14,0.108521,137.2896481895121,0.38299090529353685,0.929276
10.728957,15,0.101434,108.02795934386614,0.3128394822841417,0.454861
9.798897,16,0.101691,148.3868171368333,0.3748550061050061,1.0
9.855558,17,0.123036,153.165425276072,0.4752949134199135,0.981534
12.076885,18,0.189891,164.8528434695623,0.5609446182472498,0.846154
14.170146,19,0.100581,157.82487129727053,0.4429927425515661,0.997159
13.894269,20,0.150359,95.44290177902178,0.3685879851143009,0.46875
