Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.062089,3514152,1.016991,0.735907
1,2,1,0.979906,3514152,0.938238,0.74858
1,18,1,1.174819,3514152,1.108418,0.542245
1,8,1,1.361712,3514152,0.859115,0.789187
1,4,1,1.891995,3514152,0.733288,0.788542
1,3,1,2.177884,3514152,0.739806,0.813947
2,5,1,0.457844,3514152,1.671808,0.508224
2,2,1,1.00471,3514152,0.650021,0.794034
2,18,1,1.206279,3514152,0.955956,0.574653
2,16,1,1.573241,3514152,1.21805,0.635417
2,1,1,1.729564,3514152,1.395064,0.397377
2,11,1,1.939546,3514152,0.653562,0.696332
3,7,1,1.135333,3514152,0.856383,0.764706
3,18,1,1.187853,3514152,0.920405,0.62963
3,17,1,1.588156,3514152,1.564185,0.424409
3,4,1,1.899659,3514152,0.633164,0.783333
3,11,1,1.953241,3514152,0.750502,0.671875
3,14,1,2.018013,3514152,0.423058,0.912049
4,2,1,0.983694,3514152,0.62876,0.791903
4,7,1,1.107012,3514152,0.856109,0.741422
4,15,1,1.128177,3514152,1.305738,0.488358
4,12,1,1.562491,3514152,1.283564,0.591216
4,9,1,1.729909,3514152,1.197555,0.657393
4,3,1,2.157929,3514152,0.649073,0.795718
5,8,1,1.359671,3514152,0.831485,0.767857
5,19,1,1.677261,3514152,1.326701,0.443182
5,16,1,1.587325,3514152,1.064891,0.677083
5,13,1,1.716732,3514152,0.765213,0.611551
5,11,1,1.942103,3514152,0.567622,0.754416
5,0,1,2.737246,3514152,1.163857,0.526353
6,2,1,1.221121,3514152,0.775318,0.755682
6,15,1,1.340304,3514152,1.347854,0.443627
6,18,1,1.417883,3514152,0.779904,0.722222
6,8,1,1.612186,3514152,0.652837,0.821925
6,1,1,1.955306,3514152,1.277068,0.493056
6,0,1,2.910772,3514152,1.090121,0.560401
7,2,1,0.959555,3514152,0.63459,0.816051
7,10,1,1.024467,3514152,1.279289,0.599864
7,12,1,1.549653,3514152,1.168239,0.652449
7,1,1,1.713915,3514152,1.091828,0.596065
7,13,1,1.632031,3514152,0.635507,0.713212
7,4,1,1.839034,3514152,0.612717,0.791319
8,7,1,1.126679,3514152,0.801752,0.753064
8,18,1,1.185799,3514152,0.670881,0.795139
8,12,1,1.58582,3514152,1.046722,0.67272
8,4,1,1.89717,3514152,0.513999,0.81875
8,11,1,1.902777,3514152,0.601691,0.768342
8,6,1,2.03626,3514152,0.479024,0.855745
9,5,1,0.443024,3514152,1.353331,0.539474
9,8,1,1.321798,3514152,0.719935,0.777282
9,13,1,1.626608,3514152,0.568748,0.739715
9,4,1,1.815589,3514152,0.594117,0.790278
9,11,1,1.884426,3514152,0.443339,0.835938
9,14,1,1.946559,3514152,0.33606,0.915271
10,15,1,1.079772,3514152,1.251703,0.534314
10,18,1,1.314469,3514152,0.700084,0.782986
10,13,1,1.810375,3514152,0.518318,0.788766
10,1,1,1.836415,3514152,1.111994,0.603009
10,3,1,2.160934,3514152,0.64967,0.778646
10,0,1,2.757532,3514152,0.972953,0.617537
11,2,1,0.971438,3514152,0.508539,0.828835
11,18,1,1.156738,3514152,0.511138,0.84375
11,17,1,1.564606,3514152,1.218728,0.567145
11,19,1,1.602586,3514152,0.97762,0.601055
11,14,1,1.949313,3514152,0.312341,0.93009
11,6,1,1.975991,3514152,0.551385,0.827336
12,15,1,1.112309,3514152,1.27738,0.536765
12,8,1,1.34833,3514152,0.599294,0.834821
12,16,1,1.597562,3514152,1.091349,0.650417
12,4,1,1.870864,3514152,0.518213,0.81875
12,11,1,1.901753,3514152,0.532965,0.799253
12,6,1,2.02028,3514152,0.410418,0.875
13,5,1,0.43898,3514152,1.330462,0.59375
13,7,1,1.097194,3514152,0.693876,0.792279
13,8,1,1.343516,3514152,0.54617,0.858135
13,13,1,1.650399,3514152,0.53118,0.787975
13,9,1,1.712195,3514152,0.835535,0.743521
13,4,1,1.857846,3514152,0.542584,0.804514
14,7,1,1.128377,3514152,0.717478,0.792279
14,18,1,1.18371,3514152,0.593706,0.798611
14,8,1,1.3712,3514152,0.508066,0.848214
14,16,1,1.595908,3514152,0.930149,0.677083
14,4,1,1.871678,3514152,0.472169,0.820833
14,3,1,2.168211,3514152,0.52845,0.809317
15,5,1,0.609248,3514152,1.224681,0.606908
15,16,1,1.558327,3514152,0.910489,0.682917
15,1,1,1.836192,3514152,0.899614,0.69213
15,14,1,1.960605,3514152,0.294698,0.931057
15,6,1,1.958778,3514152,0.51693,0.842803
15,0,1,2.790329,3514152,0.911837,0.645056
16,15,1,1.105126,3514152,1.080991,0.591299
16,18,1,1.173982,3514152,0.702024,0.800347
16,9,1,1.716693,3514152,0.820674,0.748476
16,13,1,1.636467,3514152,0.505083,0.799446
16,11,1,1.897682,3514152,0.519201,0.803329
16,3,1,2.14258,3514152,0.56812,0.801794
17,2,1,0.97219,3514152,0.380174,0.863636
17,16,1,1.573699,3514152,0.992102,0.662083
17,17,1,1.584082,3514152,1.246392,0.539696
17,13,1,1.677646,3514152,0.383841,0.839003
17,9,1,1.714,3514152,0.879035,0.735137
17,11,1,1.902052,3514152,0.427309,0.838995
18,5,1,0.449954,3514152,1.351509,0.549342
